total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
160,12.3076923077,46,7,158,12.1538461538,49,5,147,11.3076923077,45,6,158,12.1538461538,49,5,74,5.69230769231,22,3,56,4.30769230769,20,1,5,0.384615384615,4,0,0,0.0,0,0,1,0.0769230769231,1,0,0,0.0,0,0,2,0.153846153846,1,0,0,0.0,0,0,15079,1159.92307692,9556,263,77625,5971.15384615,31702,2702,65,5.0,23,2,82,6.30769230769,28,3,15203,1169.46153846,9556,263,79073,6082.53846154,33150,2702,1,0.0769230769231,1,0,1,0.0769230769231,1,0,124,9.53846153846,124,0,1448,111.384615385,1448,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,0.230769230769,2,0,61,4.69230769231,19,2,44,3.38461538462,10,2,5,0.384615384615,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1460.0,1460,1460,18370,1413.07692308,1460,1380,1235287,95022.0769231,123812,80000,506964,38997.2307692,57264,28416,1700,130.769230769,185,122,32616,2508.92307692,3761,1418,13,1.0,1,1,13,1.0,1,1,6.801,0.523153846154,4.004,0.099,5.637,0.433615384615,2.903,0.079,18133.4,1394.87692308,3991.3,77.3,18630.6,1433.12307692,4064.7,108.7,12702,977.076923077,2213,465,95815,7370.38461538,12143,3765,6.69152998924,0.514733076096,0.514733076096,0.514733076096,13,1.0,1,1,13,1.0,1,1,13,1.0,1,1,13,1.0,1,1,8.0,7.46153846154,1448,1448,163072,83968,37,37,87808,28160
38,6.33333333333,9,1,29,4.83333333333,8,1,33,5.5,8,1,28,4.66666666667,8,0,21,3.5,5,0,6,1.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1820,303.333333333,734,31,15581,2596.83333333,4773,0,12,2.0,3,1,17,2.83333333333,5,0,1820,303.333333333,734,31,15581,2596.83333333,4773,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,12,2.0,3,1,11,1.83333333333,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1216.66666667,1460,0,7250,1208.33333333,1460,0,458748,76458.0,94016,360,147748,24624.6666667,30720,0,735,122.5,185,31,13368,2228.0,2796,0,6,1.0,1,1,6,1.0,1,1,0.63,0.105,0.168,0.0,0.631,0.105166666667,0.17,0.0,3237.7,539.616666667,776.0,0.0,3368.8,561.466666667,817.3,0.0,5636,939.333333333,2333,510,40898,6816.33333333,15168,0,0.235266208649,0.0392110347748,0.0392110347748,0.0392110347748,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6.66666666667,6.66666666667,423,1448,101632,31488,31,0,360,0
173,12.3571428571,45,2,157,11.2142857143,43,1,159,11.3571428571,44,2,156,11.1428571429,43,0,85,6.07142857143,22,0,56,4.0,18,0,5,0.357142857143,1,0,1,0.0714285714286,1,0,2,0.142857142857,1,0,1,0.0714285714286,1,0,5,0.357142857143,1,0,1,0.0714285714286,1,0,13891,992.214285714,8337,31,74192,5299.42857143,28059,0,65,4.64285714286,22,1,79,5.64285714286,24,0,14019,1001.35714286,8337,31,75387,5384.78571429,28059,0,2,0.142857142857,1,0,2,0.142857142857,1,0,129,9.21428571429,128,0,1196,85.4285714286,1195,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,0.214285714286,1,0,63,4.5,20,1,46,3.28571428571,11,0,5,0.357142857143,1,0,1,0.0714285714286,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1355.71428571,1460,0,18370,1312.14285714,1460,0,1238443,88460.2142857,118388,205,507538,36252.7142857,58014,0,1731,123.642857143,185,31,42734,3052.42857143,3761,0,14,1.0,1,1,14,1.0,1,1,7.078,0.505571428571,3.116,0.0,7.346,0.524714285714,3.145,0.0,12471.4,890.814285714,3105.8,0.0,13245.9,946.135714286,3148.9,0.0,11841,845.785714286,2438,150,83551,5967.92857143,12129,0,4.98493719101,0.356066942215,0.356066942215,0.356066942215,14,1.0,1,1,14,1.0,1,1,14,1.0,1,1,14,1.0,1,1,7.42857142857,6.92857142857,1448,1448,154368,90880,31,0,411,0
54,6.75,13,1,45,5.625,12,1,48,6.0,12,1,45,5.625,12,1,27,3.375,5,0,13,1.625,3,1,0,0.0,0,0,2,0.25,1,0,0,0.0,0,0,2,0.25,1,0,0,0.0,0,0,2,0.25,1,0,2641,330.125,852,0,18543,2317.875,4773,0,19,2.375,7,0,25,3.125,8,0,2775,346.875,852,0,18543,2317.875,4773,0,1,0.125,1,0,0,0.0,0,0,134,16.75,134,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,19,2.375,7,0,18,2.25,7,0,0,0.0,0,0,2,0.25,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1095.0,1460,0,8630,1078.75,1460,0,551694,68961.75,94016,340,188055,23506.875,44043,347,902,112.75,198,0,15494,1936.75,3494,0,6,0.75,1,0,6,0.75,1,0,1.034,0.12925,0.385,0.0,0.998,0.12475,0.365,0.0,4161.8,520.225,1484.1,41.3,4037.4,504.675,1331.5,1.1,9528,1191.0,4867,0,55693,6961.625,16920,0,1.40044784546,0.175055980682,0.175055980682,0.175055980682,8,1.0,1,1,0,0.0,0,0,8,1.0,1,1,0,0.0,0,0,6.0,5.875,423,1448,101632,44672,0,0,340,347
176,13.5384615385,47,7,160,12.3076923077,49,5,163,12.5384615385,46,6,160,12.3076923077,49,5,91,7.0,25,3,54,4.15384615385,18,1,14,1.07692307692,11,0,0,0.0,0,0,6,0.461538461538,4,0,0,0.0,0,0,5,0.384615384615,2,0,0,0.0,0,0,13450,1034.61538462,7927,263,76442,5880.15384615,30326,2702,64,4.92307692308,21,2,86,6.61538461538,30,3,13699,1053.76923077,7927,263,83417,6416.69230769,36118,2702,2,0.153846153846,1,0,6,0.461538461538,4,0,249,19.1538461538,126,0,6975,536.538461538,5792,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6,0.461538461538,5,0,61,4.69230769231,18,2,46,3.53846153846,10,2,14,1.07692307692,11,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1460.0,1460,1460,18370,1413.07692308,1460,1380,1243553,95657.9230769,125033,80000,500550,38503.8461538,55541,28416,1700,130.769230769,185,122,34509,2654.53846154,3761,1418,13,1.0,1,1,13,1.0,1,1,6.586,0.506615384615,2.492,0.123,6.381,0.490846153846,2.496,0.114,11779.3,906.1,2615.1,75.2,12905.6,992.738461538,2619.9,76.6,10481,806.230769231,2340,227,77672,5974.76923077,13721,2334,4.20303177834,0.323310136795,0.323310136795,0.323310136795,13,1.0,1,1,13,1.0,1,1,13,1.0,1,1,13,1.0,1,1,8.0,7.46153846154,1448,1448,160000,78080,21,37,87808,28160
37,7.4,9,7,28,5.6,8,5,32,6.4,8,6,28,5.6,8,5,21,4.2,5,4,6,1.2,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1789,357.8,734,263,15581,3116.2,4773,2702,11,2.2,3,2,17,3.4,5,3,1789,357.8,734,263,15581,3116.2,4773,2702,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11,2.2,3,2,11,2.2,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7250,1450.0,1460,1410,458388,91677.6,94016,91093,150052,30010.4,30720,28416,704,140.8,185,129,14066,2813.2,3494,2643,5,1.0,1,1,5,1.0,1,1,0.571,0.1142,0.161,0.083,0.595,0.119,0.159,0.078,832.1,166.42,240.0,122.4,1089.6,217.92,282.3,155.8,5164,1032.8,2488,547,43584,8716.8,16182,5616,1.74253940582,0.348507881165,0.348507881165,0.348507881165,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,8.0,8.0,423,1448,101632,31488,126,59,87808,28160
158,12.1538461538,35,7,154,11.8461538462,43,5,145,11.1538461538,34,6,154,11.8461538462,43,5,75,5.76923076923,14,4,53,4.07692307692,19,1,15,1.15384615385,7,0,0,0.0,0,0,4,0.307692307692,1,0,0,0.0,0,0,6,0.461538461538,1,0,0,0.0,0,0,13402,1030.92307692,7879,263,72569,5582.23076923,26646,2702,62,4.76923076923,20,2,79,6.07692307692,23,3,13534,1041.07692308,7879,263,74609,5739.15384615,26646,2702,1,0.0769230769231,1,0,4,0.307692307692,1,0,132,10.1538461538,132,0,2042,157.076923077,1418,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5,0.384615384615,2,0,60,4.61538461538,18,2,45,3.46153846154,10,2,15,1.15384615385,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1460.0,1460,1460,18370,1413.07692308,1460,1380,1230159,94627.6153846,114364,81493,499659,38435.3076923,52443,28416,1700,130.769230769,185,122,39464,3035.69230769,3761,1418,13,1.0,1,1,13,1.0,1,1,6.098,0.469076923077,2.876,0.169,5.915,0.455,3.025,0.075,12539.8,964.6,2968.5,111.4,13022.9,1001.76153846,3009.3,105.8,12221,940.076923077,2377,318,89878,6913.69230769,11744,3231,4.70887303352,0.362221002579,0.362221002579,0.362221002579,13,1.0,1,1,13,1.0,1,1,13,1.0,1,1,13,1.0,1,1,8.0,7.46153846154,1448,1448,148480,72960,37,37,87808,28160
37,7.4,9,7,28,5.6,8,5,32,6.4,8,6,28,5.6,8,5,21,4.2,5,4,6,1.2,2,1,1,0.2,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.2,1,0,0,0.0,0,0,1789,357.8,734,263,15581,3116.2,4773,2702,11,2.2,3,2,17,3.4,5,3,1789,357.8,734,263,15581,3116.2,4773,2702,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.2,1,0,11,2.2,3,2,11,2.2,3,2,1,0.2,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7250,1450.0,1460,1410,458388,91677.6,94016,91093,147748,29549.6,30720,28416,704,140.8,185,129,14066,2813.2,3494,2643,5,1.0,1,1,5,1.0,1,1,0.661,0.1322,0.228,0.084,0.695,0.139,0.293,0.076,1245.2,249.04,323.8,197.4,1588.5,317.7,375.4,252.1,3752,750.4,1703,376,32060,6412.0,11073,3863,2.27282047272,0.454564094543,0.454564094543,0.454564094543,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,8.0,8.0,423,1448,101632,31488,126,59,87808,28160
168,12.9230769231,35,7,162,12.4615384615,42,5,154,11.8461538462,34,6,162,12.4615384615,42,5,84,6.46153846154,14,4,54,4.15384615385,17,1,19,1.46153846154,4,0,0,0.0,0,0,11,0.846153846154,3,0,0,0.0,0,0,10,0.769230769231,1,0,0,0.0,0,0,13386,1029.69230769,7863,263,72826,5602.0,26918,2702,61,4.69230769231,20,2,85,6.53846153846,24,3,13386,1029.69230769,7863,263,79174,6090.30769231,27835,2702,1,0.0769230769231,1,0,11,0.846153846154,3,0,1,0.0769230769231,1,0,6351,488.538461538,2794,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8,0.615384615385,3,0,59,4.53846153846,18,2,51,3.92307692308,11,2,19,1.46153846154,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1460.0,1460,1460,18370,1413.07692308,1460,1380,1227069,94389.9230769,112956,83944,499259,38404.5384615,49564,28416,1700,130.769230769,185,122,39768,3059.07692308,3761,1418,13,1.0,1,1,13,1.0,1,1,6.388,0.491384615385,3.424,0.084,6.6,0.507692307692,3.455,0.076,15289.5,1176.11538462,3335.7,149.1,15578.3,1198.33076923,3368.1,101.4,10803,831.0,2045,414,81377,6259.76923077,9710,3183,5.68171644211,0.437055110931,0.437055110931,0.437055110931,13,1.0,1,1,13,1.0,1,1,13,1.0,1,1,13,1.0,1,1,8.0,7.46153846154,1448,1448,147968,70656,21,37,87808,28160
37,7.4,9,7,28,5.6,8,5,32,6.4,8,6,28,5.6,8,5,21,4.2,5,4,6,1.2,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1789,357.8,734,263,15582,3116.4,4774,2702,11,2.2,3,2,17,3.4,5,3,1789,357.8,734,263,15582,3116.4,4774,2702,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11,2.2,3,2,11,2.2,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7250,1450.0,1460,1410,458388,91677.6,94016,91093,143140,28628.0,29476,28416,704,140.8,185,129,14067,2813.4,3495,2643,5,1.0,1,1,5,1.0,1,1,0.608,0.1216,0.185,0.093,0.61,0.122,0.17,0.082,911.5,182.3,298.5,118.9,1228.1,245.62,342.5,169.9,4913,982.6,2542,545,40830,8166.0,16533,5576,5.46214461327,1.09242892265,1.09242892265,1.09242892265,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,8.0,8.0,423,1448,101632,30208,126,59,87808,28160
234,11.7,35,7,228,11.4,37,5,214,10.7,34,6,228,11.4,37,5,102,5.1,9,3,82,4.1,19,1,9,0.45,2,0,0,0.0,0,0,4,0.2,1,0,0,0.0,0,0,7,0.35,1,0,0,0.0,0,0,20104,1005.2,11307,263,87138,4356.9,13776,2702,98,4.9,25,2,109,5.45,17,3,20233,1011.65,11307,263,87138,4356.9,13776,2702,1,0.05,1,0,4,0.2,1,0,129,6.45,129,0,4,0.2,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5,0.25,2,0,95,4.75,22,2,71,3.55,12,2,9,0.45,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,29200,1460.0,1460,1460,28030,1401.5,1460,1380,1889671,94483.55,112828,80000,799448,39972.4,51249,28416,2633,131.65,198,121,58296,2914.8,3761,1418,20,1.0,1,1,20,1.0,1,1,7.91,0.3955,3.093,0.122,7.594,0.3797,3.082,0.08,18199.1,909.955,3413.7,58.7,19089.2,954.46,3456.0,74.5,24214,1210.7,4708,328,168071,8403.55,16174,3372,6.76716327667,0.338358163834,0.338358163834,0.338358163834,20,1.0,1,1,20,1.0,1,1,20,1.0,1,1,20,1.0,1,1,8.0,7.3,1448,1448,134144,98560,37,37,87808,28160
37,7.4,9,7,28,5.6,8,5,32,6.4,8,6,28,5.6,8,5,21,4.2,5,4,6,1.2,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1789,357.8,734,263,15580,3116.0,4772,2702,11,2.2,3,2,17,3.4,5,3,1789,357.8,734,263,15580,3116.0,4772,2702,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11,2.2,3,2,11,2.2,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7250,1450.0,1460,1410,458388,91677.6,94016,91093,145444,29088.8,30720,28416,704,140.8,185,129,11675,2335.0,3493,1448,5,1.0,1,1,5,1.0,1,1,0.697,0.1394,0.203,0.086,0.72,0.144,0.203,0.078,823.6,164.72,243.3,103.7,1130.9,226.18,286.2,156.6,4628,925.6,2180,536,39250,7850.0,14170,5505,0.108109712601,0.0216219425201,0.0216219425201,0.0216219425201,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,8.0,8.0,423,1448,101632,31488,126,59,87808,28160
168,12.9230769231,47,7,167,12.8461538462,53,5,155,11.9230769231,46,6,167,12.8461538462,53,5,83,6.38461538462,23,3,57,4.38461538462,21,1,19,1.46153846154,12,0,0,0.0,0,0,9,0.692307692308,4,0,0,0.0,0,0,6,0.461538461538,2,0,0,0.0,0,0,14100,1084.61538462,8577,263,77070,5928.46153846,30955,2702,64,4.92307692308,23,2,88,6.76923076923,31,3,14100,1084.61538462,8577,263,86623,6663.30769231,36747,2702,0,0.0,0,0,9,0.692307692308,4,0,0,0.0,0,0,9555,735.0,5792,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7,0.538461538462,5,0,61,4.69230769231,20,2,46,3.53846153846,11,2,19,1.46153846154,12,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1460.0,1460,1460,18370,1413.07692308,1460,1380,1238078,95236.7692308,122852,80000,501180,38552.3076923,56128,28416,1700,130.769230769,185,122,37776,2905.84615385,3761,1418,13,1.0,1,1,13,1.0,1,1,6.417,0.493615384615,2.96,0.091,6.667,0.512846153846,3.071,0.085,13394.6,1030.35384615,2998.0,76.8,13957.4,1073.64615385,3041.4,102.7,12704,977.230769231,2615,454,94220,7247.69230769,13765,3908,4.86793017387,0.374456167221,0.374456167221,0.374456167221,13,1.0,1,1,13,1.0,1,1,13,1.0,1,1,13,1.0,1,1,8.0,7.46153846154,1448,1448,163072,78848,37,37,87808,28160
37,7.4,9,7,28,5.6,8,5,32,6.4,8,6,28,5.6,8,5,21,4.2,5,4,6,1.2,2,1,1,0.2,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.2,1,0,0,0.0,0,0,1789,357.8,734,263,15580,3116.0,4772,2702,11,2.2,3,2,17,3.4,5,3,1789,357.8,734,263,15580,3116.0,4772,2702,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.2,1,0,11,2.2,3,2,11,2.2,3,2,1,0.2,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7250,1450.0,1460,1410,458047,91609.4,94016,90752,145444,29088.8,30720,28416,704,140.8,185,129,14065,2813.0,3493,2643,5,1.0,1,1,5,1.0,1,1,0.69,0.138,0.209,0.084,0.714,0.1428,0.199,0.081,915.9,183.18,252.1,122.4,1256.6,251.32,322.8,196.6,4554,910.8,2250,502,38236,7647.2,14629,5158,2.14027523994,0.428055047989,0.428055047989,0.428055047989,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,8.0,8.0,423,1448,101632,31488,126,59,87808,28160
