total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
37,7.4,9,7,27,5.4,7,5,32,6.4,8,6,27,5.4,7,5,21,4.2,5,4,5,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1789,357.8,734,263,15581,3116.2,4773,2702,11,2.2,3,2,17,3.4,5,3,1789,357.8,734,263,15581,3116.2,4773,2702,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11,2.2,3,2,11,2.2,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7250,1450.0,1460,1410,458516,91703.2,94144,91093,145322,29064.4,30720,28416,704,140.8,185,129,12871,2574.2,3494,1448,5,1.0,1,1,5,1.0,1,1,0.526,0.1052,0.134,0.084,0.512,0.1024,0.143,0.074,656.7,131.34,176.0,106.1,885.6,177.12,245.0,124.7,4714,942.8,2203,544,40043,8008.6,14324,5591,1.66611552238,0.333223104477,0.333223104477,0.333223104477,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,8.0,8.0,423,1448,101888,31488,126,59,87808,28160
48,8.0,11,7,40,6.66666666667,10,5,42,7.0,10,6,40,6.66666666667,10,5,28,4.66666666667,7,4,9,1.5,3,1,5,0.833333333333,2,0,1,0.166666666667,1,0,3,0.5,1,0,0,0.0,0,0,4,0.666666666667,1,0,1,0.166666666667,1,0,2698,449.666666667,909,263,20509,3418.16666667,4928,2702,14,2.33333333333,3,2,25,4.16666666667,6,3,2698,449.666666667,909,263,21648,3608.0,5794,2702,0,0.0,0,0,3,0.5,1,0,0,0.0,0,0,1139,189.833333333,1021,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.166666666667,1,0,2,0.333333333333,1,0,14,2.33333333333,3,2,17,2.83333333333,4,2,5,0.833333333333,2,0,1,0.166666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8660,1443.33333333,1460,1410,549763,91627.1666667,95129,89216,180183,30030.5,30873,28416,889,148.166666667,185,129,17561,2926.83333333,3495,2643,6,1.0,1,1,6,1.0,1,1,1.065,0.1775,0.47,0.085,2.81,0.468333333333,0.876,0.078,10585.0,1764.16666667,2404.1,132.2,11621.3,1936.88333333,2631.9,170.9,4251,708.5,2263,175,29301,4883.5,12270,1802,2.40985250473,0.401642084122,0.401642084122,0.401642084122,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,8.0,8.0,598,1448,101888,31488,126,59,87808,28160
37,7.4,9,7,28,5.6,8,5,32,6.4,8,6,28,5.6,8,5,21,4.2,5,4,6,1.2,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1789,357.8,734,263,15581,3116.2,4773,2702,11,2.2,3,2,17,3.4,5,3,1789,357.8,734,263,15581,3116.2,4773,2702,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11,2.2,3,2,11,2.2,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7250,1450.0,1460,1410,458516,91703.2,94144,91093,147748,29549.6,30720,28416,704,140.8,185,129,12871,2574.2,3494,1448,5,1.0,1,1,5,1.0,1,1,0.781,0.1562,0.263,0.081,0.863,0.1726,0.377,0.073,1400.0,280.0,367.3,212.0,1735.8,347.16,436.6,282.1,3226,645.2,1424,411,27725,5545.0,9263,4227,3.00477027893,0.600954055786,0.600954055786,0.600954055786,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,8.0,8.0,423,1448,101888,31488,126,59,87808,28160
37,7.4,9,7,28,5.6,8,5,32,6.4,8,6,28,5.6,8,5,21,4.2,5,4,6,1.2,2,1,1,0.2,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.2,1,0,0,0.0,0,0,1789,357.8,734,263,15580,3116.0,4772,2702,11,2.2,3,2,17,3.4,5,3,1789,357.8,734,263,15580,3116.0,4772,2702,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.2,1,0,11,2.2,3,2,11,2.2,3,2,1,0.2,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7250,1450.0,1460,1410,456639,91327.8,94144,89216,147748,29549.6,30720,28416,704,140.8,185,129,14065,2813.0,3493,2643,5,1.0,1,1,5,1.0,1,1,0.635,0.127,0.178,0.075,0.661,0.1322,0.228,0.073,6328.4,1265.68,1471.6,1154.8,6456.7,1291.34,1512.8,1195.0,4050,810.0,2053,453,33798,6759.6,13348,4650,2.90556073189,0.581112146378,0.581112146378,0.581112146378,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,8.0,8.0,423,1448,101888,31488,126,59,87808,28160
37,7.4,9,7,27,5.4,7,5,32,6.4,8,6,27,5.4,7,5,21,4.2,5,4,5,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1789,357.8,734,263,15581,3116.2,4773,2702,11,2.2,3,2,17,3.4,5,3,1789,357.8,734,263,15581,3116.2,4773,2702,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11,2.2,3,2,11,2.2,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7250,1450.0,1460,1410,458516,91703.2,94144,91093,149930,29986.0,30720,28416,704,140.8,185,129,11970,2394.0,2643,1398,5,1.0,1,1,5,1.0,1,1,0.744,0.1488,0.288,0.08,0.734,0.1468,0.309,0.075,1206.8,241.36,303.2,178.4,1542.2,308.44,374.4,258.1,3698,739.6,1648,462,31715,6343.0,10716,4746,2.84663558006,0.569327116013,0.569327116013,0.569327116013,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,8.0,8.0,423,1448,101888,31488,126,59,87808,28160
44,6.28571428571,9,2,31,4.42857142857,8,0,39,5.57142857143,8,2,31,4.42857142857,8,0,23,3.28571428571,5,0,6,0.857142857143,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3274,467.714285714,1485,0,15857,2265.28571429,4774,0,14,2.0,3,0,20,2.85714285714,5,0,3274,467.714285714,1485,0,15857,2265.28571429,4774,0,1,0.142857142857,1,0,0,0.0,0,0,1,0.142857142857,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,14,2.0,3,0,14,2.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1042.85714286,1460,0,7250,1035.71428571,1460,0,461317,65902.4285714,94144,478,147790,21112.8571429,30720,0,918,131.142857143,214,0,14067,2009.57142857,3495,0,6,0.857142857143,1,0,6,0.857142857143,1,0,1.185,0.169285714286,0.318,0.0,0.957,0.136714285714,0.367,0.0,11093.2,1584.74285714,2076.9,741.5,10524.0,1754.0,2117.7,879.7,10740,1534.28571429,7717,0,26829,3832.71428571,9668,0,5.19070458412,0.741529226303,0.741529226303,0.741529226303,0,0.0,0,0,14,2.0,2,2,0,0.0,0,0,0,0.0,0,0,5.71428571429,5.71428571429,1121,1448,101888,31488,0,0,478,0
52,8.66666666667,15,7,41,6.83333333333,14,5,46,7.66666666667,14,6,41,6.83333333333,14,5,25,4.16666666667,5,4,10,1.66666666667,5,1,0,0.0,0,0,1,0.166666666667,1,0,0,0.0,0,0,1,0.166666666667,1,0,0,0.0,0,0,1,0.166666666667,1,0,2654,442.333333333,865,263,18542,3090.33333333,4773,2702,21,3.5,10,2,25,4.16666666667,8,3,2700,450.0,911,263,18542,3090.33333333,4773,2702,1,0.166666666667,1,0,0,0.0,0,0,46,7.66666666667,46,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21,3.5,10,2,18,3.0,7,2,0,0.0,0,0,1,0.166666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8630,1438.33333333,1460,1380,550950,91825.0,94144,91093,193981,32330.1666667,44051,28416,902,150.333333333,198,129,15494,2582.33333333,3494,1448,6,1.0,1,1,6,1.0,1,1,1.076,0.179333333333,0.302,0.084,0.867,0.1445,0.33,0.072,4830.7,805.116666667,1117.5,144.2,5131.5,855.25,1158.6,144.6,5798,966.333333333,2421,377,36848,6141.33333333,10469,3875,2.14385318756,0.357308864594,0.357308864594,0.357308864594,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,8.0,7.83333333333,423,1448,101888,44672,38,38,87808,28160
38,6.33333333333,9,1,28,4.66666666667,8,0,33,5.5,8,1,28,4.66666666667,8,0,21,3.5,5,0,6,1.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1789,298.166666667,734,0,15582,2597.0,4774,0,11,1.83333333333,3,0,17,2.83333333333,5,0,1789,298.166666667,734,0,15582,2597.0,4774,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11,1.83333333333,3,0,11,1.83333333333,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1216.66666667,1460,0,7250,1208.33333333,1460,0,458994,76499.0,94144,478,150052,25008.6666667,30720,0,704,117.333333333,185,0,14067,2344.5,3495,0,5,0.833333333333,1,0,5,0.833333333333,1,0,0.698,0.116333333333,0.231,0.0,0.735,0.1225,0.286,0.0,1812.5,302.083333333,350.0,207.4,1782.8,356.56,420.8,276.7,3565.0,713.0,1726.0,431.0,30066.0,6013.2,11223.0,4379.0,0.0,0.0,0.0,0.0,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,0,0.0,0,0,6.66666666667,6.66666666667,423,1448,101888,31488,0,0,478,0
46,6.57142857143,9,4,34,4.85714285714,7,3,36,5.14285714286,8,2,34,4.85714285714,7,3,21,3.0,5,0,8,1.14285714286,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1851,264.428571429,734,31,15644,2234.85714286,4774,31,13,1.85714285714,3,1,19,2.71428571429,5,1,1851,264.428571429,734,31,15644,2234.85714286,4774,31,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,13,1.85714285714,3,1,13,1.85714285714,3,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1042.85714286,1460,0,7250,1035.71428571,1460,0,458874,65553.4285714,94144,164,145571,20795.8571429,30720,124,766,109.428571429,185,31,12872,1838.85714286,3495,0,7,1.0,1,1,7,1.0,1,1,0.694,0.0991428571429,0.23,0.0,0.67,0.0957142857143,0.251,0.0,7864.3,1123.47142857,1754.0,73.2,7847.0,1121.0,1795.1,0.1,4691,670.142857143,1952,417,33038,4719.71428571,12694,417,2.13568639755,0.305098056793,0.305098056793,0.305098056793,0,0.0,0,0,7,1.0,1,1,0,0.0,0,0,7,1.0,1,1,5.71428571429,5.71428571429,423,1448,101888,31488,31,31,388,124
57,7.125,18,1,45,5.625,16,0,51,6.375,17,1,45,5.625,16,0,26,3.25,5,0,12,1.5,5,0,1,0.125,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.125,1,0,0,0.0,0,0,2916,364.5,1116,0,18680,2335.0,4774,0,24,3.0,12,0,27,3.375,10,0,2916,364.5,1116,0,18680,2335.0,4774,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.125,1,0,24,3.0,12,0,20,2.5,9,0,1,0.125,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1095.0,1460,0,8630,1078.75,1460,0,549770,68721.25,94144,42,192106,24013.25,44339,0,913,114.125,198,0,16690,2086.25,3495,0,7,0.875,1,0,7,0.875,1,0,1.082,0.13525,0.31,0.0,1.092,0.1365,0.373,0.0,18938.9,2367.3625,3219.1,163.0,17622.8,2517.54285714,3260.3,0.0,6819.0,974.142857143,3565.0,67.0,37166.0,5309.42857143,9896.0,0.0,5.16911315918,0.646139144897,0.646139144897,0.646139144897,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6.0,5.875,423,1448,101888,45696,0,0,42,0
37,7.4,9,7,27,5.4,7,5,32,6.4,8,6,27,5.4,7,5,21,4.2,5,4,5,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1789,357.8,734,263,15582,3116.4,4774,2702,11,2.2,3,2,17,3.4,5,3,1789,357.8,734,263,15582,3116.4,4774,2702,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11,2.2,3,2,11,2.2,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7250,1450.0,1460,1410,458516,91703.2,94144,91093,147626,29525.2,30720,28416,704,140.8,185,129,11677,2335.4,3495,1448,5,1.0,1,1,5,1.0,1,1,0.641,0.1282,0.225,0.08,0.648,0.1296,0.242,0.076,1223.1,244.62,303.0,169.4,1544.5,308.9,374.3,238.8,3981,796.2,1945,462,33514,6702.8,12651,4750,2.84393548965,0.568787097931,0.568787097931,0.568787097931,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,8.0,8.0,423,1448,101888,31488,126,59,87808,28160
39,7.8,9,7,28,5.6,8,5,34,6.8,8,6,28,5.6,8,5,23,4.6,5,4,6,1.2,2,1,1,0.2,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.2,1,0,0,0.0,0,0,1789,357.8,734,263,15581,3116.2,4773,2702,11,2.2,3,2,17,3.4,5,3,1789,357.8,734,263,15581,3116.2,4773,2702,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.2,1,0,11,2.2,3,2,11,2.2,3,2,1,0.2,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7250,1450.0,1460,1410,457309,91461.8,94144,89216,147748,29549.6,30720,28416,704,140.8,185,129,14066,2813.2,3494,2643,5,1.0,1,1,5,1.0,1,1,1.196,0.2392,0.39,0.192,0.884,0.1768,0.437,0.075,985.6,197.12,208.8,188.0,1977.2,395.44,430.4,343.9,2441,488.2,1010,351,21232,4246.4,6569,3568,3.78623008728,0.757246017456,0.757246017456,0.757246017456,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,8.0,8.0,423,1448,101888,31488,126,59,87808,28160
37,7.4,9,7,27,5.4,7,5,32,6.4,8,6,27,5.4,7,5,21,4.2,5,4,5,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1789,357.8,734,263,15581,3116.2,4773,2702,11,2.2,3,2,17,3.4,5,3,1789,357.8,734,263,15581,3116.2,4773,2702,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11,2.2,3,2,11,2.2,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7250,1450.0,1460,1410,458516,91703.2,94144,91093,147626,29525.2,30720,28416,704,140.8,185,129,11676,2335.2,3494,1448,5,1.0,1,1,5,1.0,1,1,0.584,0.1168,0.173,0.081,0.591,0.1182,0.166,0.076,1075.3,215.06,344.8,118.2,1412.5,282.5,402.5,188.6,4870,974.0,2578,507,40243,8048.6,16761,5213,2.59144544601,0.518289089203,0.518289089203,0.518289089203,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,8.0,8.0,423,1448,101888,31488,126,59,87808,28160
37,7.4,9,7,28,5.6,8,5,32,6.4,8,6,28,5.6,8,5,21,4.2,5,4,6,1.2,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1789,357.8,734,263,15581,3116.2,4773,2702,11,2.2,3,2,17,3.4,5,3,1789,357.8,734,263,15581,3116.2,4773,2702,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11,2.2,3,2,11,2.2,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7250,1450.0,1460,1410,458516,91703.2,94144,91093,150052,30010.4,30720,28416,704,140.8,185,129,12871,2574.2,3494,1448,5,1.0,1,1,5,1.0,1,1,0.702,0.1404,0.228,0.088,0.709,0.1418,0.279,0.08,13225.0,2645.0,2866.7,2540.2,13387.8,2677.56,2905.7,2580.2,3517,703.4,1806,394,29279,5855.8,11746,4045,0.829983949661,0.165996789932,0.165996789932,0.165996789932,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,8.0,8.0,423,1448,101888,31488,126,59,87808,28160
37,7.4,9,7,27,5.4,7,5,32,6.4,8,6,27,5.4,7,5,21,4.2,5,4,5,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1789,357.8,734,263,15581,3116.2,4773,2702,11,2.2,3,2,17,3.4,5,3,1789,357.8,734,263,15581,3116.2,4773,2702,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11,2.2,3,2,11,2.2,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7250,1450.0,1460,1410,458516,91703.2,94144,91093,145322,29064.4,30720,28416,704,140.8,185,129,11970,2394.0,2643,1398,5,1.0,1,1,5,1.0,1,1,0.764,0.1528,0.288,0.082,0.761,0.1522,0.317,0.071,1275.4,255.08,308.9,206.1,1626.5,325.3,396.4,263.2,3520,704.0,1629,450,29963,5992.6,10590,4579,2.95052528381,0.590105056763,0.590105056763,0.590105056763,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,8.0,8.0,423,1448,101888,31488,126,59,87808,28160
