total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
74,10.5714285714,11,10,73,10.4285714286,12,9,67,9.57142857143,10,9,73,10.4285714286,12,9,46,6.57142857143,7,6,14,2.0,2,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7991,1141.57142857,1295,999,29973,4281.85714286,5541,3834,21,3.0,3,3,52,7.42857142857,9,6,7991,1141.57142857,1295,999,29973,4281.85714286,5541,3834,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21,3.0,3,3,43,6.14285714286,7,4,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10220,1460.0,1460,1460,10220,1460.0,1460,1460,458745,65535.0,65535,65535,34355,4907.85714286,5006,4773,1257,179.571428571,182,176,17376,2482.28571429,2896,1448,7,1.0,1,1,7,1.0,1,1,1.41,0.201428571429,0.285,0.124,1.735,0.247857142857,0.302,0.181,14192.0,2027.42857143,3998.8,88.2,14374.4,2053.48571429,4002.5,94.6,19305,2757.85714286,3326,2074,73431,10490.1428571,15306,6615,2.47101283073,0.353001832962,0.353001832962,0.353001832962,7,1.0,1,1,0,0.0,0,0,7,1.0,1,1,0,0.0,0,0,0.0,0.0,795,1448,65535,5675,176,6,65535,4380
58,8.28571428571,15,1,55,7.85714285714,14,1,53,7.57142857143,14,1,51,7.28571428571,14,0,35,5.0,11,0,9,1.28571428571,2,0,3,0.428571428571,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.142857142857,1,0,0,0.0,0,0,5469,781.285714286,1295,31,20463,2923.28571429,5415,0,16,2.28571428571,3,1,37,5.28571428571,11,0,5469,781.285714286,1295,31,20463,2923.28571429,5415,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.142857142857,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.142857142857,1,0,16,2.28571428571,3,1,30,4.28571428571,10,0,3,0.428571428571,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1042.85714286,1460,0,7300,1042.85714286,1460,0,328468,46924.0,65535,351,24440,3491.42857143,5102,0,966,138.0,182,31,13262,1894.57142857,3126,0,7,1.0,1,1,7,1.0,1,1,1.077,0.153857142857,0.351,0.0,1.367,0.195285714286,0.448,0.0,7383.9,1054.84285714,3243.2,0.0,7465.8,1066.54285714,3247.2,0.0,14099,2014.14285714,3679,255,51504,7357.71428571,15319,0,1.4274892807,0.2039270401,0.2039270401,0.2039270401,7,1.0,1,1,0,0.0,0,0,7,1.0,1,1,0,0.0,0,0,0.0,0.0,795,1448,65535,5675,31,0,351,0
63,10.5,11,10,64,10.6666666667,12,9,57,9.5,10,9,64,10.6666666667,12,9,39,6.5,7,6,12,2.0,2,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6957,1159.5,1295,993,26089,4348.16666667,5541,3946,18,3.0,3,3,46,7.66666666667,9,6,6957,1159.5,1295,993,26089,4348.16666667,5541,3946,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18,3.0,3,3,40,6.66666666667,8,5,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8760,1460.0,1460,1460,393210,65535.0,65535,65535,29596,4932.66666667,5021,4785,1081,180.166666667,182,176,15928,2654.66666667,2896,1448,6,1.0,1,1,6,1.0,1,1,1.486,0.247666666667,0.338,0.165,1.884,0.314,0.447,0.201,8947.6,1491.26666667,3014.9,114.1,9089.7,1514.95,3020.8,131.2,14136,2356.0,2988,1750,54640,9106.66666667,13051,5581,3.02526569366,0.504210948944,0.504210948944,0.504210948944,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,0.0,0.0,795,1448,65535,5675,176,6,65535,4380
78,8.66666666667,12,1,77,8.55555555556,13,1,71,7.88888888889,11,1,77,8.55555555556,13,1,48,5.33333333333,8,0,16,1.77777777778,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7991,887.888888889,1295,0,29848,3316.44444444,5357,0,21,2.33333333333,3,0,54,6.0,10,0,7991,887.888888889,1295,0,29848,3316.44444444,5357,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21,2.33333333333,3,0,45,5.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10220,1135.55555556,1460,0,10220,1135.55555556,1460,0,459460,51051.1111111,65535,350,35300,3922.22222222,5021,420,1257,139.666666667,182,0,20730,2303.33333333,3126,0,7,0.777777777778,1,0,7,0.777777777778,1,0,1.619,0.179888888889,0.32,0.0,1.938,0.215333333333,0.381,0.0,17827.2,1980.8,3704.8,94.7,18067.1,2007.45555556,3852.2,99.0,17630,1958.88888889,3269,0,67661,7517.88888889,14485,0,3.65660190582,0.406289100647,0.406289100647,0.406289100647,9,1.0,1,1,0,0.0,0,0,9,1.0,1,1,0,0.0,0,0,0.0,0.0,795,1448,65535,5675,0,0,350,420
60,10.0,12,7,60,10.0,12,5,54,9.0,11,6,60,10.0,12,5,37,6.16666666667,8,4,11,1.83333333333,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6459,1076.5,1295,495,25204,4200.66666667,5541,3134,17,2.83333333333,3,2,43,7.16666666667,9,3,6459,1076.5,1295,495,25204,4200.66666667,5541,3134,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,17,2.83333333333,3,2,36,6.0,7,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8760,1460.0,1460,1460,393210,65535.0,65535,65535,29310,4885.0,5006,4514,1081,180.166666667,182,176,17606,2934.33333333,3126,2896,6,1.0,1,1,6,1.0,1,1,1.608,0.268,0.373,0.132,1.9,0.316666666667,0.472,0.07,8117.1,1352.85,2867.1,86.9,8457.6,1409.6,2924.0,116.5,12291,2048.5,2713,1446,50908,8484.66666667,12364,5654,2.05362510681,0.342270851135,0.342270851135,0.342270851135,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,0.0,0.0,795,1448,65535,5675,176,6,65535,4380
72,10.2857142857,11,10,73,10.4285714286,12,8,65,9.28571428571,10,9,73,10.4285714286,12,8,44,6.28571428571,7,6,14,2.0,2,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7985,1140.71428571,1295,993,29105,4157.85714286,5357,3175,21,3.0,3,3,52,7.42857142857,9,5,7985,1140.71428571,1295,993,29105,4157.85714286,5357,3175,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21,3.0,3,3,44,6.28571428571,8,4,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10220,1460.0,1460,1460,10220,1460.0,1460,1460,458745,65535.0,65535,65535,34339,4905.57142857,5021,4715,1257,179.571428571,182,176,14480,2068.57142857,2896,1448,7,1.0,1,1,7,1.0,1,1,1.685,0.240714285714,0.437,0.122,2.0,0.285714285714,0.411,0.163,15780.9,2254.41428571,4284.3,120.4,16069.7,2295.67142857,4296.5,239.0,18903,2700.42857143,3501,1746,69353,9907.57142857,12865,5393,4.12097549438,0.588710784912,0.588710784912,0.588710784912,7,1.0,1,1,0,0.0,0,0,7,1.0,1,1,0,0.0,0,0,0.0,0.0,795,1448,65535,5675,176,6,65535,4380
66,9.42857142857,12,2,65,9.28571428571,12,1,60,8.57142857143,11,2,64,9.14285714286,12,0,40,5.71428571429,8,0,12,1.71428571429,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6988,998.285714286,1295,31,26081,3725.85714286,5541,0,19,2.71428571429,3,1,46,6.57142857143,9,0,6988,998.285714286,1295,31,26081,3725.85714286,5541,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,19,2.71428571429,3,1,40,5.71428571429,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1251.42857143,1460,0,8760,1251.42857143,1460,0,393421,56203.0,65535,211,29596,4228.0,5021,0,1112,158.857142857,182,31,17376,2482.28571429,2896,0,7,1.0,1,1,7,1.0,1,1,1.458,0.208285714286,0.331,0.0,2.031,0.290142857143,0.428,0.0,9038.2,1291.17142857,3309.9,0.0,9318.7,1331.24285714,3388.0,0.0,13287,1898.14285714,2865,364,49265,7037.85714286,12511,0,3.65359330177,0.521941900253,0.521941900253,0.521941900253,7,1.0,1,1,0,0.0,0,0,7,1.0,1,1,0,0.0,0,0,0.0,0.0,795,1448,65535,5675,31,0,422,0
47,9.4,11,5,48,9.6,12,4,42,8.4,10,4,48,9.6,12,4,29,5.8,7,3,8,1.6,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5089,1017.8,1295,176,20405,4081.0,5357,3124,13,2.6,3,1,35,7.0,9,3,5089,1017.8,1295,176,20405,4081.0,5357,3124,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,13,2.6,3,1,29,5.8,8,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7300,1460.0,1460,1460,327675,65535.0,65535,65535,24307,4861.4,5021,4424,904,180.8,182,176,14480,2896.0,2896,2896,5,1.0,1,1,5,1.0,1,1,0.848,0.1696,0.237,0.0,2.557,0.5114,1.113,0.316,10662.5,2132.5,3346.1,1039.1,10943.9,2188.78,3405.3,1113.0,9193,1838.6,2386,129,34326,6865.2,10202,2287,6.82854890823,1.36570978165,1.36570978165,1.36570978165,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,0.0,0.0,795,1448,65535,5675,176,6,65535,4380
69,7.66666666667,12,1,68,7.55555555556,12,0,62,6.88888888889,11,0,66,7.33333333333,12,0,39,4.33333333333,7,0,13,1.44444444444,2,0,0,0.0,0,0,1,0.111111111111,1,0,0,0.0,0,0,1,0.111111111111,1,0,0,0.0,0,0,1,0.111111111111,1,0,6988,776.444444444,1295,0,26111,2901.22222222,5541,0,20,2.22222222222,4,0,47,5.22222222222,9,0,7165,796.111111111,1295,0,26111,2901.22222222,5541,0,2,0.222222222222,1,0,0,0.0,0,0,178,19.7777777778,177,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,20,2.22222222222,4,0,41,4.55555555556,8,0,0,0.0,0,0,1,0.111111111111,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10220,1135.55555556,1460,0,8760,973.333333333,1460,0,459493,51054.7777778,65535,350,31186,3465.11111111,5021,0,1112,123.555555556,182,0,15928,1769.77777778,2896,0,7,0.777777777778,1,0,7,0.777777777778,1,0,1.473,0.163666666667,0.435,0.0,1.702,0.189111111111,0.388,0.0,16335.5,1815.05555556,3859.3,0.0,16601.9,2075.2375,3864.9,0.1,15727.0,1965.875,3330.0,0.0,56024.0,7003.0,12900.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.888888888889,0.0,795,1448,65535,5675,0,0,350,0
63,9.0,13,3,66,9.42857142857,12,1,56,8.0,12,2,66,9.42857142857,12,1,39,5.57142857143,9,1,11,1.57142857143,2,0,2,0.285714285714,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.142857142857,1,0,0,0.0,0,0,6325,903.571428571,1295,177,31825,4546.42857143,9916,0,17,2.42857142857,3,1,48,6.85714285714,9,0,6325,903.571428571,1295,177,31825,4546.42857143,9916,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.142857142857,1,0,17,2.42857142857,3,1,37,5.28571428571,8,0,2,0.285714285714,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10220,1460.0,1460,1460,10220,1460.0,1460,1460,481018,68716.8571429,87808,65535,59283,8469.0,30048,4380,1265,180.714285714,184,176,22948,3278.28571429,9916,0,7,1.0,1,1,7,1.0,1,1,1.023,0.146142857143,0.295,0.0,1.438,0.205428571429,0.42,0.0,9139.3,1305.61428571,3670.3,56.8,9231.6,1318.8,3674.0,38.0,18571,2653.0,3440,1448,131411,18773.0,78048,0,0.440712690353,0.0629589557648,0.0629589557648,0.0629589557648,7,1.0,1,1,0,0.0,0,0,7,1.0,1,1,0,0.0,0,0,1.14285714286,0.714285714286,795,1448,87808,30048,176,0,65535,4380
55,9.16666666667,12,2,53,8.83333333333,12,1,50,8.33333333333,11,2,52,8.66666666667,12,0,33,5.5,8,0,10,1.66666666667,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5995,999.166666667,1295,31,20640,3440.0,5541,0,16,2.66666666667,3,1,37,6.16666666667,9,0,5995,999.166666667,1295,31,20640,3440.0,5541,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,16,2.66666666667,3,1,31,5.16666666667,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1216.66666667,1460,0,7300,1216.66666667,1460,0,328469,54744.8333333,65535,794,24602,4100.33333333,5006,0,935,155.833333333,182,31,13262,2210.33333333,3126,0,6,1.0,1,1,6,1.0,1,1,2.646,0.441,1.54,0.0,2.858,0.476333333333,1.639,0.0,7315.9,1219.31666667,3484.1,2.1,7408.8,1234.8,3498.1,0.0,11423,1903.83333333,3231,660,38267,6377.83333333,14868,0,2.75025558472,0.458375930786,0.458375930786,0.458375930786,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,0.0,0.0,795,1448,65535,5675,31,0,1588,0
56,9.33333333333,12,1,56,9.33333333333,12,1,50,8.33333333333,11,0,56,9.33333333333,12,1,35,5.83333333333,8,0,10,1.66666666667,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5964,994.0,1295,0,21879,3646.5,5357,0,15,2.5,3,0,40,6.66666666667,9,0,5964,994.0,1295,0,21879,3646.5,5357,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,15,2.5,3,0,33,5.5,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8760,1460.0,1460,1460,393210,65535.0,65535,65535,29157,4859.5,5021,4380,904,150.666666667,182,0,10364,1727.33333333,3124,0,5,0.833333333333,1,0,5,0.833333333333,1,0,1.013,0.168833333333,0.302,0.0,1.456,0.242666666667,0.328,0.0,7908.8,1318.13333333,2936.1,174.6,7918.2,1319.7,2939.9,0.0,13783,2297.16666667,3781,0,50304,8384.0,13363,0,1.04730606079,0.174551010132,0.174551010132,0.174551010132,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,1.33333333333,0.0,795,1448,65535,5675,0,0,65535,4380
67,9.57142857143,11,6,70,10.0,13,4,60,8.57142857143,10,5,70,10.0,13,4,41,5.85714285714,7,4,12,1.71428571429,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7139,1019.85714286,1295,176,29321,4188.71428571,5541,3124,19,2.71428571429,3,1,51,7.28571428571,10,3,7139,1019.85714286,1295,176,29321,4188.71428571,5541,3124,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,19,2.71428571429,3,1,44,6.28571428571,9,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10220,1460.0,1460,1460,10220,1460.0,1460,1460,458745,65535.0,65535,65535,34101,4871.57142857,5021,4424,1257,179.571428571,182,176,14480,2068.57142857,2896,1448,7,1.0,1,1,7,1.0,1,1,1.41,0.201428571429,0.319,0.0,1.867,0.266714285714,0.33,0.045,14140.4,2020.05714286,4093.7,65.2,14352.5,2050.35714286,4097.5,55.1,15681,2240.14285714,3487,1073,73213,10459.0,19040,7324,1.14852428436,0.164074897766,0.164074897766,0.164074897766,7,1.0,1,1,0,0.0,0,0,7,1.0,1,1,0,0.0,0,0,0.0,0.0,795,1448,65535,5675,176,6,65535,4380
66,8.25,11,2,70,8.75,12,1,60,7.5,10,2,69,8.625,12,0,37,4.625,6,0,15,1.875,3,0,0,0.0,0,0,1,0.125,1,0,0,0.0,0,0,1,0.125,1,0,0,0.0,0,0,1,0.125,1,0,7019,877.375,1295,31,25967,3245.875,5357,0,22,2.75,4,1,48,6.0,9,0,7727,965.875,1854,31,25967,3245.875,5357,0,2,0.25,1,0,0,0.0,0,0,708,88.5,677,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,22,2.75,4,1,41,5.125,8,0,0,0.0,0,0,1,0.125,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1095.0,1460,0,8760,1095.0,1460,0,393757,49219.625,65535,198,30062,3757.75,5010,0,1143,142.875,182,31,13032,1629.0,2896,0,8,1.0,1,1,8,1.0,1,1,1.964,0.2455,0.746,0.0,1.582,0.19775,0.355,0.0,11241.0,1405.125,3234.2,1.2,11355.2,1419.4,3237.8,0.0,15573,1946.625,3421,60,56610,7076.25,12392,0,3.40955162048,0.42619395256,0.42619395256,0.42619395256,8,1.0,1,1,0,0.0,0,0,8,1.0,1,1,0,0.0,0,0,0.0,0.0,795,1448,65535,5675,31,0,349,0
