total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
740,28.4615384615,157,6,706,27.1538461538,156,5,689,26.5,153,5,706,27.1538461538,156,5,586,22.5384615385,148,3,59,2.26923076923,5,0,273,10.5,89,0,0,0.0,0,0,58,2.23076923077,16,0,0,0.0,0,0,26,1.0,3,0,0,0.0,0,0,25123,966.269230769,2848,102,687788,26453.3846154,182604,2,91,3.5,6,1,608,23.3846153846,149,2,25123,966.269230769,2848,102,766987,29499.5,204455,2,2,0.0769230769231,1,0,58,2.23076923077,16,0,2,0.0769230769231,1,0,79201,3046.19230769,21851,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,75,2.88461538462,17,0,91,3.5,6,1,113,4.34615384615,10,2,273,10.5,89,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,37960,1460.0,1460,1460,37860,1456.15384615,1460,1410,2566688,98718.7692308,172430,65535,661838,25455.3076923,31232,4791,5104,196.307692308,302,102,72877,2802.96153846,5869,2,28,1.07692307692,2,1,28,1.07692307692,2,1,8.715,0.335192307692,0.773,0.0,10.619,0.408423076923,0.744,0.0,24487.0,941.807692308,2123.4,72.0,25353.4,975.130769231,2125.8,72.1,54512,2096.61538462,9222,518,961702,36988.5384615,275349,10,7.84583950043,0.301763057709,0.301763057709,0.301763057709,26,1.0,1,1,0,0.0,0,0,26,1.0,1,1,0,0.0,0,0,5.30769230769,5.03846153846,1353,1448,275840,34560,31,1,65535,4380
780,33.9130434783,166,3,737,32.0434782609,165,0,737,32.0434782609,165,0,737,32.0434782609,165,0,645,28.0434782609,162,0,50,2.17391304348,7,0,397,17.2608695652,97,0,0,0.0,0,0,127,5.52173913043,34,0,0,0.0,0,0,32,1.39130434783,3,0,0,0.0,0,0,20972,911.826086957,4644,0,682764,29685.3913043,181905,0,80,3.47826086957,6,0,653,28.3913043478,162,0,20972,911.826086957,4644,0,866660,37680.8695652,231137,0,2,0.0869565217391,2,0,127,5.52173913043,34,0,2,0.0869565217391,2,0,183896,7995.47826087,49232,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,183,7.95652173913,43,0,79,3.4347826087,6,0,85,3.69565217391,7,0,397,17.2608695652,97,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,33580,1460.0,1460,1460,32120,1396.52173913,1460,0,2320006,100869.826087,211293,65535,592799,25773.8695652,31071,0,4095,178.043478261,198,0,67592,2938.7826087,5869,0,22,0.95652173913,1,0,22,0.95652173913,1,0,10.782,0.468782608696,2.251,0.0,12.63,0.549130434783,2.245,0.0,30212.6,1313.59130435,2727.4,67.4,28954.9,1316.13181818,2730.3,67.7,30955,1345.86956522,8097,0,809838,35210.3478261,170504,0,0.118429899216,0.00514912605286,0.00514912605286,0.00514912605286,23,1.0,1,1,0,0.0,0,0,23,1.0,1,1,0,0.0,0,0,5.73913043478,5.0,1448,1448,310592,32768,0,0,65535,0
716,29.8333333333,146,6,700,29.1666666667,145,5,673,28.0416666667,145,5,700,29.1666666667,145,5,572,23.8333333333,142,3,61,2.54166666667,6,1,260,10.8333333333,51,0,0,0.0,0,0,62,2.58333333333,12,0,0,0.0,0,0,23,0.958333333333,3,0,0,0.0,0,0,23325,971.875,4644,102,684118,28504.9166667,181758,2,88,3.66666666667,6,1,604,25.1666666667,142,2,23325,971.875,4644,102,772475,32186.4583333,199134,2,0,0.0,0,0,62,2.58333333333,12,0,0,0.0,0,0,88357,3681.54166667,17376,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,76,3.16666666667,16,0,87,3.625,6,1,107,4.45833333333,8,2,260,10.8333333333,51,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,35040,1460.0,1460,1460,35040,1460.0,1460,1460,2471553,102981.375,223352,65535,604150,25172.9166667,31301,4808,4533,188.875,219,102,73696,3070.66666667,3966,1,24,1.0,1,1,24,1.0,1,1,11.332,0.472166666667,2.374,0.0,13.693,0.570541666667,2.389,0.016,25660.6,1069.19166667,2168.1,53.2,26316.2,1096.50833333,2170.0,68.1,41824,1742.66666667,7604,248,710663,29610.9583333,121938,10,14.6567058563,0.610696077347,0.610696077347,0.610696077347,24,1.0,1,1,0,0.0,0,0,24,1.0,1,1,0,0.0,0,0,5.25,4.79166666667,1448,1448,348288,32768,31,1,65535,4380
747,29.88,152,1,731,29.24,151,1,697,27.88,151,1,731,29.24,151,1,595,23.8,148,0,60,2.4,6,1,346,13.84,84,0,1,0.04,1,0,97,3.88,25,0,1,0.04,1,0,26,1.04,3,0,1,0.04,1,0,23319,932.76,4644,0,684587,27383.48,182163,0,88,3.52,6,0,634,25.36,148,0,23319,932.76,4644,0,825043,33001.72,211123,0,0,0.0,0,0,97,3.88,25,0,0,0.0,0,0,140456,5618.24,36200,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,146,5.84,34,0,87,3.48,6,0,94,3.76,7,0,346,13.84,84,0,1,0.04,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,36500,1460.0,1460,1460,35040,1401.6,1460,0,2402418,96096.72,190920,28960,604890,24195.6,31542,1369,4533,181.32,219,0,71522,2860.88,5869,0,24,0.96,1,0,24,0.96,1,0,16.175,0.647,2.287,0.0,17.878,0.71512,2.256,0.0,26960.4,1078.416,3415.3,82.7,28296.2,1131.848,3390.0,109.5,35536,1421.44,7742,0,589549,23581.96,136821,0,32.1090698242,1.28436279297,1.28436279297,1.28436279297,25,1.0,1,1,0,0.0,0,0,25,1.0,1,1,0,0.0,0,0,5.04,4.6,1448,1448,290368,32768,0,0,28960,1369
753,31.375,161,6,722,30.0833333333,160,5,708,29.5,160,5,722,30.0833333333,160,5,607,25.2916666667,157,3,60,2.5,6,1,328,13.6666666667,102,0,0,0.0,0,0,84,3.5,27,0,0,0.0,0,0,27,1.125,3,0,0,0.0,0,0,23301,970.875,4644,102,683910,28496.25,181905,2,88,3.66666666667,6,1,625,26.0416666667,157,2,23301,970.875,4644,102,806157,33589.875,221243,2,0,0.0,0,0,88,3.66666666667,28,0,0,0.0,0,0,122248,5093.66666667,39338,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,99,4.125,26,0,87,3.625,6,1,102,4.25,7,2,328,13.6666666667,102,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,35040,1460.0,1460,1460,35040,1460.0,1460,1460,2359292,98303.8333333,171067,65535,600655,25027.2916667,31301,4808,4533,188.875,219,102,67500,2812.5,4096,2,24,1.0,1,1,24,1.0,1,1,10.755,0.448125,1.687,0.0,11.538,0.48075,1.52,0.0,21614.5,900.604166667,2129.2,70.8,22169.8,923.741666667,2132.9,59.7,40633,1693.04166667,8351,360,835995,34833.125,126958,11,4.18821716309,0.174509048462,0.174509048462,0.174509048462,24,1.0,1,1,0,0.0,0,0,24,1.0,1,1,0,0.0,0,0,5.25,4.79166666667,1448,1448,258496,32768,31,1,65535,4380
782,32.5833333333,162,6,738,30.75,159,5,728,30.3333333333,161,5,738,30.75,159,5,626,26.0833333333,158,3,64,2.66666666667,7,1,353,14.7083333333,103,0,0,0.0,0,0,94,3.91666666667,29,0,0,0.0,0,0,29,1.20833333333,3,0,0,0.0,0,0,23364,973.5,4644,102,689911,28746.2916667,181982,2,88,3.66666666667,6,1,635,26.4583333333,157,2,23364,973.5,4644,102,825156,34381.5,223974,2,0,0.0,0,0,95,3.95833333333,29,0,0,0.0,0,0,135246,5635.25,41992,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,155,6.45833333333,46,0,87,3.625,6,1,99,4.125,7,2,353,14.7083333333,103,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,35040,1460.0,1460,1460,35040,1460.0,1460,1460,2344345,97681.0416667,180764,59614,597572,24898.8333333,31670,4807,4533,188.875,219,102,76708,3196.16666667,5223,2,24,1.0,1,1,24,1.0,1,1,10.713,0.446375,2.302,0.0,11.661,0.485875,2.296,0.0,21437.1,893.2125,2020.6,63.5,22276.6,928.191666667,2057.2,67.6,41536,1730.66666667,7695,251,899628,37484.5,223475,10,14.4834423065,0.603476762772,0.603476762772,0.603476762772,24,1.0,1,1,0,0.0,0,0,24,1.0,1,1,0,0.0,0,0,5.25,4.79166666667,1448,1448,267200,33792,31,1,18172,4380
710,29.5833333333,152,6,692,28.8333333333,152,5,668,27.8333333333,151,5,692,28.8333333333,152,5,566,23.5833333333,148,3,56,2.33333333333,6,1,253,10.5416666667,114,0,1,0.0416666666667,1,0,63,2.625,22,0,1,0.0416666666667,1,0,21,0.875,3,0,1,0.0416666666667,1,0,23434,976.416666667,4644,102,692338,28847.4166667,181758,2,89,3.70833333333,6,1,602,25.0833333333,149,2,23903,995.958333333,4644,102,782695,32612.2916667,213614,2,1,0.0416666666667,1,0,63,2.625,22,0,469,19.5416666667,469,0,90357,3764.875,31856,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,71,2.95833333333,25,0,88,3.66666666667,6,1,96,4.0,7,2,253,10.5416666667,114,0,1,0.0416666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,35040,1460.0,1460,1460,35040,1460.0,1460,1460,2472857,103035.708333,184545,65535,602746,25114.4166667,31602,4780,4501,187.541666667,219,102,79781,3324.20833333,5869,2,24,1.0,1,1,24,1.0,1,1,9.432,0.393,2.17,0.0,10.217,0.425708333333,2.188,0.0,24256.9,1010.70416667,2223.0,68.5,24931.5,1038.8125,2225.1,79.3,45248,1885.33333333,7785,365,1177742,49072.5833333,297613,8,35.6450099945,1.48520874977,1.48520874977,1.48520874977,24,1.0,1,1,0,0.0,0,0,24,1.0,1,1,0,0.0,0,0,5.25,4.79166666667,1448,1448,264256,32768,31,1,65535,4380
778,33.8260869565,165,6,734,31.9130434783,166,5,730,31.7391304348,164,5,734,31.9130434783,166,5,635,27.6086956522,161,3,54,2.34782608696,6,1,362,15.7391304348,111,0,0,0.0,0,0,114,4.95652173913,35,0,0,0.0,0,0,24,1.04347826087,3,0,0,0.0,0,0,22149,963.0,4644,102,683051,29697.8695652,181765,2,83,3.60869565217,6,1,645,28.0434782609,163,2,22149,963.0,4644,102,848123,36874.9130435,232445,2,0,0.0,0,0,114,4.95652173913,35,0,0,0.0,0,0,165072,7177.04347826,50680,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,141,6.13043478261,44,0,82,3.5652173913,6,1,93,4.04347826087,7,2,362,15.7391304348,111,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,33580,1460.0,1460,1460,33580,1460.0,1460,1460,2301472,100064.0,180113,65535,591457,25715.5217391,31072,4718,4314,187.565217391,219,102,64518,2805.13043478,4096,2,23,1.0,1,1,23,1.0,1,1,10.088,0.438608695652,2.454,0.0,11.452,0.497913043478,2.428,0.0,23126.1,1005.4826087,2117.5,71.2,23769.1,1033.43913043,2119.5,71.4,32732,1423.13043478,8484,236,909989,39564.7391304,238042,10,12.5892128944,0.547357082367,0.547357082367,0.547357082367,23,1.0,1,1,0,0.0,0,0,23,1.0,1,1,0,0.0,0,0,5.47826086957,5.0,1448,1448,264256,33792,31,1,65535,4380
715,29.7916666667,141,6,692,28.8333333333,146,5,666,27.75,140,5,692,28.8333333333,146,5,565,23.5416666667,137,3,61,2.54166666667,6,1,191,7.95833333333,63,0,0,0.0,0,0,56,2.33333333333,20,0,0,0.0,0,0,20,0.833333333333,3,0,0,0.0,0,0,23357,973.208333333,4644,102,687818,28659.0833333,182262,2,88,3.66666666667,6,1,595,24.7916666667,143,2,23357,973.208333333,4644,102,768906,32037.75,203982,2,0,0.0,0,0,56,2.33333333333,20,0,0,0.0,0,0,81088,3378.66666667,28960,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,60,2.5,21,0,87,3.625,6,1,98,4.08333333333,7,2,191,7.95833333333,63,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,35040,1460.0,1460,1460,35040,1460.0,1460,1460,2487959,103664.958333,224876,65535,598694,24945.5833333,31501,4780,4501,187.541666667,219,102,69899,2912.45833333,3966,2,24,1.0,1,1,24,1.0,1,1,10.517,0.438208333333,2.174,0.0,12.47,0.519583333333,2.186,0.0,20429.3,851.220833333,1851.1,72.8,21248.3,885.345833333,1853.4,79.2,42756,1781.5,10173,265,768263,32010.9583333,192937,9,10.955909729,0.456496238708,0.456496238708,0.456496238708,24,1.0,1,1,0,0.0,0,0,24,1.0,1,1,0,0.0,0,0,5.25,4.79166666667,1448,1448,322176,33792,31,1,65535,4380
418,18.1739130435,54,1,404,17.5652173913,53,0,395,17.1739130435,53,0,404,17.5652173913,53,0,310,13.4782608696,50,0,43,1.86956521739,4,0,61,2.65217391304,14,0,10,0.434782608696,2,0,52,2.26086956522,13,0,10,0.434782608696,2,0,18,0.782608695652,1,0,7,0.304347826087,1,0,17836,775.47826087,1881,0,363589,15808.2173913,63377,0,82,3.5652173913,6,0,335,14.5652173913,50,0,22448,976.0,3205,0,422852,18384.8695652,69411,0,12,0.521739130435,2,0,52,2.26086956522,13,0,4613,200.565217391,1376,0,59268,2576.86956522,17114,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8,0.347826086957,2,0,82,3.5652173913,6,0,68,2.95652173913,6,0,61,2.65217391304,14,0,10,0.434782608696,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,33580,1460.0,1460,1460,30610,1330.86956522,1460,0,2304411,100191.782609,151227,65535,595201,25878.3043478,31606,0,4217,183.347826087,415,0,56985,2477.60869565,5869,0,21,0.913043478261,1,0,21,0.913043478261,1,0,46.315,2.01369565217,3.613,0.0,45.566,1.98113043478,3.472,0.0,28658.7,1246.03043478,2683.3,467.9,29530.2,1406.2,2657.6,835.2,5981.0,284.80952381,1120.0,150.0,104070.0,4955.71428571,18331.0,434.0,0.0,0.0,0.0,0.0,23,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5.73913043478,4.73913043478,1376,1448,217920,34816,0,0,65535,0
741,30.875,152,3,698,29.0833333333,151,0,697,29.0416666667,151,0,698,29.0833333333,151,0,600,25.0,148,0,55,2.29166666667,6,0,305,12.7083333333,76,0,1,0.0416666666667,1,0,79,3.29166666667,21,0,1,0.0416666666667,1,0,25,1.04166666667,3,0,1,0.0416666666667,1,0,22403,933.458333333,4644,0,679519,28313.2916667,182004,0,85,3.54166666667,6,0,609,25.375,148,0,22674,944.75,4644,0,789171,32882.125,211840,0,4,0.166666666667,2,0,79,3.29166666667,21,0,274,11.4166666667,271,0,109652,4568.83333333,29836,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,95,3.95833333333,24,0,84,3.5,6,0,102,4.25,7,0,305,12.7083333333,76,0,1,0.0416666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,35040,1460.0,1460,1460,33580,1399.16666667,1460,0,2356550,98189.5833333,177187,65535,590588,24607.8333333,31561,0,4633,193.041666667,517,0,62081,2586.70833333,3966,0,23,0.958333333333,1,0,23,0.958333333333,1,0,12.291,0.512125,1.891,0.0,15.073,0.628041666667,1.9,0.0,32362.3,1348.42916667,2817.8,177.8,31125.8,1353.29565217,2820.2,181.8,29641,1235.04166667,8913,0,666534,27772.25,179806,0,12.5043067932,0.521012783051,0.521012783051,0.521012783051,24,1.0,1,1,0,0.0,0,0,24,1.0,1,1,0,0.0,0,0,5.5,4.79166666667,1448,1448,316416,33792,0,0,65535,0
509,24.2380952381,92,4,501,23.8571428571,91,1,476,22.6666666667,91,2,501,23.8571428571,91,1,399,19.0,88,1,35,1.66666666667,4,0,66,3.14285714286,17,0,3,0.142857142857,2,0,60,2.85714285714,12,0,3,0.142857142857,2,0,14,0.666666666667,1,0,2,0.0952380952381,1,0,15077,717.952380952,1526,219,496076,23622.6666667,107770,0,71,3.38095238095,5,1,441,21.0,88,0,17637,839.857142857,3960,219,570872,27184.3809524,123940,0,5,0.238095238095,2,0,62,2.95238095238,12,0,2562,122.0,2434,0,74797,3561.76190476,16170,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,71,3.38095238095,5,1,71,3.38095238095,6,0,66,3.14285714286,17,0,3,0.142857142857,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,30660,1460.0,1460,1460,30660,1460.0,1460,1460,2278172,108484.380952,193056,65535,568951,27092.9047619,31653,4380,4021,191.476190476,219,183,39473,1879.66666667,4096,0,21,1.0,1,1,21,1.0,1,1,37.168,1.7699047619,3.593,0.0,44.858,2.1360952381,3.503,0.0,25300.0,1204.76190476,1803.3,618.2,27717.0,1319.85714286,2924.7,573.1,5110,243.333333333,465,157,152841,7278.14285714,29661,0,23.0260827541,1.09648013115,1.09648013115,1.09648013115,42,2.0,2,2,0,0.0,0,0,21,1.0,1,1,0,0.0,0,0,5.42857142857,4.80952380952,1217,1448,307712,33792,31,0,65535,4380
701,28.04,144,2,691,27.64,152,2,659,26.36,143,2,689,27.56,152,0,556,22.24,140,0,59,2.36,6,0,264,10.56,96,0,0,0.0,0,0,57,2.28,21,0,0,0.0,0,0,19,0.76,3,0,0,0.0,0,0,23678,947.12,4644,23,688762,27550.48,181922,0,89,3.56,6,1,594,23.76,149,0,23678,947.12,4644,23,770433,30817.32,212330,0,1,0.04,1,0,57,2.28,21,0,1,0.04,1,0,81671,3266.84,30408,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,74,2.96,26,0,88,3.52,6,1,95,3.8,7,0,264,10.56,96,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,35040,1401.6,1460,0,35040,1401.6,1460,0,2459294,98371.76,191330,1635,595385,23815.4,31069,0,4843,193.72,517,23,72279,2891.16,5869,0,25,1.0,1,1,25,1.0,1,1,11.815,0.4726,2.37,0.0,13.952,0.55808,2.37,0.0,22573.3,902.932,2208.9,0.4,23268.1,930.724,2106.2,3.1,36478,1459.12,8908,244,800223,32008.92,224152,0,13.0331993103,0.521327972412,0.521327972412,0.521327972412,25,1.0,1,1,0,0.0,0,0,25,1.0,1,1,0,0.0,0,0,5.04,4.6,1448,1448,258496,33792,23,0,1635,0
30,3.75,7,2,29,3.625,10,2,22,2.75,7,1,29,3.625,10,2,7,0.875,2,0,9,1.125,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5677,709.625,4453,31,10551,1318.875,3935,0,13,1.625,5,1,15,1.875,5,0,5677,709.625,4453,31,10551,1318.875,3935,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,12,1.5,4,1,13,1.625,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,52689,6586.125,43466,342,9705,1213.125,5581,92,1262,157.75,479,31,0,0.0,0,0,8,1.0,1,1,8,1.0,1,1,0.492,0.0615,0.404,0.0,0.669,0.083625,0.499,0.0,3890.0,486.25,2694.3,41.1,3467.7,433.4625,2699.5,0.1,13371,1671.375,6065,372,49750,6218.75,28554,0,0.602815628052,0.0753519535065,0.0753519535065,0.0753519535065,0,0.0,0,0,8,1.0,1,1,0,0.0,0,0,8,1.0,1,1,0.0,0.0,1448,1448,65535,5581,31,0,1369,92
