total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
1146,76.4,307,11,1121,74.7333333333,308,9,1114,74.2666666667,306,9,1121,74.7333333333,308,9,1048,69.8666666667,302,4,31,2.06666666667,5,1,397,26.4666666667,138,0,0,0.0,0,0,94,6.26666666667,29,0,0,0.0,0,0,14,0.933333333333,3,0,0,0.0,0,0,16272,1084.8,2866,555,1323247,88216.4666667,390827,4544,57,3.8,5,3,1066,71.0666666667,306,6,16272,1084.8,2866,555,1454480,96965.3333333,429113,4544,0,0.0,0,0,95,6.33333333333,29,0,0,0.0,0,0,131234,8748.93333333,39920,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,173,11.5333333333,59,0,55,3.66666666667,4,3,118,7.86666666667,21,3,397,26.4666666667,138,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21900,1460.0,1460,1460,21050,1403.33333333,1460,1380,2085662,139044.133333,362060,65535,462661,30844.0666667,45053,5194,3445,229.666666667,517,175,56652,3776.8,5869,2736,15,1.0,1,1,15,1.0,1,1,14.454,0.9636,2.92,0.073,15.54,1.036,2.755,0.109,16853.2,1123.54666667,2479.5,80.0,17553.3,1170.22,2582.6,79.5,18503,1233.53333333,5184,282,926074,61738.2666667,249672,1645,20.1843881607,1.34562587738,1.34562587738,1.34562587738,15,1.0,1,1,0,0.0,0,0,15,1.0,1,1,0,0.0,0,0,6.93333333333,6.4,1368,1448,611584,45696,31,31,65535,4140
234,13.7647058824,23,8,210,12.3529411765,24,6,200,11.7647058824,22,7,210,12.3529411765,24,6,123,7.23529411765,19,3,41,2.41176470588,5,1,29,1.70588235294,11,0,0,0.0,0,0,9,0.529411764706,4,0,0,0.0,0,0,7,0.411764705882,2,0,0,0.0,0,0,19662,1156.58823529,2866,555,133539,7855.23529412,25130,797,66,3.88235294118,5,3,142,8.35294117647,22,2,20179,1187.0,2866,555,145438,8555.17647059,29384,797,1,0.0588235294118,1,0,9,0.529411764706,4,0,517,30.4117647059,517,0,11899,699.941176471,4749,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,15,0.882352941176,7,0,64,3.76470588235,5,3,99,5.82352941176,19,2,29,1.70588235294,11,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,24820,1460.0,1460,1460,23720,1395.29411765,1460,1320,1458291,85781.8235294,111720,65535,466691,27452.4117647,44421,5473,4495,264.411764706,517,175,58081,3416.52941176,5544,152,17,1.0,1,1,17,1.0,1,1,8.224,0.483764705882,1.395,0.074,5.183,0.304882352941,1.405,0.083,7266.2,427.423529412,1039.9,56.7,7981.2,469.482352941,1042.5,56.5,35924,2113.17647059,4913,721,430161,25303.5882353,159073,798,7.24769258499,0.426334857941,0.426334857941,0.426334857941,17,1.0,1,1,17,1.0,1,1,17,1.0,1,1,17,1.0,1,1,7.05882352941,6.41176470588,1368,1448,131072,44672,31,31,65535,4140
600,37.5,305,9,580,36.25,303,8,568,35.5,304,8,580,36.25,303,8,498,31.125,301,3,32,2.0,4,1,249,15.5625,186,0,0,0.0,0,0,36,2.25,26,0,0,0.0,0,0,10,0.625,3,0,0,0.0,0,0,18387,1149.1875,2813,555,634750,39671.875,387160,316,60,3.75,4,3,521,32.5625,301,2,18387,1149.1875,2813,555,685858,42866.125,424028,316,0,0.0,0,0,36,2.25,26,0,0,0.0,0,0,51108,3194.25,36868,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,116,7.25,84,0,58,3.625,4,3,92,5.75,15,2,249,15.5625,186,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,23360,1460.0,1460,1460,22310,1394.375,1460,1320,1661669,103854.3125,292228,65535,450233,28139.5625,44652,5194,3978,248.625,517,175,36552,2284.5,4421,137,16,1.0,1,1,16,1.0,1,1,8.61,0.538125,1.936,0.076,8.739,0.5461875,1.939,0.104,11550.8,721.925,1650.0,52.6,12119.5,757.46875,1775.2,54.2,38353,2397.0625,6014,439,1099405,68712.8125,503076,1071,4.01620864868,0.251013040543,0.251013040543,0.251013040543,16,1.0,1,1,0,0.0,0,0,16,1.0,1,1,0,0.0,0,0,7.0,6.3125,1368,1448,469760,44672,31,31,65535,4140
1602,200.25,733,2,1586,198.25,731,2,1596,199.5,733,2,1586,198.25,731,2,308,38.5,199,0,1271,158.875,730,0,177,22.125,118,0,667,83.375,397,0,52,6.5,37,0,131,16.375,80,0,6,0.75,3,0,6,0.75,3,0,1616492,202061.5,923011,31,356166,44520.75,227331,0,1284,160.5,733,1,311,38.875,199,0,1802250,225281.25,1036451,31,429578,53697.25,279473,0,131,16.375,80,0,52,6.5,37,0,185758,23219.75,113440,0,73412,9176.5,52142,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,289,36.125,163,0,73,9.125,47,0,49,6.125,20,1,35,4.375,16,0,177,22.125,118,0,667,83.375,397,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,365.0,1460,0,2760,345.0,1380,0,556410,69551.25,243507,199,108087,13510.875,44654,118,1726,215.75,517,31,324,40.5,162,0,8,1.0,1,1,8,1.0,1,1,3.901,0.487625,1.903,0.0,2.283,0.285375,0.919,0.0,1664.2,208.025,679.2,69.3,1321.7,165.2125,677.2,0.1,1076637,134579.625,710541,313,309243,38655.375,190980,0,0.583967208862,0.0729959011078,0.0729959011078,0.0729959011078,0,0.0,0,0,8,1.0,1,1,0,0.0,0,0,0,0.0,0,0,2.0,1.75,1418,1418,360960,44672,31,0,340,118
1024,78.7692307692,408,11,1003,77.1538461538,411,8,1000,76.9230769231,407,9,1003,77.1538461538,411,8,945,72.6923076923,404,4,24,1.84615384615,5,0,396,30.4615384615,177,0,1,0.0769230769231,1,0,69,5.30769230769,41,0,0,0.0,0,0,12,0.923076923077,3,0,1,0.0769230769231,1,0,12300,946.153846154,2866,555,1214324,93409.5384615,518945,4544,48,3.69230769231,5,3,959,73.7692307692,409,6,12300,946.153846154,2866,555,1312156,100935.076923,577083,4544,0,0.0,0,0,69,5.30769230769,41,0,0,0.0,0,0,97832,7525.53846154,58138,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,196,15.0769230769,82,0,47,3.61538461538,4,3,89,6.84615384615,18,3,396,30.4615384615,177,0,1,0.0769230769231,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1460.0,1460,1460,18260,1404.61538462,1460,1320,1805669,138897.615385,391604,65535,397681,30590.8461538,44657,5367,2420,186.153846154,191,175,44547,3426.69230769,5869,1398,13,1.0,1,1,13,1.0,1,1,12.06,0.927692307692,2.32,0.074,12.668,0.974461538462,2.348,0.156,13624.6,1048.04615385,2031.3,74.5,14309.0,1100.69230769,2175.3,80.3,11518,886.0,1735,311,1201311,92408.5384615,426744,2100,10.6417341232,0.818594932556,0.818594932556,0.818594932556,13,1.0,1,1,0,0.0,0,0,13,1.0,1,1,0,0.0,0,0,7.38461538462,6.84615384615,1368,1448,779776,44672,31,31,65535,4140
382,21.2222222222,132,1,367,20.3888888889,155,1,353,19.6111111111,131,1,366,20.3333333333,155,0,259,14.3888888889,128,0,43,2.38888888889,13,0,92,5.11111111111,75,0,0,0.0,0,0,12,0.666666666667,10,0,0,0.0,0,0,6,0.333333333333,2,0,0,0.0,0,0,46520,2584.44444444,29263,31,347422,19301.2222222,199649,0,85,4.72222222222,26,1,298,16.5555555556,153,0,46520,2584.44444444,29263,31,364056,20225.3333333,213829,0,0,0.0,0,0,12,0.666666666667,10,0,0,0.0,0,0,16634,924.111111111,14180,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,42,2.33333333333,35,0,64,3.55555555556,7,1,83,4.61111111111,13,0,92,5.11111111111,75,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,23360,1297.77777778,1460,0,22400,1244.44444444,1460,0,1582509,87917.1666667,266056,351,482691,26816.1666667,71718,0,3750,208.333333333,517,31,52528,2918.22222222,4545,0,18,1.0,1,1,18,1.0,1,1,12.842,0.713444444444,2.283,0.0,10.777,0.598722222222,2.296,0.0,17029.5,946.083333333,2320.5,0.0,17822.2,990.122222222,2324.5,0.0,45531,2529.5,18378,463,803391,44632.8333333,456184,0,6.40179347992,0.355655193329,0.355655193329,0.355655193329,18,1.0,1,1,0,0.0,0,0,18,1.0,1,1,0,0.0,0,0,6.22222222222,5.72222222222,1368,1448,325120,109184,31,0,351,0
226,16.1428571429,40,10,220,15.7142857143,41,8,198,14.1428571429,39,9,220,15.7142857143,41,8,136,9.71428571429,36,4,29,2.07142857143,6,1,37,2.64285714286,22,0,0,0.0,0,0,8,0.571428571429,4,0,0,0.0,0,0,10,0.714285714286,3,0,0,0.0,0,0,13753,982.357142857,2866,555,177259,12661.3571429,45724,4544,54,3.85714285714,6,3,169,12.0714285714,38,6,14582,1041.57142857,3695,555,188088,13434.8571429,49825,4544,1,0.0714285714286,1,0,9,0.642857142857,4,0,829,59.2142857143,829,0,10830,773.571428571,5672,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,16,1.14285714286,8,0,53,3.78571428571,5,3,91,6.5,16,3,37,2.64285714286,22,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,20440,1460.0,1460,1460,19780,1412.85714286,1460,1380,1255760,89697.1428571,113499,62916,443024,31644.5714286,44432,6159,3263,233.071428571,517,175,48198,3442.71428571,4300,1398,14,1.0,1,1,14,1.0,1,1,11.493,0.820928571429,2.122,0.092,8.429,0.602071428571,2.154,0.08,10662.0,761.571428571,1878.7,153.6,11087.8,791.985714286,1983.1,96.2,19074,1362.42857143,3333,336,477031,34073.6428571,154065,2326,6.56238651276,0.468741893768,0.468741893768,0.468741893768,14,1.0,1,1,0,0.0,0,0,14,1.0,1,1,0,0.0,0,0,7.42857142857,6.92857142857,1448,1448,151296,44672,31,31,65535,4380
351,21.9375,105,10,339,21.1875,113,8,316,19.75,104,8,339,21.1875,113,8,245,15.3125,101,4,33,2.0625,5,1,77,4.8125,47,0,0,0.0,0,0,25,1.5625,14,0,0,0.0,0,0,6,0.375,3,0,0,0.0,0,0,17777,1111.0625,2866,555,308695,19293.4375,143882,3198,61,3.8125,5,3,280,17.5,111,4,17777,1111.0625,2866,555,343627,21476.6875,155226,3198,3,0.1875,1,0,25,1.5625,14,0,3,0.1875,1,0,34932,2183.25,19572,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,32,2.0,24,0,59,3.6875,4,3,82,5.125,13,3,77,4.8125,47,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,23360,1460.0,1460,1460,22430,1401.875,1460,1320,1540699,96293.6875,203746,65535,443033,27689.5625,44620,5473,3646,227.875,517,175,59168,3698.0,5204,1448,16,1.0,1,1,16,1.0,1,1,6.97,0.435625,1.239,0.089,4.921,0.3075625,1.0,0.098,7247.8,452.9875,1102.2,77.7,7131.2,445.7,1105.1,69.5,26876,1679.75,3170,446,803085,50192.8125,399731,2968,4.7959022522,0.299743890762,0.299743890762,0.299743890762,16,1.0,1,1,0,0.0,0,0,16,1.0,1,1,0,0.0,0,0,7.0,6.5,1368,1448,290304,44672,31,31,65535,4140
972,57.1764705882,340,9,951,55.9411764706,338,8,940,55.2941176471,339,8,951,55.9411764706,338,8,862,50.7058823529,336,3,40,2.35294117647,5,1,325,19.1176470588,119,0,1,0.0588235294118,1,0,84,4.94117647059,33,0,1,0.0588235294118,1,0,13,0.764705882353,3,0,1,0.0588235294118,1,0,19501,1147.11764706,2866,555,1081101,63594.1764706,440502,316,66,3.88235294118,5,3,883,51.9411764706,336,2,19501,1147.11764706,2866,555,1199947,70585.1176471,474534,316,1,0.0588235294118,1,0,85,5.0,33,0,1,0.0588235294118,1,0,118847,6991.0,46670,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,128,7.52941176471,38,0,64,3.76470588235,4,3,115,6.76470588235,20,2,325,19.1176470588,119,0,1,0.0588235294118,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,24820,1460.0,1460,1460,23850,1402.94117647,1460,1320,2101342,123608.352941,399958,65535,495377,29139.8235294,45538,5815,4166,245.058823529,517,175,54413,3200.76470588,4545,137,17,1.0,1,1,17,1.0,1,1,13.22,0.777647058824,2.989,0.095,11.6,0.682352941176,2.254,0.121,17476.2,1028.01176471,2630.5,86.0,18147.6,1067.50588235,2758.2,83.0,25362,1491.88235294,5052,290,871793,51281.9411765,230567,998,32.4787724018,1.91051602364,1.91051602364,1.91051602364,17,1.0,1,1,0,0.0,0,0,17,1.0,1,1,0,0.0,0,0,7.05882352941,6.35294117647,1448,1448,826112,45696,31,31,65535,4380
470,27.6470588235,162,4,461,27.1176470588,168,4,442,26.0,161,4,456,26.8235294118,168,0,367,21.5882352941,158,0,39,2.29411764706,5,0,134,7.88235294118,83,0,1,0.0588235294118,1,0,20,1.17647058824,11,0,1,0.0588235294118,1,0,9,0.529411764706,3,0,1,0.0588235294118,1,0,19299,1135.23529412,2813,223,477857,28109.2352941,216468,0,66,3.88235294118,6,3,395,23.2352941176,166,0,19364,1139.05882353,2813,241,506217,29777.4705882,232066,0,2,0.117647058824,1,0,20,1.17647058824,11,0,66,3.88235294118,65,0,28360,1668.23529412,15598,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,65,3.82352941176,41,0,64,3.76470588235,6,3,85,5.0,16,0,134,7.88235294118,83,0,1,0.0588235294118,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,20440,1202.35294118,1460,0,19670,1157.05882353,1460,0,1488972,87586.5882353,255240,349,424284,24957.8823529,50607,0,4730,278.235294118,1196,47,43724,2572.0,4545,0,21,1.23529411765,3,1,21,1.23529411765,3,1,8.703,0.511941176471,2.198,0.0,8.612,0.506588235294,2.223,0.0,13542.3,796.605882353,1913.3,60.7,13965.7,821.511764706,2047.7,26.8,68193,4011.35294118,29397,535,845187,49716.8823529,392838,0,4.09217166901,0.24071598053,0.24071598053,0.24071598053,17,1.0,1,1,0,0.0,0,0,17,1.0,1,1,0,0.0,0,0,5.64705882353,5.23529411765,1368,1448,354048,52352,31,0,349,0
525,35.0,238,11,501,33.4,237,9,495,33.0,237,9,501,33.4,237,9,430,28.6666666667,234,4,31,2.06666666667,5,1,225,15.0,153,0,0,0.0,0,0,40,2.66666666667,29,0,0,0.0,0,0,12,0.8,3,0,0,0.0,0,0,16090,1072.66666667,2866,555,529917,35327.8,288687,4544,56,3.73333333333,5,3,447,29.8,235,5,16090,1072.66666667,2866,555,585982,39065.4666667,329809,4544,0,0.0,0,0,41,2.73333333333,29,0,0,0.0,0,0,56066,3737.73333333,41122,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,92,6.13333333333,63,0,54,3.6,4,3,103,6.86666666667,18,3,225,15.0,153,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21900,1460.0,1460,1460,21210,1414.0,1460,1380,1471652,98110.1333333,226566,65535,462369,30824.6,44647,5815,3445,229.666666667,517,175,56926,3795.06666667,5869,1418,15,1.0,1,1,15,1.0,1,1,8.595,0.573,1.638,0.075,6.058,0.403866666667,1.546,0.094,9160.7,610.713333333,1220.4,61.0,9852.0,656.8,1379.6,63.9,24778,1651.86666667,3731,505,1039825,69321.6666667,468453,2943,7.9360806942,0.52907204628,0.52907204628,0.52907204628,15,1.0,1,1,0,0.0,0,0,15,1.0,1,1,0,0.0,0,0,6.93333333333,6.4,1448,1448,365568,44672,31,31,65535,4380
405,28.9285714286,166,9,393,28.0714285714,165,8,379,27.0714285714,165,7,393,28.0714285714,165,8,318,22.7142857143,162,2,31,2.21428571429,5,1,152,10.8571428571,83,0,0,0.0,0,0,29,2.07142857143,18,0,0,0.0,0,0,10,0.714285714286,3,0,0,0.0,0,0,15573,1112.35714286,2866,555,394263,28161.6428571,202096,1065,53,3.78571428571,5,3,342,24.4285714286,163,3,15573,1112.35714286,2866,555,435012,31072.2857143,227549,1065,0,0.0,0,0,29,2.07142857143,18,0,0,0.0,0,0,40749,2910.64285714,25453,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,74,5.28571428571,37,0,51,3.64285714286,4,3,97,6.92857142857,21,3,152,10.8571428571,83,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,20440,1460.0,1460,1460,19670,1405.0,1460,1380,1350367,96454.7857143,190836,65535,408779,29198.5,44629,5194,3257,232.642857143,517,175,42153,3010.92857143,5869,137,14,1.0,1,1,14,1.0,1,1,8.091,0.577928571429,1.611,0.082,6.672,0.476571428571,1.652,0.085,8964.4,640.314285714,1326.7,77.7,9350.5,667.892857143,1475.9,79.2,23988,1713.42857143,4941,690,1017185,72656.0714286,429703,1653,2.26330947876,0.161664962769,0.161664962769,0.161664962769,14,1.0,1,1,0,0.0,0,0,14,1.0,1,1,0,0.0,0,0,6.85714285714,6.35714285714,1368,1448,345344,44672,31,9,65535,4140
306,20.4,128,3,292,19.4666666667,132,2,276,18.4,127,2,292,19.4666666667,132,2,223,14.8666666667,124,0,28,1.86666666667,5,0,96,6.4,60,0,0,0.0,0,0,15,1.0,10,0,0,0.0,0,0,8,0.533333333333,3,0,0,0.0,0,0,11672,778.133333333,2866,31,284831,18988.7333333,166459,0,44,2.93333333333,5,1,244,16.2666666667,130,0,11672,778.133333333,2866,31,306101,20406.7333333,180639,0,0,0.0,0,0,15,1.0,10,0,0,0.0,0,0,21270,1418.0,14180,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,42,2.8,21,0,42,2.8,4,1,90,6.0,18,0,96,6.4,60,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,16060,1070.66666667,1460,0,15420,1028.0,1460,0,1029530,68635.3333333,203524,159,340695,22713.0,44628,118,2821,188.066666667,517,31,36157,2410.46666667,4300,0,15,1.0,1,1,15,1.0,1,1,3.787,0.252466666667,1.901,0.0,2.451,0.1634,0.363,0.0,6031.3,402.086666667,1572.7,35.6,5688.7,379.246666667,1676.3,0.1,21581,1438.73333333,5658,244,499625,33308.3333333,255363,0,1.75651431084,0.117100954056,0.117100954056,0.117100954056,0,0.0,0,0,15,1.0,1,1,0,0.0,0,0,15,1.0,1,1,4.8,4.26666666667,1448,1448,301824,44672,31,0,398,118
454,32.4285714286,171,11,437,31.2142857143,171,9,424,30.2857142857,170,9,437,31.2142857143,171,9,363,25.9285714286,167,4,30,2.14285714286,5,1,167,11.9285714286,101,0,0,0.0,0,0,42,3.0,18,0,0,0.0,0,0,11,0.785714285714,3,0,0,0.0,0,0,15768,1126.28571429,2866,555,438878,31348.4285714,211544,4544,53,3.78571428571,5,3,385,27.5,169,6,15768,1126.28571429,2866,555,497822,35558.7142857,236997,4544,0,0.0,0,0,42,3.0,18,0,0,0.0,0,0,58944,4210.28571429,25453,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,63,4.5,47,0,51,3.64285714286,4,3,87,6.21428571429,20,3,167,11.9285714286,101,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,20440,1460.0,1460,1460,19700,1407.14285714,1460,1380,1372902,98064.4285714,206598,65535,395271,28233.6428571,44638,5177,3257,232.642857143,517,175,54286,3877.57142857,5869,1368,14,1.0,1,1,14,1.0,1,1,9.377,0.669785714286,1.872,0.107,7.752,0.553714285714,1.913,0.121,9540.2,681.442857143,1598.2,70.5,10250.4,732.171428571,1748.4,73.6,23196,1656.85714286,5835,616,976221,69730.0714286,422231,2963,9.39625310898,0.671160936356,0.671160936356,0.671160936356,14,1.0,1,1,0,0.0,0,0,14,1.0,1,1,0,0.0,0,0,6.85714285714,6.42857142857,1368,1448,299008,44672,31,31,65535,4140
