total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
16,8.0,8,8,15,7.5,8,7,14,7.0,7,7,15,7.5,8,7,6,3.0,3,3,5,2.5,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2854,1427.0,1438,1416,1943,971.5,1232,711,8,4.0,4,4,8,4.0,4,4,2854,1427.0,1438,1416,1943,971.5,1232,711,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8,4.0,4,4,8,4.0,4,4,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,1460.0,1460,1460,2820,1410.0,1410,1410,175661,87830.5,87890,87771,60842,30421.0,30464,30378,830,415.0,415,415,292,146.0,146,146,2,1.0,1,1,2,1.0,1,1,0.158,0.079,0.081,0.077,0.14,0.07,0.074,0.066,131.2,65.6,71.9,59.3,124.2,62.1,65.4,58.8,13631,6815.5,7213,6418,9402,4701.0,6180,3222,0.398724555969,0.199362277985,0.199362277985,0.199362277985,2,1.0,1,1,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,6.0,8.0,934,954,89536,30976,38,51,87616,29184
25,6.25,12,1,21,5.25,10,0,23,5.75,11,1,19,4.75,10,0,12,3.0,7,0,3,0.75,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2611,652.75,1290,23,9136,2284.0,4828,0,10,2.5,4,1,14,3.5,7,0,2611,652.75,1290,23,9136,2284.0,4828,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10,2.5,4,1,10,2.5,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,730.0,1460,0,2820,705.0,1410,0,192154,48038.5,94999,1458,59413,14853.25,29781,0,436,109.0,191,23,2796,699.0,1398,0,4,1.0,1,1,4,1.0,1,1,0.253,0.06325,0.135,0.0,0.172,0.043,0.089,0.0,881.4,220.35,735.8,0.2,148.7,49.5666666667,74.3,0.5,11034.0,3678.0,5920.0,596.0,37039.0,12346.3333333,20129.0,0.0,2.55935192108,0.63983798027,0.63983798027,0.63983798027,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0,0.0,0,0,3.0,4.0,935,1398,101632,30976,23,0,1458,0
18,6.0,8,2,15,5.0,7,1,16,5.33333333333,7,2,14,4.66666666667,7,0,6,2.0,3,0,4,1.33333333333,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2885,961.666666667,1438,31,1938,646.0,1227,0,9,3.0,4,1,8,2.66666666667,4,0,2885,961.666666667,1438,31,1938,646.0,1227,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9,3.0,4,1,8,2.66666666667,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,973.333333333,1460,0,2820,940.0,1410,0,176391,58797.0,87890,730,60458,20152.6666667,30378,0,861,287.0,415,31,292,97.3333333333,146,0,3,1.0,1,1,3,1.0,1,1,0.16,0.0533333333333,0.082,0.0,0.134,0.0446666666667,0.072,0.0,822.2,274.066666667,438.9,0.4,806.6,268.866666667,430.7,0.0,13318,4439.33333333,6623,190,8876,2958.66666667,5551,0,0.48826789856,0.162755966187,0.162755966187,0.162755966187,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4.0,5.33333333333,934,949,89536,30976,31,0,1460,0
24,8.0,12,2,21,7.0,10,2,22,7.33333333333,11,2,19,6.33333333333,10,0,12,4.0,7,0,3,1.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2580,860.0,1290,23,9146,3048.66666667,4834,0,9,3.0,4,1,14,4.66666666667,7,0,2580,860.0,1290,23,9146,3048.66666667,4834,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9,3.0,4,1,10,3.33333333333,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,973.333333333,1460,0,2820,940.0,1410,0,192336,64112.0,94999,3186,59413,19804.3333333,29781,0,405,135.0,191,23,4886,1628.66666667,3488,0,3,1.0,1,1,3,1.0,1,1,0.203,0.0676666666667,0.102,0.0,0.171,0.057,0.096,0.0,102.9,34.3,55.1,0.3,106.9,35.6333333333,58.8,0.4,13364,4454.66666667,6499,773,44947,14982.3333333,22829,0,2.91401696205,0.97133898735,0.97133898735,0.97133898735,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,4.0,5.33333333333,935,1398,101632,30976,23,0,3186,0
16,8.0,8,8,14,7.0,8,6,14,7.0,7,7,14,7.0,8,6,6,3.0,3,3,4,2.0,3,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2854,1427.0,1438,1416,1939,969.5,1230,709,8,4.0,4,4,8,4.0,4,4,2854,1427.0,1438,1416,1939,969.5,1230,709,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8,4.0,4,4,8,4.0,4,4,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,1460.0,1460,1460,2820,1410.0,1410,1410,175661,87830.5,87890,87771,60364,30182.0,30464,29900,830,415.0,415,415,292,146.0,146,146,2,1.0,1,1,2,1.0,1,1,0.157,0.0785,0.081,0.076,0.129,0.0645,0.065,0.064,121.1,60.55,61.7,59.4,128.1,64.05,64.2,63.9,15660,7830.0,8885,6775,10244,5122.0,5795,4449,0.42448425293,0.212242126465,0.212242126465,0.212242126465,2,1.0,1,1,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,6.0,8.0,934,952,89536,30976,38,51,87616,29184
30,5.0,11,1,25,4.16666666667,10,0,28,4.66666666667,10,1,23,3.83333333333,10,0,12,2.0,6,0,7,1.16666666667,2,0,1,0.166666666667,1,0,1,0.166666666667,1,0,0,0.0,0,0,1,0.166666666667,1,0,1,0.166666666667,1,0,1,0.166666666667,1,0,2673,445.5,1290,23,9145,1524.16666667,4832,0,12,2.0,4,1,14,2.33333333333,7,0,2673,445.5,1290,23,9145,1524.16666667,4832,0,1,0.166666666667,1,0,0,0.0,0,0,1,0.166666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.166666666667,1,0,12,2.0,4,1,10,1.66666666667,5,0,1,0.166666666667,1,0,1,0.166666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,486.666666667,1460,0,2820,470.0,1410,0,190663,31777.1666667,94617,66,62628,10438.0,29781,0,498,83.0,191,23,4886,814.333333333,3488,0,6,1.0,1,1,6,1.0,1,1,0.201,0.0335,0.109,0.0,0.17,0.0283333333333,0.097,0.0,4797.0,799.5,2405.7,0.3,2631.2,526.24,2403.0,0.3,14239.0,2847.8,6475.0,290.0,43033.0,8606.6,22043.0,0.0,0.249425411224,0.0415709018707,0.0415709018707,0.0415709018707,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,0,0.0,0,0,2.0,2.66666666667,935,1398,101632,30976,23,0,66,0
16,8.0,8,8,14,7.0,7,7,14,7.0,7,7,14,7.0,7,7,6,3.0,3,3,4,2.0,2,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2854,1427.0,1438,1416,1945,972.5,1234,711,8,4.0,4,4,8,4.0,4,4,2854,1427.0,1438,1416,1945,972.5,1234,711,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8,4.0,4,4,8,4.0,4,4,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,1460.0,1460,1460,2820,1410.0,1410,1410,175661,87830.5,87890,87771,60756,30378.0,30378,30378,830,415.0,415,415,292,146.0,146,146,2,1.0,1,1,2,1.0,1,1,0.174,0.087,0.089,0.085,0.145,0.0725,0.075,0.07,152.1,76.05,78.2,73.9,100.7,50.35,53.7,47.0,12514,6257.0,6304,6210,8527,4263.5,5409,3118,0.456049919128,0.228024959564,0.228024959564,0.228024959564,2,1.0,1,1,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,6.0,8.0,934,956,89536,30976,38,51,87616,29184
20,10.0,10,10,21,10.5,11,10,18,9.0,9,9,21,10.5,11,10,10,5.0,5,5,5,2.5,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2557,1278.5,1290,1267,9142,4571.0,4831,4311,8,4.0,4,4,14,7.0,7,7,2557,1278.5,1290,1267,9142,4571.0,4831,4311,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8,4.0,4,4,10,5.0,5,5,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,1460.0,1460,1460,2820,1410.0,1410,1410,188302,94151.0,94151,94151,60040,30020.0,30259,29781,382,191.0,191,191,4887,2443.5,3489,1398,2,1.0,1,1,2,1.0,1,1,0.37,0.185,0.23,0.14,0.194,0.097,0.111,0.083,336.6,168.3,169.8,166.8,297.6,148.8,170.3,127.3,7674,3837.0,4254,3420,27280,13640.0,14474,12806,0.754466056824,0.377233028412,0.377233028412,0.377233028412,2,1.0,1,1,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,6.0,8.0,935,1398,101632,30976,38,51,87616,29184
17,8.5,9,8,14,7.0,7,7,15,7.5,8,7,14,7.0,7,7,7,3.5,4,3,4,2.0,2,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2854,1427.0,1438,1416,1937,968.5,1229,708,8,4.0,4,4,8,4.0,4,4,2854,1427.0,1438,1416,1937,968.5,1229,708,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8,4.0,4,4,8,4.0,4,4,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,1460.0,1460,1460,2820,1410.0,1410,1410,175642,87821.0,87890,87752,60160,30080.0,30080,30080,830,415.0,415,415,292,146.0,146,146,2,1.0,1,1,2,1.0,1,1,0.192,0.096,0.097,0.095,0.143,0.0715,0.079,0.064,287.4,143.7,143.9,143.5,118.7,59.35,59.4,59.3,8770,4385.0,4422,4348,5953,2976.5,3779,2174,1.85619974136,0.928099870682,0.928099870682,0.928099870682,2,1.0,1,1,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,6.0,8.0,934,951,89536,30976,38,51,87616,29184
24,12.0,12,12,22,11.0,11,11,22,11.0,11,11,22,11.0,11,11,14,7.0,7,7,4,2.0,2,2,2,1.0,1,1,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,2555,1277.5,1290,1265,9144,4572.0,4833,4311,8,4.0,4,4,16,8.0,8,8,2555,1277.5,1290,1265,10528,5264.0,5525,5003,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,1384,692.0,692,692,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8,4.0,4,4,12,6.0,6,6,2,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,1460.0,1460,1460,2820,1410.0,1410,1410,189486,94743.0,94743,94743,59442,29721.0,29721,29721,382,191.0,191,191,6976,3488.0,3488,3488,2,1.0,1,1,2,1.0,1,1,0.462,0.231,0.249,0.213,0.44,0.22,0.236,0.204,326.4,163.2,163.9,162.5,209.5,104.75,109.5,100.0,6722,3361.0,3542,3180,24107,12053.5,13271,10836,0.728330135345,0.364165067673,0.364165067673,0.364165067673,2,1.0,1,1,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,6.0,8.0,935,1398,101632,30976,38,51,87616,29184
16,8.0,8,8,16,8.0,8,8,14,7.0,7,7,16,8.0,8,8,6,3.0,3,3,6,3.0,3,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2854,1427.0,1438,1416,1934,967.0,1229,705,8,4.0,4,4,8,4.0,4,4,2854,1427.0,1438,1416,1934,967.0,1229,705,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8,4.0,4,4,8,4.0,4,4,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,1460.0,1460,1460,2820,1410.0,1410,1410,175661,87830.5,87890,87771,60928,30464.0,30464,30464,830,415.0,415,415,292,146.0,146,146,2,1.0,1,1,2,1.0,1,1,0.171,0.0855,0.088,0.083,0.13,0.065,0.07,0.06,132.1,66.05,74.3,57.8,130.1,65.05,70.3,59.8,12889,6444.5,6505,6384,8737,4368.5,5559,3178,0.442143440247,0.221071720123,0.221071720123,0.221071720123,2,1.0,1,1,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,6.0,8.0,934,951,89536,30976,38,51,87616,29184
22,11.0,11,11,20,10.0,10,10,20,10.0,10,10,20,10.0,10,10,12,6.0,6,6,4,2.0,2,2,1,0.5,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.5,1,0,0,0.0,0,0,2555,1277.5,1290,1265,9143,4571.5,4832,4311,8,4.0,4,4,14,7.0,7,7,2555,1277.5,1290,1265,9143,4571.5,4832,4311,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.5,1,0,8,4.0,4,4,10,5.0,5,5,1,0.5,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,1460.0,1460,1460,2820,1410.0,1410,1410,187282,93641.0,94617,92665,59562,29781.0,29781,29781,382,191.0,191,191,6974,3487.0,3488,3486,2,1.0,1,1,2,1.0,1,1,0.192,0.096,0.101,0.091,0.159,0.0795,0.082,0.077,123.2,61.6,66.4,56.8,131.6,65.8,68.9,62.7,10921,5460.5,5664,5257,38993,19496.5,19691,19302,0.802919864655,0.401459932327,0.401459932327,0.401459932327,2,1.0,1,1,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,6.0,8.0,935,1398,101632,30976,38,51,87616,29184
40,10.0,12,8,34,8.5,12,6,36,9.0,11,7,34,8.5,12,6,21,5.25,8,3,6,1.5,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5309,1327.25,1438,1198,14446,3611.5,7179,705,15,3.75,4,3,24,6.0,9,4,5309,1327.25,1438,1198,14446,3611.5,7179,705,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,15,3.75,4,3,18,4.5,6,4,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5740,1435.0,1460,1410,365908,91477.0,95778,87771,121574,30393.5,30906,29900,1207,301.75,415,187,9221,2305.25,5869,146,4,1.0,1,1,4,1.0,1,1,0.626,0.1565,0.243,0.078,0.525,0.13125,0.209,0.059,3481.6,870.4,2562.0,62.8,3427.4,856.85,2598.1,49.2,18440,4610.0,6339,2768,38241,9560.25,17366,3134,0.899820327759,0.22495508194,0.22495508194,0.22495508194,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,6.0,8.0,942,1448,102080,32256,38,38,87616,29184
23,5.75,11,1,19,4.75,9,0,21,5.25,10,1,18,4.5,9,0,11,2.75,6,0,2,0.5,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2611,652.75,1290,23,9142,2285.5,4832,0,10,2.5,4,1,14,3.5,7,0,2611,652.75,1290,23,9142,2285.5,4832,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10,2.5,4,1,10,2.5,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,730.0,1460,0,2820,705.0,1410,0,191750,47937.5,94617,1436,59264,14816.0,29632,0,436,109.0,191,23,2796,699.0,1398,0,4,1.0,1,1,4,1.0,1,1,0.202,0.0505,0.102,0.0,0.189,0.04725,0.097,0.0,4761.4,1190.35,2381.6,0.0,4796.7,1598.9,2412.9,0.0,14135.0,4711.66666667,6932.0,973.0,46916.0,15638.6666667,23581.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3.0,4.0,935,1398,101632,30976,23,0,1436,0
16,8.0,8,8,14,7.0,8,6,14,7.0,7,7,14,7.0,8,6,6,3.0,3,3,4,2.0,3,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2854,1427.0,1438,1416,1945,972.5,1233,712,8,4.0,4,4,8,4.0,4,4,2854,1427.0,1438,1416,1945,972.5,1233,712,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8,4.0,4,4,8,4.0,4,4,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,1460.0,1460,1460,2820,1410.0,1410,1410,175661,87830.5,87890,87771,60364,30182.0,30464,29900,830,415.0,415,415,292,146.0,146,146,2,1.0,1,1,2,1.0,1,1,0.161,0.0805,0.084,0.077,0.131,0.0655,0.072,0.059,123.7,61.85,65.6,58.1,125.3,62.65,66.3,59.0,14243,7121.5,7517,6726,9547,4773.5,5767,3780,0.427585601807,0.213792800903,0.213792800903,0.213792800903,2,1.0,1,1,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,6.0,8.0,934,955,89536,30976,38,51,87616,29184
