total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
43,10.75,12,10,46,11.5,14,10,39,9.75,11,9,46,11.5,14,10,23,5.75,7,5,15,3.75,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9986,2496.5,3391,2095,23206,5801.5,8105,3604,16,4.0,4,4,27,6.75,9,5,9986,2496.5,3391,2095,23206,5801.5,8105,3604,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,12,3.0,3,3,15,3.75,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5744,1436.0,1436,1436,262140,65535.0,65535,65535,20918,5229.5,5440,5095,758,189.5,202,180,10604,2651.0,3124,1436,4,1.0,1,1,4,1.0,1,1,1.187,0.29675,0.412,0.251,1.493,0.37325,0.52,0.264,2325.2,581.3,929.4,146.0,2403.5,600.875,933.3,134.2,15589,3897.25,4447,3148,36546,9136.5,12086,6708,4.31621646881,1.0790541172,1.0790541172,1.0790541172,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1436,1460,65535,7771,137,4,65535,3482
49,7.0,11,1,49,7.0,13,1,44,6.28571428571,10,1,45,6.42857142857,13,0,24,3.42857142857,6,0,13,1.85714285714,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10048,1435.42857143,3391,0,23286,3326.57142857,8185,0,20,2.85714285714,4,0,27,3.85714285714,9,0,10110,1444.28571429,3391,0,23286,3326.57142857,8185,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.285714285714,2,0,0,0.0,0,0,62,8.85714285714,62,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,16,2.28571428571,3,0,15,2.14285714286,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1042.85714286,1460,0,7180,1025.71428571,1436,0,328425,46917.8571429,65535,368,25372,3624.57142857,5448,0,882,126.0,202,0,13756,1965.14285714,4384,0,8,1.14285714286,3,0,8,1.14285714286,3,0,2.207,0.315285714286,0.599,0.0,2.016,0.288,0.596,0.0,6525.6,932.228571429,1822.5,0.0,6955.7,993.671428571,1898.4,0.0,12585,1797.85714286,3693,0,28049,4007.0,9279,0,2.9296131134,0.418516159058,0.418516159058,0.418516159058,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,1436,1460,65535,7699,0,0,368,0
80,8.88888888889,13,2,73,8.11111111111,12,1,71,7.88888888889,12,1,73,8.11111111111,12,1,46,5.11111111111,8,1,16,1.77777777778,4,0,1,0.111111111111,1,0,0,0.0,0,0,1,0.111111111111,1,0,0,0.0,0,0,1,0.111111111111,1,0,0,0.0,0,0,12924,1436.0,3391,0,41148,4572.0,10296,0,25,2.77777777778,4,0,47,5.22222222222,9,0,12924,1436.0,3391,0,41481,4609.0,10296,0,0,0.0,0,0,3,0.333333333333,1,0,0,0.0,0,0,334,37.1111111111,258,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.222222222222,1,0,21,2.33333333333,3,0,27,3.0,5,0,1,0.111111111111,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,13140,1460.0,1460,1460,13044,1449.33333333,1460,1436,635326,70591.7777778,97305,43904,169854,18872.6666667,30640,4969,1385,153.888888889,209,0,14113,1568.11111111,3509,0,7,0.777777777778,1,0,7,0.777777777778,1,0,1.55,0.172222222222,0.407,0.0,2.013,0.223666666667,0.667,0.0,3391.5,376.833333333,1046.5,129.7,3592.3,399.144444444,1050.0,129.6,25836,2870.66666667,4462,0,103797,11533.0,40562,0,0.311535358429,0.0346150398254,0.0346150398254,0.0346150398254,9,1.0,1,1,0,0.0,0,0,9,1.0,1,1,0,0.0,0,0,4.44444444444,2.77777777778,1436,1460,113664,31392,0,0,65535,3482
44,11.0,13,10,44,11.0,13,9,40,10.0,12,9,44,11.0,13,9,24,6.0,8,5,13,3.25,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9986,2496.5,3391,2095,23318,5829.5,8217,3604,16,4.0,4,4,27,6.75,9,5,9986,2496.5,3391,2095,23318,5829.5,8217,3604,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.25,1,0,12,3.0,3,3,15,3.75,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5744,1436.0,1436,1436,262140,65535.0,65535,65535,20992,5248.0,5448,5054,758,189.5,202,180,12244,3061.0,3124,2872,4,1.0,1,1,4,1.0,1,1,0.755,0.18875,0.209,0.168,1.106,0.2765,0.405,0.166,1566.0,391.5,698.8,109.8,1583.5,395.875,702.3,96.7,21802,5450.5,6667,3666,50046,12511.5,16393,9323,1.43330001831,0.358325004578,0.358325004578,0.358325004578,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1436,1460,65535,7699,137,69,65535,4308
42,10.5,11,10,44,11.0,13,9,38,9.5,10,9,44,11.0,13,9,22,5.5,6,5,13,3.25,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9986,2496.5,3391,2095,23494,5873.5,8121,3876,16,4.0,4,4,27,6.75,9,5,9986,2496.5,3391,2095,23494,5873.5,8121,3876,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,12,3.0,3,3,15,3.75,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5744,1436.0,1436,1436,262140,65535.0,65535,65535,20933,5233.25,5513,5054,758,189.5,202,180,10628,2657.0,3124,1460,4,1.0,1,1,4,1.0,1,1,1.33,0.3325,0.517,0.252,1.524,0.381,0.497,0.307,10114.4,2528.6,2929.3,1943.0,10169.4,2542.35,2935.6,1946.5,14774,3693.5,4118,3174,35645,8911.25,12211,6115,1.1847486496,0.296187162399,0.296187162399,0.296187162399,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1436,1460,65535,7771,137,4,65535,3482
45,11.25,13,10,47,11.75,14,9,41,10.25,12,9,47,11.75,14,9,25,6.25,8,5,15,3.75,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9986,2496.5,3391,2095,23846,5961.5,8473,3604,16,4.0,4,4,28,7.0,9,5,9986,2496.5,3391,2095,23846,5961.5,8473,3604,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,0.75,2,0,12,3.0,3,3,15,3.75,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5744,1436.0,1436,1436,262140,65535.0,65535,65535,21017,5254.25,5440,4982,758,189.5,202,180,12068,3017.0,4384,1436,4,1.0,1,1,4,1.0,1,1,0.966,0.2415,0.263,0.206,1.313,0.32825,0.465,0.235,2032.4,508.1,798.9,128.1,2094.9,523.725,802.9,141.3,17185,4296.25,5560,2873,39381,9845.25,11531,8070,1.71882724762,0.429706811905,0.429706811905,0.429706811905,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1436,1436,65535,7699,137,13,65535,4308
47,11.75,14,11,43,10.75,13,9,43,10.75,13,10,43,10.75,13,9,27,6.75,9,6,12,3.0,3,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9986,2496.5,3391,2095,23766,5941.5,8393,3604,16,4.0,4,4,27,6.75,9,5,9986,2496.5,3391,2095,23766,5941.5,8393,3604,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.5,1,0,12,3.0,3,3,15,3.75,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5744,1436.0,1436,1436,262140,65535.0,65535,65535,20850,5212.5,5448,5054,758,189.5,202,180,11884,2971.0,3124,2920,4,1.0,1,1,4,1.0,1,1,1.34,0.335,0.417,0.294,1.757,0.43925,0.576,0.31,2485.3,621.325,1001.3,171.6,2552.2,638.05,1004.7,191.1,14089,3522.25,4013,2487,33139,8284.75,10606,6001,4.69336032867,1.17334008217,1.17334008217,1.17334008217,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1436,1460,65535,7771,137,4,65535,3482
44,11.0,12,10,47,11.75,14,9,40,10.0,11,9,47,11.75,14,9,24,6.0,7,5,15,3.75,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9986,2496.5,3391,2095,23846,5961.5,8473,3604,16,4.0,4,4,28,7.0,9,5,9986,2496.5,3391,2095,23846,5961.5,8473,3604,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.5,2,0,12,3.0,3,3,15,3.75,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5744,1436.0,1436,1436,262140,65535.0,65535,65535,21017,5254.25,5440,4982,758,189.5,202,180,10304,2576.0,3124,1436,4,1.0,1,1,4,1.0,1,1,0.868,0.217,0.236,0.206,1.323,0.33075,0.475,0.239,1910.6,477.65,771.6,128.0,1992.5,498.125,775.0,145.4,18680,4670.0,5560,3120,43247,10811.75,13219,8296,1.02520751953,0.256301879883,0.256301879883,0.256301879883,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1436,1436,65535,7699,137,13,65535,4308
42,10.5,11,10,43,10.75,13,9,38,9.5,10,9,43,10.75,13,9,22,5.5,6,5,12,3.0,3,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9986,2496.5,3391,2095,23766,5941.5,8393,3604,16,4.0,4,4,27,6.75,9,5,9986,2496.5,3391,2095,23766,5941.5,8393,3604,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.25,1,0,12,3.0,3,3,15,3.75,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5744,1436.0,1436,1436,262140,65535.0,65535,65535,20850,5212.5,5448,5054,758,189.5,202,180,10628,2657.0,3124,1460,4,1.0,1,1,4,1.0,1,1,1.348,0.337,0.437,0.293,1.704,0.426,0.558,0.307,2512.3,628.075,1003.4,172.9,2553.7,638.425,1006.9,165.3,13865,3466.25,3982,2555,32949,8237.25,10575,5622,4.55329608917,1.13832402229,1.13832402229,1.13832402229,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1436,1460,65535,7771,137,4,65535,3482
44,11.0,12,10,48,12.0,14,10,40,10.0,11,9,48,12.0,14,10,24,6.0,7,5,16,4.0,4,4,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9986,2496.5,3391,2095,23910,5977.5,8537,3604,16,4.0,4,4,28,7.0,9,5,9986,2496.5,3391,2095,23910,5977.5,8537,3604,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,12,3.0,3,3,15,3.75,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5744,1436.0,1436,1436,262140,65535.0,65535,65535,21147,5286.75,5440,5112,758,189.5,202,180,13504,3376.0,4384,2872,4,1.0,1,1,4,1.0,1,1,0.858,0.2145,0.224,0.207,1.406,0.3515,0.566,0.221,1957.9,489.475,786.6,131.4,2075.9,518.975,829.8,120.9,17673,4418.25,5692,2622,40077,10019.25,12184,7862,1.83369159698,0.458422899246,0.458422899246,0.458422899246,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1436,1436,65535,7699,137,13,65535,4308
49,9.8,13,3,45,9.0,13,2,45,9.0,12,3,45,9.0,13,2,27,5.4,8,1,13,2.6,3,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10049,2009.8,3391,63,23766,4753.2,8393,0,17,3.4,4,1,27,5.4,9,0,10049,2009.8,3391,63,23766,4753.2,8393,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4,0.8,3,0,13,2.6,3,1,15,3.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1168.0,1460,0,5744,1148.8,1436,0,262480,52496.0,65535,340,21095,4219.0,5448,387,821,164.2,202,63,10832,2166.4,3124,0,5,1.0,1,1,5,1.0,1,1,1.327,0.2654,0.42,0.0,1.654,0.3308,0.529,0.0,10892.9,2178.58,3111.7,59.8,10887.0,2177.4,3115.1,1.3,15238,3047.6,4021,844,34330,6866.0,10976,0,0.373440980911,0.0746881961823,0.0746881961823,0.0746881961823,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0.0,0.0,1436,1460,65535,7771,63,0,340,387
45,11.25,12,11,47,11.75,14,9,41,10.25,11,10,47,11.75,14,9,25,6.25,7,6,15,3.75,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9986,2496.5,3391,2095,23910,5977.5,8537,3604,16,4.0,4,4,28,7.0,9,5,9986,2496.5,3391,2095,23910,5977.5,8537,3604,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.5,1,0,12,3.0,3,3,15,3.75,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5744,1436.0,1436,1436,262140,65535.0,65535,65535,21017,5254.25,5440,4982,758,189.5,202,180,12068,3017.0,4384,1436,4,1.0,1,1,4,1.0,1,1,0.926,0.2315,0.253,0.209,1.252,0.313,0.379,0.253,2127.4,531.85,780.5,144.1,2195.9,548.975,784.2,161.7,18844,4711.0,5812,3462,44089,11022.25,14001,8072,1.78587245941,0.446468114853,0.446468114853,0.446468114853,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1436,1436,65535,7699,137,13,65535,4308
45,11.25,13,10,43,10.75,13,9,41,10.25,12,9,43,10.75,13,9,25,6.25,8,5,12,3.0,3,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9986,2496.5,3391,2095,23702,5925.5,8329,3604,16,4.0,4,4,27,6.75,9,5,9986,2496.5,3391,2095,23702,5925.5,8329,3604,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.25,1,0,12,3.0,3,3,15,3.75,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5744,1436.0,1436,1436,262140,65535.0,65535,65535,20850,5212.5,5448,5054,758,189.5,202,180,8964,2241.0,3124,1460,4,1.0,1,1,4,1.0,1,1,1.484,0.371,0.422,0.309,1.753,0.43825,0.623,0.303,8291.1,2072.775,2530.1,1546.5,8428.4,2107.1,2573.3,1588.5,12287,3071.75,3842,2197,28749,7187.25,9025,5259,2.48753166199,0.621882915497,0.621882915497,0.621882915497,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1436,1460,65535,7771,137,4,65535,3482
44,11.0,12,10,47,11.75,14,9,40,10.0,11,9,47,11.75,14,9,24,6.0,7,5,15,3.75,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9986,2496.5,3391,2095,23862,5965.5,8489,3604,16,4.0,4,4,28,7.0,9,5,9986,2496.5,3391,2095,23862,5965.5,8489,3604,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,12,3.0,3,3,15,3.75,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5744,1436.0,1436,1436,262140,65535.0,65535,65535,21017,5254.25,5440,4982,758,189.5,202,180,13756,3439.0,4384,3124,4,1.0,1,1,4,1.0,1,1,1.305,0.32625,0.43,0.211,1.547,0.38675,0.544,0.233,2414.6,603.65,851.9,125.8,2533.5,633.375,870.9,140.9,15576,3894.0,5479,2468,34598,8649.5,9926,7755,1.74405574799,0.436013936996,0.436013936996,0.436013936996,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1436,1436,65535,7699,137,13,65535,4308
43,10.75,11,10,43,10.75,13,9,39,9.75,10,9,43,10.75,13,9,23,5.75,6,5,12,3.0,3,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9986,2496.5,3391,2095,23750,5937.5,8377,3604,16,4.0,4,4,27,6.75,9,5,9986,2496.5,3391,2095,23750,5937.5,8377,3604,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,12,3.0,3,3,15,3.75,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5744,1436.0,1436,1436,262140,65535.0,65535,65535,20850,5212.5,5448,5054,758,189.5,202,180,10628,2657.0,3124,1460,4,1.0,1,1,4,1.0,1,1,1.325,0.33125,0.405,0.296,1.686,0.4215,0.55,0.297,2305.1,576.275,973.0,165.7,2375.6,593.9,976.5,188.5,13813,3453.25,4077,2507,32697,8174.25,10611,5988,4.4777803421,1.11944508553,1.11944508553,1.11944508553,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1436,1460,65535,7771,137,4,65535,3482
