total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
79,7.18181818182,17,2,75,6.81818181818,15,0,70,6.36363636364,16,2,69,6.27272727273,15,0,36,3.27272727273,13,1,18,1.63636363636,4,0,6,0.545454545455,6,0,0,0.0,0,0,2,0.181818181818,2,0,0,0.0,0,0,2,0.181818181818,2,0,0,0.0,0,0,13238,1203.45454545,4994,0,34600,3145.45454545,11157,0,27,2.45454545455,6,0,41,3.72727272727,12,0,13238,1203.45454545,4994,0,37496,3408.72727273,14053,0,0,0.0,0,0,2,0.181818181818,2,0,0,0.0,0,0,2896,263.272727273,2896,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.181818181818,2,0,23,2.09090909091,4,0,22,2.0,4,0,6,0.545454545455,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11680,1061.81818182,1460,0,8440,767.272727273,1460,0,697937,63448.8181818,100416,411,318218,28928.9090909,65535,0,9134,830.363636364,3792,0,21452,1950.18181818,5204,0,14,1.27272727273,3,0,14,1.27272727273,3,0,1.152,0.104727272727,0.248,0.0,1.135,0.103181818182,0.34,0.0,10818.8,983.527272727,4443.7,46.6,6235.8,623.58,4346.5,0.0,41184,3744.0,14499,0,132293,12026.6363636,23498,0,1.81751728058,0.165228843689,0.165228843689,0.165228843689,11,1.0,1,1,0,0.0,0,0,11,1.0,1,1,0,0.0,0,0,4.36363636364,3.27272727273,1448,1448,110848,65535,0,0,411,0
1063,59.0555555556,676,7,1045,58.0555555556,676,6,1028,57.1111111111,675,5,1043,57.9444444444,676,6,936,52.0,672,1,58,3.22222222222,8,1,690,38.3333333333,536,0,6,0.333333333333,5,0,113,6.27777777778,87,0,2,0.111111111111,1,0,14,0.777777777778,3,0,3,0.166666666667,2,0,29268,1626.0,7203,552,1137482,63193.4444444,827298,564,74,4.11111111111,9,3,957,53.1666666667,673,2,30716,1706.44444444,8651,552,1296569,72031.6111111,950664,564,7,0.388888888889,4,0,114,6.33333333333,87,0,1454,80.7777777778,1448,0,159088,8838.22222222,123366,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.111111111111,2,0,313,17.3888888889,238,0,65,3.61111111111,5,3,128,7.11111111111,22,2,690,38.3333333333,536,0,6,0.333333333333,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21900,1216.66666667,1460,0,21180,1176.66666667,1460,0,2316471,128692.833333,930908,119,520561,28920.0555556,49232,117,14659,814.388888889,5869,126,44487,2471.5,4300,0,25,1.38888888889,5,1,25,1.38888888889,5,1,9.492,0.527333333333,1.462,0.09,9.986,0.554777777778,1.459,0.145,21700.0,1205.55555556,2865.4,92.3,21763.4,1209.07777778,2907.8,86.8,32662,1814.55555556,4950,482,1516631,84257.2777778,758562,389,7.92724943161,0.440402746201,0.440402746201,0.440402746201,18,1.0,1,1,0,0.0,0,0,18,1.0,1,1,18,1.0,1,1,5.77777777778,3.66666666667,1448,1448,1549824,49232,31,12,118,114
391,21.7222222222,178,2,372,20.6666666667,177,0,362,20.1111111111,177,2,371,20.6111111111,177,0,286,15.8888888889,174,0,33,1.83333333333,4,0,126,7.0,108,0,0,0.0,0,0,11,0.611111111111,7,0,0,0.0,0,0,10,0.555555555556,3,0,0,0.0,0,0,17461,970.055555556,2866,0,375926,20884.7777778,234710,0,61,3.38888888889,5,0,310,17.2222222222,175,0,17461,970.055555556,2866,0,388688,21593.7777778,244636,0,3,0.166666666667,3,0,11,0.611111111111,7,0,3,0.166666666667,3,0,12764,709.111111111,9926,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,73,4.05555555556,64,0,59,3.27777777778,4,0,103,5.72222222222,17,0,126,7.0,108,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,23360,1297.77777778,1460,0,22850,1269.44444444,1460,0,1642495,91249.7222222,329908,194,553451,30747.2777778,49232,0,3680,204.444444444,517,0,56450,3136.11111111,5869,0,17,0.944444444444,1,0,17,0.944444444444,1,0,6.358,0.353222222222,1.37,0.0,4.811,0.267277777778,1.332,0.0,23003.2,1277.95555556,3381.2,1.3,21879.2,1287.01176471,3422.8,0.0,41816,2323.11111111,6022,0,1186300,65905.5555556,650285,0,1.35376024246,0.075208902359,0.075208902359,0.075208902359,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6.22222222222,4.11111111111,1448,1448,561408,49232,0,0,343,0
511,36.5,339,1,488,34.8571428571,338,0,481,34.3571428571,338,1,488,34.8571428571,338,0,423,30.2142857143,334,0,34,2.42857142857,5,0,110,7.85714285714,83,0,1,0.0714285714286,1,0,17,1.21428571429,11,0,1,0.0714285714286,1,0,9,0.642857142857,3,0,1,0.0714285714286,1,0,14906,1064.71428571,2813,0,542151,38725.0714286,453295,0,49,3.5,4,0,431,30.7857142857,333,0,15094,1078.14285714,2813,0,565922,40423.0,468893,0,2,0.142857142857,1,0,18,1.28571428571,11,0,189,13.5,188,0,23772,1698.0,15598,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,51,3.64285714286,39,0,47,3.35714285714,4,0,82,5.85714285714,20,0,110,7.85714285714,83,0,1,0.0714285714286,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1355.71428571,1460,0,18610,1329.28571429,1460,0,1594716,113908.285714,543889,65535,447086,31934.7142857,49232,0,3069,219.214285714,517,0,50093,3578.07142857,5869,0,13,0.928571428571,1,0,13,0.928571428571,1,0,6.343,0.453071428571,1.848,0.0,6.145,0.438928571429,1.855,0.0,12339.6,881.4,2354.8,93.1,10332.7,794.823076923,1703.2,81.9,27709.0,2131.46153846,5996.0,489.0,602268.0,46328.3076923,437543.0,2850.0,10.3670129776,0.740500926971,0.740500926971,0.740500926971,14,1.0,1,1,0,0.0,0,0,14,1.0,1,1,14,1.0,1,1,6.28571428571,3.85714285714,1368,1448,998144,49232,0,0,65535,0
1231,72.4117647059,445,2,1216,71.5294117647,445,2,1210,71.1764705882,444,2,1216,71.5294117647,445,2,1139,67.0,441,0,37,2.17647058824,9,0,636,37.4117647059,227,0,0,0.0,0,0,103,6.05882352941,36,0,0,0.0,0,0,18,1.05882352941,3,0,0,0.0,0,0,29607,1741.58823529,16303,31,1445586,85034.4705882,573695,0,62,3.64705882353,14,1,1156,68.0,443,0,29607,1741.58823529,16303,31,1586414,93318.4705882,623611,0,0,0.0,0,0,103,6.05882352941,36,0,0,0.0,0,0,140829,8284.05882353,49916,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,305,17.9411764706,104,0,49,2.88235294118,4,1,95,5.58823529412,18,0,636,37.4117647059,227,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1116.47058824,1460,0,18530,1090.0,1460,0,2498923,146995.470588,654365,164,508816,29930.3529412,62250,122,3416,200.941176471,517,31,42430,2495.88235294,5204,0,17,1.0,1,1,17,1.0,1,1,5.371,0.315941176471,2.313,0.0,6.505,0.382647058824,1.146,0.0,19580.3,1151.78235294,3406.2,62.1,19546.2,1149.77647059,3408.7,0.1,52607,3094.52941176,32512,254,1453330,85490.0,470598,0,23.4975337982,1.38220787048,1.38220787048,1.38220787048,17,1.0,1,1,0,0.0,0,0,17,1.0,1,1,0,0.0,0,0,5.17647058824,3.0,1448,1448,1239040,76416,31,0,392,122
419,32.2307692308,208,9,414,31.8461538462,215,7,393,30.2307692308,207,7,414,31.8461538462,215,7,338,26.0,204,2,27,2.07692307692,3,1,168,12.9230769231,110,0,0,0.0,0,0,57,4.38461538462,39,0,0,0.0,0,0,10,0.769230769231,3,0,0,0.0,0,0,14814,1139.53846154,2813,552,393982,30306.3076923,243566,615,48,3.69230769231,4,3,365,28.0769230769,213,3,14814,1139.53846154,2813,552,474808,36523.6923077,298868,615,0,0.0,0,0,57,4.38461538462,39,0,0,0.0,0,0,80826,6217.38461538,55302,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,59,4.53846153846,33,0,46,3.53846153846,4,3,75,5.76923076923,17,3,168,12.9230769231,110,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1460.0,1460,1460,18770,1443.84615385,1460,1380,1395903,107377.153846,327914,65535,447762,34443.2307692,49232,5436,3069,236.076923077,517,175,48838,3756.76923077,5869,137,13,1.0,1,1,13,1.0,1,1,6.265,0.481923076923,1.665,0.171,5.874,0.451846153846,1.663,0.095,8368.8,643.753846154,1354.2,93.1,8861.6,681.661538462,1474.6,85.6,29250,2250.0,6237,512,600191,46168.5384615,317560,1334,5.99430131912,0.461100101471,0.461100101471,0.461100101471,13,1.0,1,1,0,0.0,0,0,13,1.0,1,1,13,1.0,1,1,6.76923076923,4.15384615385,1448,1448,581120,49232,31,25,65535,4380
244,16.2666666667,33,10,219,14.6,31,8,212,14.1333333333,32,7,219,14.6,31,8,146,9.73333333333,29,2,31,2.06666666667,5,1,56,3.73333333333,19,0,0,0.0,0,0,14,0.933333333333,6,0,0,0.0,0,0,12,0.8,3,0,0,0.0,0,0,16220,1081.33333333,2866,552,165133,11008.8666667,30049,1063,57,3.8,5,3,162,10.8,29,3,16220,1081.33333333,2866,552,181826,12121.7333333,38234,1063,0,0.0,0,0,15,1.0,6,0,0,0.0,0,0,16696,1113.06666667,8185,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,28,1.86666666667,9,0,55,3.66666666667,5,3,104,6.93333333333,19,3,56,3.73333333333,19,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21900,1460.0,1460,1460,21210,1414.0,1460,1380,1332842,88856.1333333,122544,60891,462908,30860.5333333,44480,5815,3445,229.666666667,517,175,57012,3800.8,5869,137,15,1.0,1,1,15,1.0,1,1,7.123,0.474866666667,1.46,0.099,5.155,0.343666666667,1.436,0.082,5580.3,372.02,1280.9,71.2,5872.2,391.48,1395.6,74.5,32236,2149.06666667,5285,468,578201,38546.7333333,131568,2503,3.42587828636,0.228391885757,0.228391885757,0.228391885757,15,1.0,1,1,0,0.0,0,0,15,1.0,1,1,0,0.0,0,0,6.93333333333,6.4,1448,1448,152832,44672,31,31,65535,4380
337,22.4666666667,160,9,317,21.1333333333,159,7,305,20.3333333333,159,8,317,21.1333333333,159,7,242,16.1333333333,156,4,32,2.13333333333,4,1,136,9.06666666667,127,0,0,0.0,0,0,27,1.8,25,0,0,0.0,0,0,6,0.4,3,0,0,0.0,0,0,17514,1167.6,2813,552,279826,18655.0666667,183923,3198,55,3.66666666667,4,3,260,17.3333333333,157,4,17514,1167.6,2813,552,318112,21207.4666667,219373,3198,0,0.0,0,0,27,1.8,25,0,0,0.0,0,0,38286,2552.4,35450,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,53,3.53333333333,47,0,53,3.53333333333,4,3,87,5.8,19,3,136,9.06666666667,127,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21900,1460.0,1460,1460,21470,1431.33333333,1460,1320,1454627,96975.1333333,290221,65535,497808,33187.2,49232,5436,3490,232.666666667,517,175,49177,3278.46666667,5204,1448,15,1.0,1,1,15,1.0,1,1,5.262,0.3508,1.215,0.068,4.286,0.285733333333,1.218,0.096,7009.9,467.326666667,1045.8,56.4,7388.4,492.56,1050.9,57.4,46746,3116.4,8025,635,796080,53072.0,490851,4397,2.61992812157,0.174661874771,0.174661874771,0.174661874771,15,1.0,1,1,0,0.0,0,0,15,1.0,1,1,0,0.0,0,0,6.93333333333,4.46666666667,1448,1448,457984,49232,31,31,65535,4380
307,20.4666666667,138,3,291,19.4,139,1,283,18.8666666667,137,2,291,19.4,139,1,230,15.3333333333,134,0,23,1.53333333333,5,0,127,8.46666666667,92,0,0,0.0,0,0,29,1.93333333333,21,0,0,0.0,0,0,9,0.6,3,0,0,0.0,0,0,11728,781.866666667,2866,31,273462,18230.8,160881,0,44,2.93333333333,5,1,249,16.6,137,0,11728,781.866666667,2866,31,314614,20974.2666667,190659,0,0,0.0,0,0,29,1.93333333333,21,0,0,0.0,0,0,41152,2743.46666667,29778,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,60,4.0,44,0,42,2.8,4,1,92,6.13333333333,18,0,127,8.46666666667,92,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,16060,1070.66666667,1460,0,15260,1017.33333333,1460,0,1152162,76810.8,266385,205,339562,22637.4666667,44630,118,2821,188.066666667,517,31,43380,2892.0,5204,0,15,1.0,1,1,15,1.0,1,1,2.959,0.197266666667,1.111,0.0,2.348,0.156533333333,0.345,0.0,15629.7,1041.98,2890.5,44.7,15632.2,1042.14666667,2893.6,0.0,24107,1607.13333333,3166,199,902791,60186.0666667,478868,0,1.59799218178,0.106532812119,0.106532812119,0.106532812119,0,0.0,0,0,15,1.0,1,1,0,0.0,0,0,15,1.0,1,1,4.8,4.26666666667,1368,1448,413952,44672,31,0,397,118
671,41.9375,272,6,640,40.0,271,3,634,39.625,271,3,640,40.0,271,3,563,35.1875,268,0,39,2.4375,5,1,315,19.6875,161,0,2,0.125,1,0,43,2.6875,23,0,2,0.125,1,0,13,0.8125,3,0,2,0.125,1,0,16531,1033.1875,2866,63,703389,43961.8125,345563,31,59,3.6875,5,1,576,36.0,269,1,16531,1033.1875,2866,63,764041,47752.5625,378177,31,2,0.125,1,0,43,2.6875,23,0,2,0.125,1,0,60652,3790.75,32614,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,148,9.25,79,0,57,3.5625,5,1,104,6.5,20,1,315,19.6875,161,0,2,0.125,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21900,1368.75,1460,0,21560,1347.5,1460,0,1865928,116620.5,430522,175,518071,32379.4375,49232,420,3508,219.25,517,63,53954,3372.125,5869,0,16,1.0,1,1,16,1.0,1,1,12.84,0.8025,2.193,0.0,9.383,0.5864375,2.301,0.0,12288.1,768.00625,1907.2,39.9,13011.2,813.2,2135.0,0.0,19177,1198.5625,2310,503,1004396,62774.75,440523,471,5.87116622925,0.366947889328,0.366947889328,0.366947889328,16,1.0,1,1,0,0.0,0,0,16,1.0,1,1,0,0.0,0,0,6.5,4.3125,1448,1448,784384,49232,31,31,351,420
836,52.25,295,10,821,51.3125,300,8,810,50.625,294,9,821,51.3125,300,8,737,46.0625,291,4,33,2.0625,5,1,271,16.9375,144,0,2,0.125,1,0,35,2.1875,13,0,2,0.125,1,0,15,0.9375,3,0,2,0.125,1,0,17459,1091.1875,2866,552,970770,60673.125,400254,3198,62,3.875,5,3,759,47.4375,298,4,17585,1099.0625,2866,552,1015870,63491.875,418688,3198,3,0.1875,1,0,36,2.25,13,0,128,8.0,126,0,45103,2818.9375,18434,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,135,8.4375,78,0,60,3.75,5,3,104,6.5,18,3,271,16.9375,144,0,2,0.125,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,23360,1460.0,1460,1460,22400,1400.0,1460,1320,2293593,143349.5625,505826,65535,464570,29035.625,44652,5473,3319,207.4375,517,175,65681,4105.0625,5869,2729,16,1.0,1,1,16,1.0,1,1,14.067,0.8791875,2.901,0.15,13.659,0.8536875,2.889,0.116,12500.2,781.2625,2559.2,138.0,12658.6,791.1625,2667.5,91.0,19783,1236.4375,4204,253,765373,47835.8125,258117,1752,15.7476005554,0.984225034714,0.984225034714,0.984225034714,16,1.0,1,1,0,0.0,0,0,16,1.0,1,1,0,0.0,0,0,7.0,6.4375,1368,1448,893184,44672,31,31,65535,4140
668,47.7142857143,205,2,661,47.2142857143,205,2,646,46.1428571429,204,2,659,47.0714285714,205,2,595,42.5,201,0,29,2.07142857143,5,0,368,26.2857142857,145,0,0,0.0,0,0,54,3.85714285714,21,0,0,0.0,0,0,8,0.571428571429,3,0,0,0.0,0,0,11610,829.285714286,2866,31,755126,53937.5714286,254439,0,43,3.07142857143,5,1,611,43.6428571429,202,0,11610,829.285714286,2866,31,831698,59407.0,284217,0,1,0.0714285714286,1,0,54,3.85714285714,21,0,1,0.0714285714286,1,0,76572,5469.42857143,29778,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,172,12.2857142857,63,0,41,2.92857142857,4,1,84,6.0,17,0,368,26.2857142857,145,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,14600,1042.85714286,1460,0,14360,1025.71428571,1460,0,1466499,104749.928571,349418,118,371538,26538.4285714,49232,122,2863,204.5,517,31,35216,2515.42857143,4300,0,14,1.0,1,1,14,1.0,1,1,5.87,0.419285714286,2.315,0.0,5.894,0.421,2.212,0.0,13415.9,958.278571429,2242.3,75.3,12874.2,919.585714286,2106.9,0.3,17636,1259.71428571,4637,108,1024659,73189.9285714,340197,0,6.5519990921,0.46799993515,0.46799993515,0.46799993515,14,1.0,1,1,14,1.0,1,1,14,1.0,1,1,14,1.0,1,1,4.0,2.07142857143,1448,1448,601088,49232,31,0,62,122
686,45.7333333333,348,11,671,44.7333333333,348,9,655,43.6666666667,347,9,671,44.7333333333,348,9,587,39.1333333333,344,4,33,2.2,5,1,110,7.33333333333,58,0,2,0.133333333333,1,0,46,3.06666666667,24,0,2,0.133333333333,1,0,8,0.533333333333,2,0,2,0.133333333333,1,0,16279,1085.26666667,2866,552,756032,50402.1333333,453728,4544,57,3.8,5,3,613,40.8666666667,346,6,16279,1085.26666667,2866,552,818161,54544.0666667,487760,4544,2,0.133333333333,1,0,46,3.06666666667,24,0,2,0.133333333333,1,0,62130,4142.0,34032,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,55,3.66666666667,29,0,55,3.66666666667,4,3,101,6.73333333333,16,3,110,7.33333333333,58,0,2,0.133333333333,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21900,1460.0,1460,1460,21050,1403.33333333,1460,1380,1916618,127774.533333,527188,65535,454615,30307.6666667,44655,5473,3445,229.666666667,517,175,58927,3928.46666667,5869,1368,15,1.0,1,1,15,1.0,1,1,9.925,0.661666666667,2.138,0.091,9.333,0.6222,2.162,0.103,12987.8,865.853333333,1928.3,75.4,13569.4,904.626666667,1984.4,77.5,22148,1476.53333333,5587,376,684659,45643.9333333,309006,2640,16.216635704,1.08110904694,1.08110904694,1.08110904694,15,1.0,1,1,0,0.0,0,0,15,1.0,1,1,0,0.0,0,0,6.93333333333,6.4,1368,1448,998144,44672,31,31,65535,4140
471,29.4375,158,3,472,29.5,159,1,443,27.6875,157,2,469,29.3125,159,1,381,23.8125,154,0,42,2.625,8,0,239,14.9375,107,0,5,0.3125,4,0,41,2.5625,20,0,1,0.0625,1,0,10,0.625,3,0,2,0.125,1,0,14379,898.6875,2866,31,473636,29602.25,189582,0,52,3.25,5,1,405,25.3125,156,0,15827,989.1875,3147,31,531360,33210.0,217942,0,1,0.0625,1,0,41,2.5625,20,0,1448,90.5,1448,0,57724,3607.75,28360,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,99,6.1875,49,0,48,3.0,4,1,90,5.625,20,0,239,14.9375,107,0,5,0.3125,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,17520,1095.0,1460,0,17180,1073.75,1460,0,1408017,88001.0625,278314,105,431067,26941.6875,49232,118,4755,297.1875,1448,31,40867,2554.1875,5204,0,16,1.0,1,1,16,1.0,1,1,6.888,0.4305,2.047,0.0,5.043,0.3151875,1.896,0.0,7516.2,469.7625,1844.4,54.1,7446.2,465.3875,1712.9,0.0,21760,1360.0,2223,271,975403,60962.6875,355626,0,6.40228652954,0.400142908096,0.400142908096,0.400142908096,16,1.0,1,1,0,0.0,0,0,16,1.0,1,1,0,0.0,0,0,5.0,2.8125,1448,1448,470528,49232,31,0,62,118
