total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
59,14.75,20,12,49,12.25,17,10,55,13.75,19,11,49,12.25,17,10,34,8.5,11,6,11,2.75,5,2,5,1.25,5,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,2840,710.0,1114,456,25334,6333.5,8228,3854,21,5.25,8,3,34,8.5,11,7,2840,710.0,1114,456,26752,6688.0,8228,3854,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,1418,354.5,1418,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,0.75,3,0,21,5.25,8,3,20,5.0,7,4,5,1.25,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5680,1420.0,1460,1380,353495,88373.75,98730,65535,120148,30037.0,43880,15750,735,183.75,208,162,17135,4283.75,5544,3085,4,1.0,1,1,4,1.0,1,1,0.701,0.17525,0.326,0.093,0.914,0.2285,0.294,0.156,2163.1,540.775,1053.0,199.6,2194.4,548.6,1086.1,171.0,5808,1452.0,3591,521,38438,9609.5,12422,7413,2.71106338501,0.677765846252,0.677765846252,0.677765846252,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,4.5,4.25,591,1448,107904,44672,30,30,65535,14600
80,10.0,17,2,64,8.0,14,1,74,9.25,16,2,62,7.75,14,0,44,5.5,9,0,12,1.5,3,0,3,0.375,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.25,1,0,0,0.0,0,0,4930,616.25,1542,31,36965,4620.625,8595,0,28,3.5,8,1,44,5.5,10,0,4930,616.25,1542,31,36965,4620.625,8595,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,0.375,1,0,28,3.5,8,1,25,3.125,7,0,3,0.375,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1095.0,1460,0,8600,1075.0,1460,0,517683,64710.375,98730,752,155234,19404.25,43963,0,1186,148.25,208,31,19005,2375.625,5544,0,8,1.0,1,1,8,1.0,1,1,4.322,0.54025,3.419,0.0,1.476,0.1845,0.39,0.0,12759.0,1594.875,3689.5,0.0,12759.2,1594.9,3731.7,0.0,7978,997.25,2845,375,68274,8534.25,27287,0,0.897422790527,0.112177848816,0.112177848816,0.112177848816,8,1.0,1,1,0,0.0,0,0,8,1.0,1,1,0,0.0,0,0,3.0,2.75,1085,1448,107904,44672,30,0,1505,0
57,11.4,16,2,47,9.4,14,1,53,10.6,15,2,46,9.2,14,0,30,6.0,9,0,9,1.8,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2872,574.4,1115,31,25334,5066.8,8229,0,22,4.4,8,1,33,6.6,10,0,2872,574.4,1115,31,25334,5066.8,8229,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,22,4.4,8,1,20,4.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1168.0,1460,0,5680,1136.0,1460,0,358378,71675.6,98730,775,120151,24030.2,43874,0,766,153.2,208,31,11838,2367.6,4409,0,5,1.0,1,1,5,1.0,1,1,0.678,0.1356,0.331,0.0,0.886,0.1772,0.262,0.0,1915.4,383.08,973.2,0.3,1978.5,395.7,1013.9,0.0,6019,1203.8,3197,482,38230,7646.0,11049,0,3.1375849247,0.62751698494,0.62751698494,0.62751698494,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,3.6,3.4,592,1448,107904,44672,30,0,1550,0
58,11.6,17,1,48,9.6,14,1,54,10.8,16,1,48,9.6,14,1,32,6.4,9,0,11,2.2,3,1,1,0.2,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.2,1,0,0,0.0,0,0,2840,568.0,1114,0,25312,5062.4,8262,0,21,4.2,8,0,33,6.6,10,0,2840,568.0,1114,0,25312,5062.4,8262,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.2,1,0,21,4.2,8,0,20,4.0,7,0,1,0.2,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1168.0,1460,0,5680,1136.0,1460,0,356819,71363.8,98730,349,121850,24370.0,43963,1546,735,147.0,208,0,14428,2885.6,5544,0,4,0.8,1,0,4,0.8,1,0,0.877,0.1754,0.336,0.0,1.08,0.216,0.373,0.0,3051.4,610.28,1008.5,421.0,2957.6,591.52,1049.6,271.8,5415,1083.0,3330,0,34622,6924.4,11523,0,0.211635828018,0.0423271656036,0.0423271656036,0.0423271656036,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,0,0.0,0,0,3.6,3.4,591,1448,107904,44672,0,0,349,1546
63,12.6,18,2,51,10.2,15,1,56,11.2,15,2,50,10.0,15,0,31,6.2,9,0,11,2.2,4,0,1,0.2,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.2,1,0,0,0.0,0,0,2902,580.4,1114,31,25399,5079.8,8292,0,23,4.6,8,1,34,6.8,10,0,2902,580.4,1114,31,25399,5079.8,8292,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.2,1,0,23,4.6,8,1,21,4.2,7,0,1,0.2,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1168.0,1460,0,5680,1136.0,1460,0,341847,68369.4,98158,775,120472,24094.4,43963,0,766,153.2,208,31,12943,2588.6,5544,0,5,1.0,1,1,5,1.0,1,1,1.463,0.2926,0.849,0.0,1.501,0.3002,0.86,0.0,1574.6,314.92,542.1,0.0,1633.9,326.78,580.9,0.0,5785,1157.0,3287,360,34426,6885.2,11371,0,0.375455617905,0.0750911235809,0.0750911235809,0.0750911235809,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3.6,3.4,591,1448,107904,44672,30,0,1550,0
57,14.25,17,12,47,11.75,14,11,53,13.25,16,11,47,11.75,14,11,32,8.0,9,7,10,2.5,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2840,710.0,1114,456,25278,6319.5,8229,3855,21,5.25,8,3,33,8.25,10,7,2840,710.0,1114,456,25278,6319.5,8229,3855,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21,5.25,8,3,20,5.0,7,4,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5680,1420.0,1460,1380,357839,89459.75,98730,65535,120121,30030.25,43963,15640,735,183.75,208,162,18524,4631.0,5544,3085,4,1.0,1,1,4,1.0,1,1,0.946,0.2365,0.332,0.174,1.145,0.28625,0.392,0.18,2877.5,719.375,1031.3,523.9,2862.4,715.6,1067.2,414.6,4885,1221.25,2904,387,31707,7926.75,10051,6432,6.35276031494,1.58819007874,1.58819007874,1.58819007874,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,4.5,4.25,591,1448,107904,44672,30,30,65535,14600
56,14.0,17,12,47,11.75,14,11,52,13.0,16,11,47,11.75,14,11,31,7.75,9,6,10,2.5,3,2,2,0.5,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,2839,709.75,1113,456,25369,6342.25,8262,3854,21,5.25,8,3,33,8.25,10,7,2839,709.75,1113,456,25369,6342.25,8262,3854,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4,1.0,2,0,21,5.25,8,3,20,5.0,7,4,2,0.5,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5680,1420.0,1460,1380,355727,88931.75,98730,65535,120116,30029.0,43963,15635,735,183.75,208,162,7555,1888.75,3085,1448,4,1.0,1,1,4,1.0,1,1,0.911,0.22775,0.325,0.186,0.996,0.249,0.357,0.145,2105.6,526.4,960.2,224.4,2125.1,531.275,993.4,155.6,5549,1387.25,3402,455,35701,8925.25,11782,7588,2.52220821381,0.630552053452,0.630552053452,0.630552053452,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,4.5,4.25,590,1448,107904,44672,30,30,65535,14600
57,11.4,17,1,46,9.2,14,0,52,10.4,16,0,46,9.2,14,0,31,6.2,9,0,9,1.8,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2840,568.0,1114,0,25277,5055.4,8229,0,21,4.2,8,0,33,6.6,10,0,2840,568.0,1114,0,25277,5055.4,8229,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21,4.2,8,0,20,4.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,5680,1136.0,1460,0,423374,84674.8,98730,65535,120231,24046.2,43963,0,735,147.0,208,0,17077,3415.4,5544,0,4,0.8,1,0,4,0.8,1,0,0.905,0.181,0.363,0.0,1.047,0.2094,0.476,0.0,10459.4,2091.88,3278.5,0.0,10387.8,2596.95,3321.1,2222.5,4628.0,1157.0,2591.0,417.0,32493.0,8123.25,9141.0,6859.0,0.0,0.0,0.0,0.0,5,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4.8,3.4,591,1448,107904,44672,0,0,65535,0
68,13.6,18,9,55,11.0,15,7,63,12.6,17,8,55,11.0,15,7,37,7.4,9,3,14,2.8,4,2,1,0.2,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.2,1,0,0,0.0,0,0,6663,1332.6,3823,456,26217,5243.4,8262,850,26,5.2,8,3,36,7.2,10,3,6663,1332.6,3823,456,26217,5243.4,8262,850,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4,0.8,3,0,24,4.8,8,3,23,4.6,7,3,1,0.2,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7060,1412.0,1460,1380,446506,89301.2,98730,65535,168275,33655.0,48085,15823,932,186.4,208,162,11642,2328.4,5544,147,5,1.0,1,1,5,1.0,1,1,1.027,0.2054,0.393,0.056,1.469,0.2938,0.419,0.142,3578.8,715.76,1676.3,199.6,3656.3,731.26,1678.2,156.9,21971,4394.2,18045,453,33781,6756.2,8173,4012,2.43090033531,0.486180067062,0.486180067062,0.486180067062,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,4.8,4.8,1368,1448,107904,51712,30,30,65535,14600
62,12.4,18,2,52,10.4,16,1,57,11.4,17,1,52,10.4,16,1,34,6.8,9,1,13,2.6,4,0,1,0.2,1,0,1,0.2,1,0,1,0.2,1,0,1,0.2,1,0,1,0.2,1,0,1,0.2,1,0,2840,568.0,1114,0,25276,5055.2,8262,0,23,4.6,8,0,33,6.6,10,0,3915,783.0,1982,0,25276,5055.2,8262,0,2,0.4,1,0,1,0.2,1,0,1075,215.0,868,0,1,0.2,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.4,2,0,23,4.6,8,0,20,4.0,7,0,1,0.2,1,0,1,0.2,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7060,1412.0,1460,1380,402244,80448.8,99214,43808,162899,32579.8,44013,15883,735,147.0,208,0,15876,3175.2,5544,0,4,0.8,1,0,4,0.8,1,0,1.856,0.3712,0.679,0.0,1.855,0.371,0.738,0.0,2846.2,569.24,1055.8,296.8,2801.9,560.38,1088.3,297.1,2889,577.8,1395,0,23346,4669.2,8087,0,2.65892982483,0.531785964966,0.531785964966,0.531785964966,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,4.8,4.8,868,1448,107904,44672,0,0,65535,14600
57,14.25,17,12,47,11.75,15,10,53,13.25,16,11,47,11.75,15,10,32,8.0,9,7,10,2.5,4,2,1,0.25,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,2840,710.0,1114,456,25301,6325.25,8228,3854,21,5.25,8,3,33,8.25,10,7,2840,710.0,1114,456,25301,6325.25,8228,3854,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.25,1,0,21,5.25,8,3,20,5.0,7,4,1,0.25,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5680,1420.0,1460,1380,357839,89459.75,98730,65535,120281,30070.25,44013,15750,735,183.75,208,162,17136,4284.0,5544,3085,4,1.0,1,1,4,1.0,1,1,0.889,0.22225,0.334,0.156,1.007,0.25175,0.34,0.16,2172.1,543.025,1012.0,210.7,2216.8,554.2,1053.7,150.9,5592,1398.0,3537,478,35913,8978.25,12238,7121,0.832444190979,0.208111047745,0.208111047745,0.208111047745,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,4.5,4.25,591,1448,107904,44672,30,30,65535,14600
74,12.3333333333,20,2,61,10.1666666667,16,2,69,11.5,19,2,59,9.83333333333,16,0,43,7.16666666667,11,0,12,2.0,4,0,6,1.0,4,0,0,0.0,0,0,2,0.333333333333,1,0,0,0.0,0,0,3,0.5,1,0,0,0.0,0,0,4277,712.833333333,1414,23,32899,5483.16666667,8228,0,25,4.16666666667,8,1,42,7.0,11,0,4277,712.833333333,1414,23,34385,5730.83333333,9643,0,0,0.0,0,0,2,0.333333333333,1,0,0,0.0,0,0,1486,247.666666667,1448,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4,0.666666666667,3,0,25,4.16666666667,8,1,24,4.0,8,0,6,1.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1216.66666667,1460,0,7140,1190.0,1460,0,448504,74750.6666667,97184,1546,150442,25073.6666667,43904,0,961,160.166666667,208,23,21173,3528.83333333,5544,0,6,1.0,1,1,6,1.0,1,1,1.068,0.178,0.422,0.0,1.55,0.258333333333,0.6,0.0,10862.4,1810.4,3377.5,0.0,10809.8,1801.63333333,3416.1,0.1,12007,2001.16666667,6369,443,66700,11116.6666667,34478,0,1.33213806152,0.222023010254,0.222023010254,0.222023010254,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,4.0,3.66666666667,1085,1448,105024,44672,23,0,1546,0
57,11.4,17,1,48,9.6,15,1,52,10.4,16,0,48,9.6,15,1,31,6.2,9,0,10,2.0,4,0,1,0.2,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.2,1,0,0,0.0,0,0,2840,568.0,1114,0,25368,5073.6,8261,0,21,4.2,8,0,33,6.6,10,0,2840,568.0,1114,0,25368,5073.6,8261,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.2,1,0,21,4.2,8,0,20,4.0,7,0,1,0.2,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7140,1428.0,1460,1380,423374,84674.8,98730,65535,149241,29848.2,44013,15750,735,147.0,208,0,12913,2582.6,4096,0,4,0.8,1,0,4,0.8,1,0,0.694,0.1388,0.342,0.0,0.883,0.1766,0.268,0.0,11287.8,2257.56,3346.0,64.7,11098.3,2219.66,3384.2,0.0,5619,1123.8,3441,0,37678,7535.6,11904,0,0.323714017868,0.0647428035736,0.0647428035736,0.0647428035736,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,4.8,4.4,591,1448,107904,44672,0,0,65535,14600
60,15.0,19,13,48,12.0,15,11,56,14.0,18,12,48,12.0,15,11,35,8.75,10,7,11,2.75,4,2,1,0.25,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,2840,710.0,1114,456,25241,6310.25,8227,3854,21,5.25,8,3,33,8.25,10,7,2840,710.0,1114,456,25241,6310.25,8227,3854,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.5,1,0,21,5.25,8,3,20,5.0,7,4,1,0.25,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5680,1420.0,1460,1380,356862,89215.5,98730,65535,120190,30047.5,43849,15823,735,183.75,208,162,15876,3969.0,5544,2896,4,1.0,1,1,4,1.0,1,1,1.073,0.26825,0.404,0.204,1.189,0.29725,0.388,0.185,2625.9,656.475,1080.1,406.1,2602.2,650.55,1119.4,242.0,4344,1086.0,2499,411,29567,7391.75,8644,6459,3.07555198669,0.768887996674,0.768887996674,0.768887996674,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,4.5,4.25,591,1448,107904,44672,30,30,65535,14600
57,14.25,17,12,47,11.75,15,10,53,13.25,16,11,47,11.75,15,10,32,8.0,9,7,10,2.5,4,2,2,0.5,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,2841,710.25,1115,456,25300,6325.0,8228,3854,21,5.25,8,3,33,8.25,10,7,2841,710.25,1115,456,25300,6325.0,8228,3854,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.5,2,0,21,5.25,8,3,20,5.0,7,4,2,0.5,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5680,1420.0,1460,1380,355727,88931.75,98730,65535,120126,30031.5,43849,15759,735,183.75,208,162,7230,1807.5,2760,1448,4,1.0,1,1,4,1.0,1,1,1.05,0.2625,0.363,0.15,1.083,0.27075,0.385,0.17,2472.9,618.225,969.9,373.2,2371.7,592.925,1003.9,183.5,5545,1386.25,3539,424,34802,8700.5,12233,7050,2.75734043121,0.689335107803,0.689335107803,0.689335107803,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,4.5,4.25,592,1448,107904,44672,30,30,65535,14600
