total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
276,21.2307692308,80,12,359,27.6153846154,147,8,251,19.3076923077,79,9,359,27.6153846154,147,8,195,15.0,76,4,24,1.84615384615,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,12267,943.615384615,2854,554,402538,30964.4615385,203423,4544,49,3.76923076923,6,3,316,24.3076923077,145,5,12267,943.615384615,2854,554,402538,30964.4615385,203423,4544,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,48,3.69230769231,5,3,86,6.61538461538,16,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1460.0,1460,1460,18340,1410.76923077,1460,1320,1409501,108423.153846,268306,65535,389728,29979.0769231,44632,5724,2401,184.692307692,190,168,39710,3054.61538462,5544,1398,13,1.0,1,1,13,1.0,1,1,10.048,0.772923076923,1.754,0.098,8.351,0.642384615385,1.767,0.124,9254.4,711.876923077,1456.7,85.3,9956.7,765.9,1574.3,90.7,16727,1286.69230769,2625,387,1036832,79756.3076923,521404,2617,4.91458916664,0.378045320511,0.378045320511,0.378045320511,13,1.0,1,1,0,0.0,0,0,13,1.0,1,1,0,0.0,0,0,5.53846153846,6.84615384615,1448,1448,393920,44672,31,31,65535,4380
414,31.8461538462,112,13,632,48.6153846154,213,8,390,30.0,111,10,632,48.6153846154,213,8,333,25.6153846154,108,5,25,1.92307692308,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,12513,962.538461538,2854,554,788800,60676.9230769,296665,4544,50,3.84615384615,6,3,589,45.3076923077,211,5,12513,962.538461538,2854,554,788800,60676.9230769,296665,4544,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,49,3.76923076923,5,3,94,7.23076923077,18,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1460.0,1460,1460,18340,1410.76923077,1460,1320,1722611,132508.538462,307176,65535,392061,30158.5384615,44644,5724,2401,184.692307692,190,168,41437,3187.46153846,5544,1418,13,1.0,1,1,13,1.0,1,1,11.67,0.897692307692,2.018,0.071,10.54,0.810769230769,1.988,0.167,11735.1,902.7,1762.3,82.4,12362.6,950.969230769,1843.2,97.5,12926,994.307692308,1677,329,1471576,113198.153846,547552,2222,7.1190328598,0.547617912292,0.547617912292,0.547617912292,13,1.0,1,1,0,0.0,0,0,13,1.0,1,1,0,0.0,0,0,5.53846153846,6.84615384615,1448,1448,393920,44672,31,31,65535,4380
209,17.4166666667,53,11,233,19.4166666667,94,9,184,15.3333333333,52,9,233,19.4166666667,94,9,131,10.9166666667,48,4,22,1.83333333333,3,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11585,965.416666667,2801,554,233861,19488.4166667,126999,4544,47,3.91666666667,5,3,193,16.0833333333,92,5,11959,996.583333333,2801,554,233861,19488.4166667,126999,4544,2,0.166666666667,1,0,0,0.0,0,0,374,31.1666666667,187,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,46,3.83333333333,4,3,77,6.41666666667,16,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,17520,1460.0,1460,1460,16930,1410.83333333,1460,1320,1163965,96997.0833333,205867,65535,359342,29945.1666667,44610,5422,2214,184.5,190,168,36202,3016.83333333,4300,1368,12,1.0,1,1,12,1.0,1,1,11.623,0.968583333333,2.222,0.219,9.448,0.787333333333,2.221,0.073,12810.7,1067.55833333,2006.3,77.3,13426.7,1118.89166667,2092.4,90.9,15833,1319.41666667,5982,294,310832,25902.6666667,129450,1986,9.8150510788,0.817920923233,0.817920923233,0.817920923233,12,1.0,1,1,0,0.0,0,0,12,1.0,1,1,0,0.0,0,0,5.5,6.75,1448,1448,345728,44672,31,31,65535,4380
264,22.0,72,10,348,29.0,134,8,243,20.25,71,9,348,29.0,134,8,193,16.0833333333,68,4,18,1.5,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11338,944.833333333,2801,554,401879,33489.9166667,184032,4544,44,3.66666666667,5,3,312,26.0,132,5,11338,944.833333333,2801,554,401879,33489.9166667,184032,4544,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,43,3.58333333333,4,3,83,6.91666666667,17,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,17520,1460.0,1460,1460,16930,1410.83333333,1460,1320,1346520,112210.0,258307,65535,357044,29753.6666667,44628,5422,2214,184.5,190,168,33116,2759.66666667,5869,1398,12,1.0,1,1,12,1.0,1,1,8.594,0.716166666667,1.932,0.059,7.641,0.63675,1.945,0.114,9092.2,757.683333333,1584.9,47.0,9648.8,804.066666667,1672.9,58.3,18884,1573.66666667,4038,360,1011983,84331.9166667,462527,2384,4.67497444153,0.389581203461,0.389581203461,0.389581203461,12,1.0,1,1,0,0.0,0,0,12,1.0,1,1,0,0.0,0,0,5.5,6.75,1448,1448,393920,44672,31,31,65535,4380
375,28.8461538462,91,11,549,42.2307692308,170,8,350,26.9230769231,90,9,549,42.2307692308,170,8,291,22.3846153846,86,4,28,2.15384615385,4,1,0,0.0,0,0,3,0.230769230769,1,0,0,0.0,0,0,3,0.230769230769,1,0,0,0.0,0,0,3,0.230769230769,1,0,12167,935.923076923,2801,554,664613,51124.0769231,231838,4544,52,4.0,5,3,502,38.6153846154,168,5,12545,965.0,2801,582,664613,51124.0769231,231838,4544,3,0.230769230769,1,0,0,0.0,0,0,378,29.0769230769,126,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,51,3.92307692308,4,3,116,8.92307692308,32,3,0,0.0,0,0,3,0.230769230769,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1460.0,1460,1460,18310,1408.46153846,1460,1320,1633683,125667.923077,281075,65535,404760,31135.3846154,45540,5546,2401,184.692307692,190,168,37025,2848.07692308,4096,1418,13,1.0,1,1,13,1.0,1,1,11.663,0.897153846154,2.129,0.194,10.853,0.834846153846,2.133,0.132,11350.3,873.1,1585.6,72.8,12144.9,934.223076923,1698.1,95.3,16679,1283.0,5022,350,1097684,84437.2307692,486110,2176,6.20002675056,0.476925134659,0.476925134659,0.476925134659,13,1.0,1,1,0,0.0,0,0,13,1.0,1,1,0,0.0,0,0,5.53846153846,6.76923076923,1448,1448,393920,45696,31,31,65535,4380
164,13.6666666667,17,11,151,12.5833333333,23,8,142,11.8333333333,16,9,151,12.5833333333,23,8,92,7.66666666667,13,4,20,1.66666666667,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11338,944.833333333,2801,554,122245,10187.0833333,26326,4544,44,3.66666666667,5,3,114,9.5,21,5,11338,944.833333333,2801,554,122245,10187.0833333,26326,4544,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,43,3.58333333333,4,3,75,6.25,15,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,17520,1460.0,1460,1460,16930,1410.83333333,1460,1320,1081556,90129.6666667,110668,65535,352800,29400.0,44410,5422,2214,184.5,190,168,29921,2493.41666667,3792,1418,12,1.0,1,1,12,1.0,1,1,7.974,0.6645,1.777,0.085,6.714,0.5595,1.792,0.085,8540.3,711.691666667,1439.2,77.9,9109.7,759.141666667,1560.2,73.4,23902,1991.83333333,5237,408,400767,33397.25,118872,2587,3.44086647034,0.286738872528,0.286738872528,0.286738872528,12,1.0,1,1,0,0.0,0,0,12,1.0,1,1,0,0.0,0,0,5.5,6.75,1448,1448,144320,44672,31,31,65535,4380
466,35.8461538462,185,12,741,57.0,361,8,441,33.9230769231,184,9,741,57.0,361,8,385,29.6153846154,181,4,25,1.92307692308,5,0,1,0.0769230769231,1,0,1,0.0769230769231,1,0,1,0.0769230769231,1,0,1,0.0769230769231,1,0,1,0.0769230769231,1,0,1,0.0769230769231,1,0,11946,918.923076923,2854,554,940866,72374.3076923,504207,4544,49,3.76923076923,6,3,696,53.5384615385,358,5,12072,928.615384615,2854,554,941666,72435.8461538,504207,4544,1,0.0769230769231,1,0,1,0.0769230769231,1,0,126,9.69230769231,126,0,800,61.5384615385,800,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,48,3.69230769231,5,3,102,7.84615384615,18,3,1,0.0769230769231,1,0,1,0.0769230769231,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1460.0,1460,1460,18310,1408.46153846,1460,1320,1671673,128590.230769,341591,65535,400432,30802.4615385,44656,5724,2401,184.692307692,190,168,40625,3125.0,5869,1368,13,1.0,1,1,13,1.0,1,1,9.775,0.751923076923,1.859,0.093,8.479,0.652230769231,1.875,0.126,10894.4,838.030769231,1587.6,82.4,11462.5,881.730769231,1689.5,81.1,15231,1171.61538462,2158,345,1580271,121559.307692,616169,2332,3.3375313282,0.256733179092,0.256733179092,0.256733179092,13,1.0,1,1,0,0.0,0,0,13,1.0,1,1,0,0.0,0,0,5.53846153846,6.76923076923,1448,1448,393920,44672,31,31,65535,4380
427,35.5833333333,142,12,674,56.1666666667,273,8,404,33.6666666667,141,9,674,56.1666666667,273,8,354,29.5,138,4,22,1.83333333333,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11374,947.833333333,2801,554,859917,71659.75,379289,4544,44,3.66666666667,5,3,634,52.8333333333,270,5,11374,947.833333333,2801,554,859917,71659.75,379289,4544,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,43,3.58333333333,4,3,82,6.83333333333,16,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,17520,1460.0,1460,1460,16930,1410.83333333,1460,1320,1613869,134489.083333,323540,65535,356079,29673.25,44650,5422,2214,184.5,190,168,35252,2937.66666667,5869,1368,12,1.0,1,1,12,1.0,1,1,8.323,0.693583333333,2.106,0.074,8.457,0.70475,2.115,0.155,10209.8,850.816666667,1719.1,90.9,10752.2,896.016666667,1804.0,88.4,19492,1624.33333333,5645,376,1511345,125945.416667,529357,2196,4.69349956512,0.39112496376,0.39112496376,0.39112496376,12,1.0,1,1,0,0.0,0,0,12,1.0,1,1,0,0.0,0,0,5.5,6.75,1448,1448,393920,44672,31,31,65535,4380
468,39.0,147,11,681,56.75,230,8,445,37.0833333333,146,9,681,56.75,230,8,395,32.9166666667,143,4,19,1.58333333333,3,0,1,0.0833333333333,1,0,0,0.0,0,0,1,0.0833333333333,1,0,0,0.0,0,0,1,0.0833333333333,1,0,0,0.0,0,0,11326,943.833333333,2801,554,870267,72522.25,321130,4544,44,3.66666666667,5,3,642,53.5,228,5,11326,943.833333333,2801,554,871323,72610.25,321130,4544,0,0.0,0,0,2,0.166666666667,1,0,0,0.0,0,0,1057,88.0833333333,1056,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,43,3.58333333333,4,3,81,6.75,16,3,1,0.0833333333333,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,17520,1460.0,1460,1460,16930,1410.83333333,1460,1320,1637415,136451.25,313008,65501,356190,29682.5,44646,5422,2214,184.5,190,168,38637,3219.75,5869,1418,12,1.0,1,1,12,1.0,1,1,10.67,0.889166666667,2.636,0.099,11.5,0.958333333333,2.652,0.109,13558.6,1129.88333333,2087.1,74.7,14057.7,1171.475,2161.5,67.6,14486,1207.16666667,5272,248,914648,76220.6666667,317557,1676,9.77330303192,0.814441919327,0.814441919327,0.814441919327,12,1.0,1,1,0,0.0,0,0,12,1.0,1,1,0,0.0,0,0,5.5,6.75,1448,1448,393920,44672,31,31,65535,4380
447,34.3846153846,205,12,702,54.0,400,8,421,32.3846153846,204,9,702,54.0,400,8,366,28.1538461538,201,4,23,1.76923076923,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11988,922.153846154,2854,554,890822,68524.7692308,560944,4544,48,3.69230769231,6,3,659,50.6923076923,398,5,11988,922.153846154,2854,554,890822,68524.7692308,560944,4544,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,47,3.61538461538,5,3,98,7.53846153846,17,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1460.0,1460,1460,18310,1408.46153846,1460,1320,1607138,123626.0,346721,65535,399812,30754.7692308,44657,5724,2401,184.692307692,190,168,38511,2962.38461538,5869,1368,13,1.0,1,1,13,1.0,1,1,10.476,0.805846153846,1.916,0.1,9.023,0.694076923077,1.904,0.125,10549.7,811.515384615,1647.9,89.0,11315.6,870.430769231,1785.7,90.6,14765,1135.76923077,2490,348,1251718,96286.0,647070,2353,8.27907943726,0.636852264404,0.636852264404,0.636852264404,13,1.0,1,1,0,0.0,0,0,13,1.0,1,1,0,0.0,0,0,5.53846153846,6.76923076923,1448,1448,393920,44672,31,31,65535,4380
281,21.6153846154,88,12,363,27.9230769231,164,8,257,19.7692307692,87,9,363,27.9230769231,164,8,201,15.4615384615,84,4,21,1.61538461538,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,12233,941.0,2854,554,410635,31587.3076923,226032,4544,49,3.76923076923,6,3,322,24.7692307692,162,5,12233,941.0,2854,554,410635,31587.3076923,226032,4544,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,48,3.69230769231,5,3,87,6.69230769231,16,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1460.0,1460,1460,18340,1410.76923077,1460,1320,1402925,107917.307692,278196,65535,397560,30581.5384615,44636,5798,2401,184.692307692,190,168,47591,3660.84615385,5869,1368,13,1.0,1,1,13,1.0,1,1,10.445,0.803461538462,1.814,0.076,8.651,0.665461538462,1.808,0.118,10044.4,772.646153846,1513.8,85.4,10703.9,823.376923077,1630.5,93.8,16806,1292.76923077,2929,378,965435,74264.2307692,462403,2555,5.3317553997,0.410135030746,0.410135030746,0.410135030746,13,1.0,1,1,0,0.0,0,0,13,1.0,1,1,0,0.0,0,0,5.53846153846,6.84615384615,1448,1448,393920,44672,31,31,65535,4380
293,26.6363636364,92,10,422,38.3636363636,174,6,274,24.9090909091,91,9,422,38.3636363636,174,6,228,20.7272727273,88,4,20,1.81818181818,4,0,1,0.0909090909091,1,0,0,0.0,0,0,1,0.0909090909091,1,0,0,0.0,0,0,1,0.0909090909091,1,0,0,0.0,0,0,11023,1002.09090909,2854,554,512659,46605.3636364,240866,4544,41,3.72727272727,6,3,386,35.0909090909,172,5,11023,1002.09090909,2854,554,512659,46605.3636364,240866,4544,0,0.0,0,0,1,0.0909090909091,1,0,0,0.0,0,0,1,0.0909090909091,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,40,3.63636363636,5,3,64,5.81818181818,16,3,1,0.0909090909091,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,16060,1460.0,1460,1460,15550,1413.63636364,1460,1320,1339611,121782.818182,288112,65535,322634,29330.3636364,44638,5724,2027,184.272727273,190,168,33199,3018.09090909,4545,1368,11,1.0,1,1,11,1.0,1,1,7.037,0.639727272727,2.011,0.082,5.725,0.520454545455,2.028,0.117,10563.4,960.309090909,1948.4,83.7,11003.4,1000.30909091,1990.0,87.8,20411,1855.54545455,5442,364,1177224,107020.363636,656570,2521,5.6745159626,0.515865087509,0.515865087509,0.515865087509,11,1.0,1,1,0,0.0,0,0,11,1.0,1,1,0,0.0,0,0,5.45454545455,6.72727272727,1448,1448,393920,44672,31,31,65535,4380
574,41.0,356,9,938,67.0,701,9,544,38.8571428571,355,8,938,67.0,701,9,485,34.6428571429,352,4,28,2.0,3,1,1,0.0714285714286,1,0,1,0.0714285714286,1,0,1,0.0714285714286,1,0,1,0.0714285714286,1,0,1,0.0714285714286,1,0,1,0.0714285714286,1,0,13251,946.5,2801,554,1207728,86266.2857143,987097,4369,52,3.71428571429,5,3,887,63.3571428571,698,5,13377,955.5,2801,554,1207797,86271.2142857,987097,4369,1,0.0714285714286,1,0,2,0.142857142857,1,0,126,9.0,126,0,70,5.0,69,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,51,3.64285714286,5,3,106,7.57142857143,18,3,1,0.0714285714286,1,0,1,0.0714285714286,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,20440,1460.0,1460,1460,19690,1406.42857143,1460,1320,1591195,113656.785714,365966,65501,456742,32624.4285714,44663,5422,2618,187.0,217,168,45336,3238.28571429,5204,1398,14,1.0,1,1,14,1.0,1,1,10.3,0.735714285714,1.997,0.066,10.278,0.734142857143,1.985,0.066,15130.2,1080.72857143,2190.4,82.5,15563.1,1111.65,2194.1,83.9,25458,1818.42857143,9511,405,1372902,98064.4285714,841922,2676,6.81018590927,0.486441850662,0.486441850662,0.486441850662,14,1.0,1,1,0,0.0,0,0,14,1.0,1,1,0,0.0,0,0,5.57142857143,6.78571428571,1448,1448,393920,46336,31,31,65535,4380
307,23.6153846154,72,13,413,31.7692307692,134,8,280,21.5384615385,71,9,413,31.7692307692,134,8,224,17.2307692308,68,4,24,1.84615384615,5,0,2,0.153846153846,1,0,0,0.0,0,0,2,0.153846153846,1,0,0,0.0,0,0,2,0.153846153846,1,0,0,0.0,0,0,12232,940.923076923,2854,554,471937,36302.8461538,183408,4544,49,3.76923076923,6,3,369,28.3846153846,132,5,12232,940.923076923,2854,554,472352,36334.7692308,183408,4544,0,0.0,0,0,4,0.307692307692,1,0,0,0.0,0,0,417,32.0769230769,258,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,48,3.69230769231,5,3,88,6.76923076923,17,3,2,0.153846153846,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1460.0,1460,1460,18340,1410.76923077,1460,1320,1475433,113494.846154,256273,65501,388462,29881.6923077,44628,5724,2401,184.692307692,190,168,42142,3241.69230769,4545,1398,13,1.0,1,1,13,1.0,1,1,11.217,0.862846153846,1.992,0.078,9.984,0.768,1.985,0.121,11195.9,861.223076923,1692.0,143.6,11942.5,918.653846154,1817.1,143.7,12873,990.230769231,2424,316,803719,61824.5384615,290398,2139,7.85622572899,0.604325056076,0.604325056076,0.604325056076,13,1.0,1,1,0,0.0,0,0,13,1.0,1,1,0,0.0,0,0,5.53846153846,6.84615384615,1448,1448,393920,44672,31,31,65535,4380
