total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
543,41.7692307692,254,12,515,39.6153846154,254,8,516,39.6923076923,253,9,515,39.6153846154,254,8,461,35.4615384615,250,4,18,1.38461538462,3,0,200,15.3846153846,112,0,0,0.0,0,0,24,1.84615384615,11,0,0,0.0,0,0,11,0.846153846154,3,0,0,0.0,0,0,11923,917.153846154,2801,554,595557,45812.0769231,338663,4544,48,3.69230769231,5,3,476,36.6153846154,252,6,11923,917.153846154,2801,554,629227,48402.0769231,354261,4544,0,0.0,0,0,25,1.92307692308,11,0,0,0.0,0,0,33671,2590.07692308,15598,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,92,7.07692307692,48,0,47,3.61538461538,4,3,99,7.61538461538,17,3,200,15.3846153846,112,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1460.0,1460,1460,18230,1402.30769231,1460,1320,1407421,108263.153846,283785,65535,402367,30951.3076923,44649,5088,2401,184.692307692,190,168,40335,3102.69230769,5869,1368,13,1.0,1,1,13,1.0,1,1,10.165,0.781923076923,1.905,0.084,10.095,0.776538461538,1.989,0.12,11267.6,866.738461538,1675.4,81.8,11981.5,921.653846154,1846.5,86.5,18192,1399.38461538,5469,323,991150,76242.3076923,503688,2185,3.62566161156,0.278897047043,0.278897047043,0.278897047043,13,1.0,1,1,0,0.0,0,0,13,1.0,1,1,0,0.0,0,0,5.53846153846,6.76923076923,1368,1448,393920,44672,31,31,65535,4140
641,49.3076923077,276,2,715,55.0,343,0,620,47.6923076923,275,2,715,55.0,343,0,567,43.6153846154,272,0,23,1.76923076923,4,0,77,5.92307692308,46,0,0,0.0,0,0,15,1.15384615385,8,0,0,0.0,0,0,7,0.538461538462,2,0,0,0.0,0,0,11866,912.769230769,2854,0,898053,69081.0,470464,0,45,3.46153846154,6,0,674,51.8461538462,340,0,11866,912.769230769,2854,0,917582,70583.2307692,478972,0,1,0.0769230769231,1,0,15,1.15384615385,8,0,1,0.0769230769231,1,0,19530,1502.30769231,11021,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,20,1.53846153846,10,0,44,3.38461538462,5,0,74,5.69230769231,20,0,77,5.92307692308,46,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,17520,1347.69230769,1460,0,16960,1304.61538462,1460,0,1488300,114484.615385,332114,1369,341291,26253.1538462,44655,0,2544,195.692307692,517,0,29542,2272.46153846,4096,0,12,0.923076923077,1,0,12,0.923076923077,1,0,10.187,0.783615384615,2.57,0.0,9.856,0.758153846154,2.597,0.0,14586.1,1122.00769231,2558.4,80.2,12370.0,1030.83333333,2410.1,70.4,18895,1453.46153846,4848,0,1746880,134375.384615,849903,0,5.14572381973,0.39582490921,0.39582490921,0.39582490921,13,1.0,1,1,0,0.0,0,0,13,1.0,1,1,0,0.0,0,0,5.07692307692,6.30769230769,1448,1448,393920,44672,0,0,1369,0
342,31.0909090909,199,10,322,29.2727272727,208,6,321,29.1818181818,198,9,322,29.2727272727,208,6,276,25.0909090909,195,4,19,1.72727272727,3,0,126,11.4545454545,113,0,0,0.0,0,0,45,4.09090909091,44,0,0,0.0,0,0,7,0.636363636364,3,0,0,0.0,0,0,10753,977.545454545,2801,554,306397,27854.2727273,226024,4544,40,3.63636363636,5,3,287,26.0909090909,205,5,10753,977.545454545,2801,554,370153,33650.2727273,288362,4544,0,0.0,0,0,45,4.09090909091,44,0,0,0.0,0,0,63756,5796.0,62338,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,43,3.90909090909,36,0,39,3.54545454545,4,3,68,6.18181818182,18,3,126,11.4545454545,113,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,16060,1460.0,1460,1460,15470,1406.36363636,1460,1320,1101518,100138.0,245216,65535,310605,28236.8181818,44644,5088,2027,184.272727273,190,168,32231,2930.09090909,5869,1368,11,1.0,1,1,11,1.0,1,1,7.291,0.662818181818,2.274,0.089,7.036,0.639636363636,2.279,0.124,11680.2,1061.83636364,1963.8,80.9,11972.4,1088.4,2082.8,76.7,19148,1740.72727273,5076,366,469918,42719.8181818,323316,2138,6.58156466484,0.59832406044,0.59832406044,0.59832406044,11,1.0,1,1,0,0.0,0,0,11,1.0,1,1,0,0.0,0,0,5.45454545455,6.72727272727,1368,1448,368384,44672,31,31,65535,4140
371,30.9166666667,198,11,350,29.1666666667,206,9,347,28.9166666667,197,9,350,29.1666666667,206,9,297,24.75,194,4,20,1.66666666667,3,1,106,8.83333333333,71,0,0,0.0,0,0,16,1.33333333333,6,0,0,0.0,0,0,11,0.916666666667,3,0,0,0.0,0,0,11335,944.583333333,2801,554,382285,31857.0833333,278362,4544,44,3.66666666667,5,3,312,26.0,204,5,11335,944.583333333,2801,554,404962,33746.8333333,286870,4544,0,0.0,0,0,16,1.33333333333,6,0,0,0.0,0,0,22677,1889.75,8508,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,34,2.83333333333,21,0,43,3.58333333333,4,3,81,6.75,17,3,106,8.83333333333,71,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,17520,1460.0,1460,1460,16930,1410.83333333,1460,1320,1222503,101875.25,271364,65535,366589,30549.0833333,44643,5422,2214,184.5,190,168,36533,3044.41666667,4545,1398,12,1.0,1,1,12,1.0,1,1,7.947,0.66225,1.862,0.083,7.022,0.585166666667,1.861,0.109,8897.4,741.45,1545.9,56.2,9320.7,776.725,1659.4,56.5,22227,1852.25,5496,381,1118981,93248.4166667,811331,2578,3.42074489594,0.285062074661,0.285062074661,0.285062074661,12,1.0,1,1,0,0.0,0,0,12,1.0,1,1,0,0.0,0,0,5.5,6.75,1448,1448,393920,44672,31,31,65535,4380
55,11.0,12,10,41,8.2,10,6,50,10.0,11,9,41,8.2,10,6,35,7.0,8,6,5,1.0,2,0,3,0.6,2,0,0,0.0,0,0,1,0.2,1,0,0,0.0,0,0,2,0.4,1,0,0,0.0,0,0,4957,991.4,1544,652,27866,5573.2,7172,4589,15,3.0,3,3,31,6.2,7,5,4957,991.4,1544,652,28563,5712.6,7172,4589,0,0.0,0,0,1,0.2,1,0,0,0.0,0,0,697,139.4,697,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.2,1,0,15,3.0,3,3,18,3.6,4,3,3,0.6,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7110,1422.0,1460,1320,473583,94716.6,95436,93684,125995,25199.0,30688,15769,934,186.8,190,183,18251,3650.2,5869,1448,5,1.0,1,1,5,1.0,1,1,1.427,0.2854,0.476,0.141,1.456,0.2912,0.472,0.149,3501.1,700.22,1216.3,145.3,3997.3,799.46,1406.4,153.9,9808,1961.6,3220,1474,55670,11134.0,12698,8503,1.94923043251,0.389846086502,0.389846086502,0.389846086502,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,6.0,7.6,1235,1448,102080,33792,126,51,87616,15552
486,37.3846153846,164,12,466,35.8461538462,164,8,460,35.3846153846,163,9,466,35.8461538462,164,8,404,31.0769230769,160,4,24,1.84615384615,4,0,68,5.23076923077,32,0,0,0.0,0,0,15,1.15384615385,7,0,0,0.0,0,0,7,0.538461538462,2,0,0,0.0,0,0,12255,942.692307692,2854,554,532794,40984.1538462,220338,4544,49,3.76923076923,6,3,421,32.3846153846,161,5,12255,942.692307692,2854,554,552413,42493.3076923,225687,4544,0,0.0,0,0,15,1.15384615385,7,0,0,0.0,0,0,19620,1509.23076923,9926,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18,1.38461538462,7,0,48,3.69230769231,5,3,81,6.23076923077,14,3,68,5.23076923077,32,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1460.0,1460,1460,18340,1410.76923077,1460,1320,1511043,116234.076923,274355,65535,393395,30261.1538462,44636,5724,2401,184.692307692,190,168,44476,3421.23076923,5204,1418,13,1.0,1,1,13,1.0,1,1,10.845,0.834230769231,2.053,0.079,9.466,0.728153846154,2.034,0.153,10077.5,775.192307692,1804.7,82.8,10556.2,812.015384615,1898.5,91.6,18578,1429.07692308,5031,343,1475515,113501.153846,619310,2345,3.60648536682,0.277421951294,0.277421951294,0.277421951294,13,1.0,1,1,0,0.0,0,0,13,1.0,1,1,0,0.0,0,0,5.53846153846,6.84615384615,1448,1448,393920,44672,31,31,65535,4380
547,42.0769230769,357,12,527,40.5384615385,368,8,521,40.0769230769,356,9,527,40.5384615385,368,8,466,35.8461538462,353,4,19,1.46153846154,3,0,251,19.3076923077,220,0,0,0.0,0,0,71,5.46153846154,63,0,0,0.0,0,0,10,0.769230769231,3,0,0,0.0,0,0,11931,917.769230769,2801,554,548380,42183.0769231,427277,4544,48,3.69230769231,5,3,488,37.5384615385,366,6,11931,917.769230769,2801,554,649058,49927.5384615,516611,4544,0,0.0,0,0,71,5.46153846154,63,0,0,0.0,0,0,100678,7744.46153846,89334,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,81,6.23076923077,68,0,47,3.61538461538,4,3,103,7.92307692308,20,3,251,19.3076923077,220,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1460.0,1460,1460,18230,1402.30769231,1460,1320,1374968,105766.769231,325694,65535,399828,30756.0,44656,5104,2401,184.692307692,190,168,42011,3231.61538462,4096,1368,13,1.0,1,1,13,1.0,1,1,9.919,0.763,1.937,0.079,8.927,0.686692307692,1.86,0.107,11286.2,868.169230769,1575.0,64.4,11856.2,912.015384615,1693.9,67.0,21190,1630.0,5153,365,1032482,79421.6923077,634901,2520,8.74876880646,0.672982215881,0.672982215881,0.672982215881,13,1.0,1,1,0,0.0,0,0,13,1.0,1,1,0,0.0,0,0,5.53846153846,6.76923076923,1368,1448,393920,44672,31,31,65535,4140
136,13.6,25,9,115,11.5,28,6,121,12.1,24,8,115,11.5,28,6,80,8.0,21,4,19,1.9,4,0,16,1.6,12,0,0,0.0,0,0,4,0.4,3,0,0,0.0,0,0,6,0.6,3,0,0,0.0,0,0,10435,1043.5,2854,554,82036,8203.6,27812,4544,37,3.7,6,3,82,8.2,25,5,10435,1043.5,2854,554,86290,8629.0,32066,4544,0,0.0,0,0,4,0.4,3,0,0,0.0,0,0,4255,425.5,4254,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9,0.9,6,0,36,3.6,5,3,45,4.5,12,3,16,1.6,12,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,14600,1460.0,1460,1460,14170,1417.0,1460,1320,894701,89470.1,108194,65535,266405,26640.5,44416,5724,1840,184.0,190,168,29415,2941.5,4545,1448,10,1.0,1,1,10,1.0,1,1,5.299,0.5299,2.032,0.076,3.464,0.3464,1.617,0.121,9240.5,924.05,1819.5,82.0,9454.1,945.41,1909.6,79.6,22111,2211.1,5394,351,203502,20350.2,89470,2436,3.10854196548,0.310854196548,0.310854196548,0.310854196548,10,1.0,1,1,0,0.0,0,0,10,1.0,1,1,0,0.0,0,0,5.4,6.7,1448,1448,127360,44672,31,31,65535,4380
207,18.8181818182,70,11,187,17.0,76,8,186,16.9090909091,69,9,187,17.0,76,8,140,12.7272727273,66,4,17,1.54545454545,3,0,52,4.72727272727,41,0,0,0.0,0,0,11,1.0,9,0,0,0.0,0,0,8,0.727272727273,3,0,0,0.0,0,0,11094,1008.54545455,2801,554,160050,14550.0,81767,4544,41,3.72727272727,5,3,154,14.0,73,6,11094,1008.54545455,2801,554,175528,15957.0909091,94349,4544,0,0.0,0,0,11,1.0,9,0,0,0.0,0,0,15478,1407.09090909,12582,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,23,2.09090909091,15,0,40,3.63636363636,4,3,62,5.63636363636,15,3,52,4.72727272727,41,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,16060,1460.0,1460,1460,15500,1409.09090909,1460,1320,1015391,92308.2727273,149716,65535,305022,27729.2727273,44368,5104,2027,184.272727273,190,168,33597,3054.27272727,4096,1368,11,1.0,1,1,11,1.0,1,1,8.458,0.768909090909,2.271,0.085,7.94,0.721818181818,2.283,0.112,11261.3,1023.75454545,2034.9,76.3,11785.3,1071.39090909,2127.6,96.2,19179,1743.54545455,4981,282,341515,31046.8181818,130955,1908,6.88918042183,0.626289129257,0.626289129257,0.626289129257,11,1.0,1,1,0,0.0,0,0,11,1.0,1,1,0,0.0,0,0,5.45454545455,6.81818181818,1368,1448,191104,44672,31,31,65535,4140
843,64.8461538462,319,11,922,70.9230769231,382,8,818,62.9230769231,318,9,922,70.9230769231,382,8,763,58.6923076923,315,4,25,1.92307692308,4,1,156,12.0,68,0,0,0.0,0,0,34,2.61538461538,19,0,0,0.0,0,0,11,0.846153846154,3,0,0,0.0,0,0,11945,918.846153846,2854,554,1154420,88801.5384615,508020,4544,48,3.69230769231,6,3,877,67.4615384615,379,5,11945,918.846153846,2854,554,1201102,92392.4615385,534820,4544,0,0.0,0,0,34,2.61538461538,19,0,0,0.0,0,0,46683,3591.0,26800,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,56,4.30769230769,27,0,47,3.61538461538,5,3,97,7.46153846154,20,3,156,12.0,68,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1460.0,1460,1460,18310,1408.46153846,1460,1320,1746413,134339.461538,309017,65535,398563,30658.6923077,44656,5724,2401,184.692307692,190,168,42168,3243.69230769,5204,1368,13,1.0,1,1,13,1.0,1,1,9.67,0.743846153846,2.214,0.073,9.603,0.738692307692,2.216,0.127,11394.7,876.515384615,1894.1,79.3,11969.3,920.715384615,2037.2,85.5,20317,1562.84615385,5119,318,1731706,133208.153846,651767,2149,7.67223668098,0.590172052383,0.590172052383,0.590172052383,13,1.0,1,1,0,0.0,0,0,13,1.0,1,1,0,0.0,0,0,5.53846153846,6.76923076923,1448,1448,393920,44672,31,31,65535,4380
941,67.2142857143,334,8,911,65.0714285714,333,7,911,65.0714285714,333,7,911,65.0714285714,333,7,850,60.7142857143,330,4,26,1.85714285714,3,0,343,24.5,144,0,0,0.0,0,0,103,7.35714285714,44,0,0,0.0,0,0,11,0.785714285714,3,0,0,0.0,0,0,13040,931.428571429,2801,554,1029333,73523.7857143,403390,796,53,3.78571428571,5,3,862,61.5714285714,330,3,13040,931.428571429,2801,554,1174278,83877.0,465782,1440,0,0.0,0,0,104,7.42857142857,44,0,0,0.0,0,0,144946,10353.2857143,62392,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,143,10.2142857143,58,0,52,3.71428571429,4,3,112,8.0,35,3,343,24.5,144,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,20440,1460.0,1460,1460,19640,1402.85714286,1460,1320,1703116,121651.142857,308727,65501,441605,31543.2142857,45596,5104,2926,209.0,517,168,43113,3079.5,5204,152,14,1.0,1,1,14,1.0,1,1,12.621,0.9015,2.535,0.085,13.188,0.942,2.536,0.094,15019.6,1072.82857143,2370.9,78.4,15934.6,1138.18571429,2471.7,89.7,14253,1018.07142857,3683,241,842568,60183.4285714,300922,1834,13.516020298,0.965430021286,0.965430021286,0.965430021286,14,1.0,1,1,0,0.0,0,0,14,1.0,1,1,0,0.0,0,0,5.57142857143,6.85714285714,1368,1448,393920,45696,31,31,65535,4140
661,50.8461538462,219,11,692,53.2307692308,230,8,636,48.9230769231,218,9,692,53.2307692308,230,8,581,44.6923076923,215,4,21,1.61538461538,4,0,90,6.92307692308,38,0,0,0.0,0,0,17,1.30769230769,7,0,0,0.0,0,0,10,0.769230769231,3,0,0,0.0,0,0,11945,918.846153846,2854,554,852687,65591.3076923,309235,4544,48,3.69230769231,6,3,650,50.0,228,5,11945,918.846153846,2854,554,875435,67341.1538462,319161,4544,0,0.0,0,0,17,1.30769230769,7,0,0,0.0,0,0,22749,1749.92307692,9926,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,39,3.0,19,0,47,3.61538461538,5,3,95,7.30769230769,16,3,90,6.92307692308,38,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18980,1460.0,1460,1460,18310,1408.46153846,1460,1320,1738693,133745.615385,312281,65535,400856,30835.0769231,44646,5724,2401,184.692307692,190,168,46229,3556.07692308,5869,1418,13,1.0,1,1,13,1.0,1,1,9.548,0.734461538462,2.072,0.088,8.497,0.653615384615,2.102,0.095,10597.8,815.215384615,1746.9,58.4,11023.2,847.938461538,1873.4,47.1,22768,1751.38461538,5504,329,1931913,148608.692308,696274,2228,6.42072868347,0.493902206421,0.493902206421,0.493902206421,13,1.0,1,1,0,0.0,0,0,13,1.0,1,1,0,0.0,0,0,5.53846153846,6.76923076923,1448,1448,393920,44672,31,31,65535,4380
448,37.3333333333,228,11,433,36.0833333333,238,8,426,35.5,227,9,433,36.0833333333,238,8,375,31.25,224,4,19,1.58333333333,4,0,134,11.1666666667,103,0,1,0.0833333333333,1,0,29,2.41666666667,22,0,1,0.0833333333333,1,0,5,0.416666666667,3,0,1,0.0833333333333,1,0,11337,944.75,2801,554,476831,39735.9166667,299925,4544,45,3.75,5,3,395,32.9166666667,236,6,11463,955.25,2801,554,517953,43162.75,331121,4544,1,0.0833333333333,1,0,29,2.41666666667,22,0,126,10.5,126,0,41122,3426.83333333,31196,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,56,4.66666666667,45,0,44,3.66666666667,5,3,92,7.66666666667,22,3,134,11.1666666667,103,0,1,0.0833333333333,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,17520,1460.0,1460,1460,16850,1404.16666667,1460,1320,1290066,107505.5,283713,65535,355390,29615.8333333,44647,5104,2214,184.5,190,168,38096,3174.66666667,5869,1368,12,1.0,1,1,12,1.0,1,1,9.086,0.757166666667,2.103,0.074,8.745,0.72875,2.129,0.114,11197.8,933.15,1834.8,57.2,11974.3,997.858333333,1930.5,63.8,18564,1547.0,4069,309,875256,72938.0,452912,2090,5.41432857513,0.451194047928,0.451194047928,0.451194047928,12,1.0,1,1,0,0.0,0,0,12,1.0,1,1,0,0.0,0,0,5.5,6.75,1368,1448,393920,44672,31,31,65535,4140
189,17.1818181818,59,10,192,17.4545454545,83,6,171,15.5454545455,58,9,192,17.4545454545,83,6,126,11.4545454545,55,4,19,1.72727272727,4,0,10,0.909090909091,4,0,0,0.0,0,0,2,0.181818181818,1,0,0,0.0,0,0,5,0.454545454545,1,0,0,0.0,0,0,10774,979.454545455,2854,554,188966,17178.7272727,111859,4544,40,3.63636363636,6,3,157,14.2727272727,81,5,10774,979.454545455,2854,554,190414,17310.3636364,111859,4544,0,0.0,0,0,2,0.181818181818,1,0,0,0.0,0,0,1449,131.727272727,1448,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6,0.545454545455,2,0,39,3.54545454545,5,3,59,5.36363636364,13,3,10,0.909090909091,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,16060,1460.0,1460,1460,15550,1413.63636364,1460,1320,1088786,98980.5454545,208988,65535,310954,28268.5454545,44601,5724,2027,184.272727273,190,168,39005,3545.90909091,5869,1418,11,1.0,1,1,11,1.0,1,1,5.556,0.505090909091,1.934,0.076,3.779,0.343545454545,1.865,0.103,9003.2,818.472727273,1645.6,73.8,9356.5,850.590909091,1714.3,83.4,25912,2355.63636364,5260,367,745637,67785.1818182,492261,2544,1.84944224358,0.168131113052,0.168131113052,0.168131113052,11,1.0,1,1,0,0.0,0,0,11,1.0,1,1,0,0.0,0,0,5.45454545455,6.72727272727,1448,1448,305984,44672,31,31,65535,4380
