total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
107,17.8333333333,61,9,127,21.1666666667,95,6,98,16.3333333333,61,7,127,21.1666666667,95,6,86,14.3333333333,60,5,7,1.16666666667,2,1,50,8.33333333333,46,0,0,0.0,0,0,6,1.0,2,0,0,0.0,0,0,6,1.0,2,0,0,0.0,0,0,2074,345.666666667,733,263,74948,12491.3333333,59366,2702,12,2.0,3,1,111,18.5,94,3,2074,345.666666667,733,263,109138,18189.6666667,93556,2702,4,0.666666666667,1,0,39,6.5,35,0,4,0.666666666667,1,0,34194,5699.0,34190,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.166666666667,1,0,12,2.0,3,1,15,2.5,4,2,50,8.33333333333,46,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1216.66666667,1460,0,7250,1208.33333333,1460,0,462239,77039.8333333,94464,5683,147874,24645.6666667,30720,126,989,164.833333333,286,129,11677,1946.16666667,3495,0,6,1.0,1,1,6,1.0,1,1,2.904,0.484,2.389,0.0,5.79,0.965,2.692,0.09,5133.3,855.55,2252.0,109.2,4332.9,722.15,2336.0,212.2,2554,425.666666667,594,104,45748,7624.66666667,21662,1773,2.68611001968,0.447685003281,0.447685003281,0.447685003281,12,2.0,2,2,0,0.0,0,0,12,2.0,2,2,0,0.0,0,0,5.0,6.66666666667,423,1448,101632,31488,126,59,5203,126
94,15.6666666667,50,7,78,13.0,47,5,84,14.0,48,6,78,13.0,47,5,71,11.8333333333,46,4,7,1.16666666667,2,1,3,0.5,1,0,0,0.0,0,0,3,0.5,1,0,0,0.0,0,0,3,0.5,1,0,0,0.0,0,0,2074,345.666666667,733,263,76637,12772.8333333,61056,2702,12,2.0,3,1,61,10.1666666667,44,3,2074,345.666666667,733,263,76637,12772.8333333,61056,2702,4,0.666666666667,1,0,3,0.5,1,0,4,0.666666666667,1,0,3,0.5,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,12,2.0,3,1,14,2.33333333333,3,2,3,0.5,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8710,1451.66666667,1460,1410,607773,101295.5,150732,90523,147804,24634.0,29476,4664,989,164.833333333,286,129,13896,2316.0,3121,1398,6,1.0,1,1,6,1.0,1,1,0.723,0.1205,0.216,0.0,1.06,0.176666666667,0.335,0.074,1005.2,167.533333333,227.9,64.0,1221.6,203.6,305.0,72.2,4537,756.166666667,1635,533,174414,29069.0,140793,5415,2.99376583099,0.498960971832,0.498960971832,0.498960971832,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,6.0,7.0,423,1448,210304,30208,126,15,87616,4664
91,11.375,44,3,79,9.875,43,2,84,10.5,43,2,76,9.5,43,0,64,8.0,42,0,10,1.25,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2391,298.875,733,31,74979,9372.375,59366,0,18,2.25,6,1,59,7.375,41,0,3055,381.875,1111,31,74979,9372.375,59366,0,3,0.375,3,0,0,0.0,0,0,378,47.25,378,0,0,0.0,0,0,1,0.125,1,0,0,0.0,0,0,286,35.75,286,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18,2.25,6,1,14,1.75,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1095.0,1460,0,8710,1088.75,1460,0,610515,76314.375,145610,926,173746,21718.25,30208,0,1592,199.0,572,31,17975,2246.875,8688,0,9,1.125,2,1,9,1.125,2,1,5.518,0.68975,2.615,0.0,3.095,0.386875,2.543,0.0,6022.0,752.75,2614.8,76.1,6278.7,784.8375,2616.0,0.0,5071,633.875,1967,107,434284,54285.5,408370,0,1.16298484802,0.145373106003,0.145373106003,0.145373106003,8,1.0,1,1,0,0.0,0,0,8,1.0,1,1,0,0.0,0,0,4.5,6.0,423,1448,206336,30208,31,0,1389,0
88,11.0,37,1,92,11.5,55,1,79,9.875,37,1,92,11.5,55,1,62,7.75,36,0,11,1.375,5,0,4,0.5,1,0,0,0.0,0,0,4,0.5,1,0,0,0.0,0,0,4,0.5,1,0,0,0.0,0,0,2074,259.25,733,0,74947,9368.375,59366,0,15,1.875,6,0,72,9.0,55,0,2452,306.5,1111,0,74947,9368.375,59366,0,7,0.875,3,0,4,0.5,1,0,382,47.75,378,0,4,0.5,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,15,1.875,6,0,13,1.625,3,0,4,0.5,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,912.5,1460,0,7250,906.25,1460,0,463243,57905.375,94848,70,153194,19149.25,30720,130,989,123.625,286,0,10978,1372.25,2796,0,6,0.75,1,0,6,0.75,1,0,2.88,0.36,2.391,0.0,3.118,0.38975,2.554,0.0,10357.8,1294.725,3520.6,111.0,10460.5,1307.5625,3368.1,178.0,4646,580.75,2012,0,443537,55442.125,417591,0,3.29636955261,0.412046194077,0.412046194077,0.412046194077,16,2.0,2,2,0,0.0,0,0,16,2.0,2,2,0,0.0,0,0,3.75,5.0,423,1448,101632,31488,0,0,70,130
29,4.83333333333,10,2,69,11.5,48,1,22,3.66666666667,9,1,69,11.5,48,1,15,2.5,7,1,5,0.833333333333,3,0,4,0.666666666667,2,0,3,0.5,3,0,4,0.666666666667,2,0,3,0.5,3,0,2,0.333333333333,1,0,1,0.166666666667,1,0,728,121.333333333,310,0,61417,10236.1666667,55022,0,7,1.16666666667,4,0,57,9.5,45,0,1586,264.333333333,1144,0,69450,11575.0,59307,0,5,0.833333333333,3,0,14,2.33333333333,6,0,860,143.333333333,858,0,8035,1339.16666667,4285,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7,1.16666666667,4,0,16,2.66666666667,8,0,4,0.666666666667,2,0,3,0.5,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1216.66666667,1460,0,7250,1208.33333333,1460,0,316678,52779.6666667,93838,3224,138007,23001.1666667,29184,122,602,100.333333333,286,0,2846,474.333333333,1448,0,3,0.5,1,0,3,0.5,1,0,4.588,0.764666666667,2.314,0.0,8.044,1.34066666667,4.139,0.0,8335.8,1389.3,2273.8,884.9,6544.0,1090.66666667,1575.8,892.1,232,38.6666666667,96,0,15672,2612.0,13141,0,5.81735944748,0.969559907913,0.969559907913,0.969559907913,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,5.0,6.66666666667,286,1448,98816,29184,0,0,3224,122
57,9.5,12,8,47,7.83333333333,10,6,47,7.83333333333,10,6,47,7.83333333333,10,6,36,6.0,10,4,6,1.0,2,0,9,1.5,2,0,0,0.0,0,0,9,1.5,2,0,0,0.0,0,0,5,0.833333333333,1,0,0,0.0,0,0,1788,298.0,733,0,25110,4185.0,9529,2702,11,1.83333333333,3,0,27,4.5,10,3,1788,298.0,733,0,25110,4185.0,9529,2702,5,0.833333333333,1,0,9,1.5,2,0,5,0.833333333333,1,0,9,1.5,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11,1.83333333333,3,0,12,2.0,3,1,9,1.5,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1216.66666667,1460,0,7250,1208.33333333,1460,0,456469,76078.1666667,92377,4982,143262,23877.0,29476,122,703,117.166666667,184,0,10481,1746.83333333,3494,0,5,0.833333333333,1,0,5,0.833333333333,1,0,8.866,1.47766666667,2.058,0.0,13.013,2.16883333333,4.028,1.082,6193.4,1032.23333333,1051.3,992.6,6480.4,1080.06666667,1116.9,1051.1,589,98.1666666667,222,0,7557,1259.5,2349,842,13.2648067474,2.21080112457,2.21080112457,2.21080112457,12,2.0,2,2,0,0.0,0,0,12,2.0,2,2,0,0.0,0,0,5.0,6.66666666667,423,1448,98816,30208,0,59,4838,122
91,13.0,47,6,112,16.0,79,5,86,12.2857142857,47,6,112,16.0,79,5,71,10.1428571429,46,3,8,1.14285714286,2,0,45,6.42857142857,45,0,1,0.142857142857,1,0,0,0.0,0,0,1,0.142857142857,1,0,1,0.142857142857,1,0,1,0.142857142857,1,0,3327,475.285714286,1253,263,75470,10781.4285714,59366,522,15,2.14285714286,3,1,99,14.1428571429,79,3,4554,650.571428571,2480,263,119809,17115.5714286,103705,522,1,0.142857142857,1,0,34,4.85714285714,34,0,1227,175.285714286,1227,0,44339,6334.14285714,44339,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,15,2.14285714286,3,1,15,2.14285714286,3,1,45,6.42857142857,45,0,1,0.142857142857,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1042.85714286,1460,0,7250,1035.71428571,1460,0,466936,66705.1428571,94464,2277,148285,21183.5714286,30720,135,2216,316.571428571,1227,129,11677,1668.14285714,3495,0,7,1.0,1,1,7,1.0,1,1,2.901,0.414428571429,2.327,0.0,5.526,0.789428571429,2.509,0.003,5527.0,789.571428571,2272.4,113.5,5167.5,738.214285714,2268.6,161.5,12628,1804.0,9836,112,53711,7673.0,23195,1808,3.41910862923,0.48844408989,0.48844408989,0.48844408989,7,1.0,1,1,0,0.0,0,0,7,1.0,1,1,0,0.0,0,0,4.28571428571,5.71428571429,1227,1448,101632,31488,26,26,2255,135
92,15.3333333333,54,7,88,14.6666666667,60,5,87,14.5,54,6,88,14.6666666667,60,5,75,12.5,53,4,7,1.16666666667,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2074,345.666666667,733,263,74948,12491.3333333,59366,2702,12,2.0,3,1,76,12.6666666667,59,3,2074,345.666666667,733,263,74948,12491.3333333,59366,2702,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,12,2.0,3,1,13,2.16666666667,3,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1216.66666667,1460,0,7250,1208.33333333,1460,0,464352,77392.0,94464,5856,143266,23877.6666667,29476,126,989,164.833333333,286,129,10775,1795.83333333,2643,0,6,1.0,1,1,6,1.0,1,1,0.73,0.121666666667,0.238,0.0,2.327,0.387833333333,1.487,0.074,17350.7,2891.78333333,3270.8,2048.2,17476.6,2912.76666667,3308.4,2065.4,3921,653.5,1727,185,70327,11721.1666667,38496,4538,3.20086812973,0.533478021622,0.533478021622,0.533478021622,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,5.0,6.66666666667,423,1448,101632,30208,126,59,5190,126
94,15.6666666667,50,7,78,13.0,47,5,84,14.0,48,6,78,13.0,47,5,71,11.8333333333,46,4,7,1.16666666667,2,1,3,0.5,1,0,0,0.0,0,0,3,0.5,1,0,0,0.0,0,0,3,0.5,1,0,0,0.0,0,0,2074,345.666666667,733,263,76638,12773.0,61056,2702,12,2.0,3,1,61,10.1666666667,44,3,2074,345.666666667,733,263,76638,12773.0,61056,2702,4,0.666666666667,1,0,3,0.5,1,0,4,0.666666666667,1,0,3,0.5,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,12,2.0,3,1,27,4.5,16,2,3,0.5,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8710,1451.66666667,1460,1410,607773,101295.5,150732,90523,147804,24634.0,29476,4664,989,164.833333333,286,129,11000,1833.33333333,2643,225,6,1.0,1,1,6,1.0,1,1,2.848,0.474666666667,2.369,0.0,3.136,0.522666666667,2.536,0.076,2982.3,497.05,2287.3,61.8,3354.6,559.1,2328.0,69.8,3408,568.0,829,274,202338,33723.0,176936,1787,4.91546344757,0.819243907928,0.819243907928,0.819243907928,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,6.0,7.0,423,1448,210304,30208,126,15,87616,4664
75,12.5,35,7,82,13.6666666667,53,5,69,11.5,35,6,82,13.6666666667,53,5,56,9.33333333333,33,4,7,1.16666666667,2,1,13,2.16666666667,12,0,1,0.166666666667,1,0,1,0.166666666667,1,0,1,0.166666666667,1,0,2,0.333333333333,1,0,1,0.166666666667,1,0,2074,345.666666667,733,263,57147,9524.5,41565,2702,13,2.16666666667,3,2,69,11.5,52,3,2360,393.333333333,733,263,67154,11192.3333333,51572,2702,2,0.333333333333,1,0,12,2.0,11,0,287,47.8333333333,286,0,10008,1668.0,10007,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,13,2.16666666667,3,2,15,2.5,4,2,13,2.16666666667,12,0,1,0.166666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1216.66666667,1460,0,7250,1208.33333333,1460,0,464161,77360.1666667,94464,6150,143270,23878.3333333,29476,130,989,164.833333333,286,129,10775,1795.83333333,2643,0,6,1.0,1,1,6,1.0,1,1,6.026,1.00433333333,3.207,0.085,6.64,1.10666666667,3.677,0.073,9609.4,1601.56666667,3207.5,969.7,8212.6,1368.76666667,2277.2,1005.5,2741,456.833333333,638,77,37374,6229.0,11128,1832,3.02358484268,0.503930807114,0.503930807114,0.503930807114,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,5.0,6.66666666667,423,1448,101632,30208,126,59,6150,130
84,12.0,44,2,73,10.4285714286,43,2,78,11.1428571429,43,2,71,10.1428571429,43,0,64,9.14285714286,42,0,7,1.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2360,337.142857143,733,263,74947,10706.7142857,59366,0,13,1.85714285714,3,1,58,8.28571428571,41,0,2360,337.142857143,733,263,74947,10706.7142857,59366,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,13,1.85714285714,3,1,13,1.85714285714,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1251.42857143,1460,0,8710,1244.28571429,1460,0,610269,87181.2857143,145610,6163,173348,24764.0,30208,0,1275,182.142857143,286,129,26703,3814.71428571,15928,0,7,1.0,1,1,7,1.0,1,1,0.611,0.0872857142857,0.189,0.0,0.827,0.118142857143,0.35,0.0,5634.3,804.9,1491.1,0.1,5849.8,835.685714286,1492.6,0.0,11806,1686.57142857,6252,540,341555,48793.5714286,305590,0,3.40726423264,0.486752033234,0.486752033234,0.486752033234,7,1.0,1,1,0,0.0,0,0,7,1.0,1,1,0,0.0,0,0,5.14285714286,6.85714285714,423,1448,206336,30208,126,0,6163,0
40,6.66666666667,10,2,50,8.33333333333,15,5,35,5.83333333333,9,2,50,8.33333333333,15,5,22,3.66666666667,6,0,8,1.33333333333,2,1,0,0.0,0,0,1,0.166666666667,1,0,0,0.0,0,0,1,0.166666666667,1,0,0,0.0,0,0,1,0.166666666667,1,0,2074,345.666666667,733,263,25402,4233.66666667,9821,2702,13,2.16666666667,3,2,37,6.16666666667,13,3,2360,393.333333333,733,263,35603,5933.83333333,13159,2702,1,0.166666666667,1,0,10,1.66666666667,7,0,286,47.6666666667,286,0,10201,1700.16666667,8386,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,13,2.16666666667,3,2,17,2.83333333333,5,2,0,0.0,0,0,1,0.166666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1216.66666667,1460,0,7250,1208.33333333,1460,0,464646,77441.0,94464,6150,145433,24238.8333333,30720,135,989,164.833333333,286,129,14066,2344.33333333,3494,0,6,1.0,1,1,6,1.0,1,1,6.161,1.02683333333,3.006,0.083,5.275,0.879166666667,2.777,0.071,6618.0,1103.0,3005.7,238.5,3580.3,596.716666667,1251.6,300.4,2604,434.0,595,94,27986,4664.33333333,6110,1639,0.823708534241,0.137284755707,0.137284755707,0.137284755707,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,5.0,6.66666666667,423,1448,101632,31488,126,59,6150,135
73,12.1666666667,35,7,81,13.5,53,5,68,11.3333333333,35,6,81,13.5,53,5,56,9.33333333333,34,4,7,1.16666666667,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2074,345.666666667,733,263,74945,12490.8333333,59364,2702,12,2.0,3,1,69,11.5,52,3,2074,345.666666667,733,263,74945,12490.8333333,59364,2702,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,12,2.0,3,1,12,2.0,3,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1216.66666667,1460,0,7250,1208.33333333,1460,0,464646,77441.0,94464,6150,143279,23879.8333333,29476,139,989,164.833333333,286,129,10775,1795.83333333,2643,0,6,1.0,1,1,6,1.0,1,1,0.761,0.126833333333,0.233,0.0,1.099,0.183166666667,0.326,0.081,1561.7,260.283333333,423.3,153.0,1883.4,313.9,425.0,222.0,4946,824.333333333,1626,462,276630,46105.0,244084,4748,2.99554824829,0.499258041382,0.499258041382,0.499258041382,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,5.0,6.66666666667,423,1448,101632,30208,126,59,6150,139
87,14.5,49,7,75,12.5,47,5,81,13.5,48,6,75,12.5,47,5,68,11.3333333333,46,4,7,1.16666666667,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2074,345.666666667,733,263,76638,12773.0,61056,2702,12,2.0,3,1,61,10.1666666667,44,3,2074,345.666666667,733,263,76638,12773.0,61056,2702,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,12,2.0,3,1,26,4.33333333333,15,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8710,1451.66666667,1460,1410,609228,101538.0,150732,91008,147804,24634.0,29476,4664,989,164.833333333,286,129,13097,2182.83333333,3495,225,6,1.0,1,1,6,1.0,1,1,0.892,0.148666666667,0.279,0.0,1.116,0.186,0.327,0.077,6777.1,1129.51666667,1590.4,135.9,6849.3,1141.55,1622.7,136.1,4086,681.0,1502,415,177908,29651.3333333,148790,4267,3.27321195602,0.545535326004,0.545535326004,0.545535326004,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,6.0,7.0,423,1448,210304,30208,126,15,87616,4664
