total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
44,14.6666666667,24,9,33,11.0,16,8,41,13.6666666667,23,8,33,11.0,16,8,19,6.33333333333,7,5,11,3.66666666667,8,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21563,7187.66666667,19174,859,16164,5388.0,6095,3980,22,7.33333333333,16,3,19,6.33333333333,7,5,21563,7187.66666667,19174,859,16164,5388.0,6095,3980,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10,3.33333333333,4,3,11,3.66666666667,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,290804,96934.6666667,99784,94304,85139,28379.6666667,30665,26026,560,186.666666667,190,184,8717,2905.66666667,4096,1448,3,1.0,1,1,3,1.0,1,1,0.567,0.189,0.259,0.136,0.603,0.201,0.262,0.158,1803.5,601.166666667,866.5,113.6,1866.4,622.133333333,910.1,93.0,48256,16085.3333333,41708,2538,40976,13658.6666667,15958,11760,1.37916326523,0.459721088409,0.459721088409,0.459721088409,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,8.0,7.66666666667,1448,1460,105216,42496,126,51,87808,15616
45,15.0,24,9,35,11.6666666667,18,8,42,14.0,23,8,35,11.6666666667,18,8,20,6.66666666667,8,5,13,4.33333333333,10,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21624,7208.0,19236,859,16164,5388.0,6095,3980,22,7.33333333333,16,3,19,6.33333333333,7,5,21624,7208.0,19236,859,16164,5388.0,6095,3980,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10,3.33333333333,4,3,11,3.66666666667,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,262529,87509.6666667,99784,65535,106614,35538.0,45658,30204,560,186.666666667,190,184,14586,4862.0,5869,3173,3,1.0,1,1,3,1.0,1,1,0.594,0.198,0.288,0.126,0.611,0.203666666667,0.272,0.165,2241.3,747.1,1127.2,106.8,2318.4,772.8,1168.0,103.1,47513,15837.6666667,40616,2720,42107,14035.6666667,16634,12604,1.42082977295,0.473609924316,0.473609924316,0.473609924316,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,5.33333333333,5.33333333333,1448,1460,105216,68864,126,51,65535,29200
45,15.0,24,9,33,11.0,16,8,42,14.0,23,8,33,11.0,16,8,20,6.66666666667,8,5,11,3.66666666667,8,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21567,7189.0,19178,859,16164,5388.0,6095,3980,22,7.33333333333,16,3,19,6.33333333333,7,5,21567,7189.0,19178,859,16164,5388.0,6095,3980,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10,3.33333333333,4,3,11,3.66666666667,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,291298,97099.3333333,99784,94304,87375,29125.0,30752,25958,560,186.666666667,190,184,11425,3808.33333333,5869,1460,3,1.0,1,1,3,1.0,1,1,0.644,0.214666666667,0.279,0.134,0.676,0.225333333333,0.274,0.175,2168.4,722.8,1050.7,113.3,2251.6,750.533333333,1093.1,102.0,46036,15345.3333333,40007,2592,38403,12801.0,13678,12010,0.27618598938,0.09206199646,0.09206199646,0.09206199646,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,8.0,7.66666666667,1448,1460,105216,42496,126,51,87808,15616
46,9.2,24,1,36,7.2,16,1,43,8.6,23,1,36,7.2,16,1,21,4.2,7,1,14,2.8,8,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21625,4325.0,19236,0,16164,3232.8,6095,0,22,4.4,16,0,19,3.8,7,0,21625,4325.0,19236,0,16164,3232.8,6095,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10,2.0,4,0,11,2.2,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,876.0,1460,0,4380,876.0,1460,0,262623,52524.6,99784,294,76768,15353.6,30204,359,560,112.0,190,0,10165,2033.0,4096,0,3,0.6,1,0,3,0.6,1,0,0.572,0.1144,0.261,0.0,0.61,0.122,0.262,0.0,9423.9,1884.78,3104.6,233.3,9301.0,1860.2,3144.6,0.0,48307,9661.4,41712,0,41134,8226.8,16071,0,1.1664056778,0.233281135559,0.233281135559,0.233281135559,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3.2,3.2,1448,1460,105216,42496,0,0,294,359
48,12.0,25,2,35,8.75,16,2,45,11.25,24,2,35,8.75,16,2,22,5.5,8,1,12,3.0,8,1,2,0.5,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,22091,5522.75,19178,525,16209,4052.25,6095,45,23,5.75,16,1,20,5.0,7,1,22091,5522.75,19178,525,16209,4052.25,6095,45,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.25,1,0,11,2.75,4,1,12,3.0,4,1,2,0.5,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1095.0,1460,0,4380,1095.0,1460,0,288348,72087.0,99882,350,102488,25622.0,42854,521,1085,271.25,525,184,9900,2475.0,5544,0,4,1.0,1,1,4,1.0,1,1,0.621,0.15525,0.299,0.0,0.654,0.1635,0.297,0.0,5062.7,1265.675,2031.5,205.3,5046.0,1261.5,2073.0,62.9,49080,12270.0,39911,2557,40934,10233.5,15936,219,0.821376800537,0.205344200134,0.205344200134,0.205344200134,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6.0,5.75,1448,1460,105216,68096,126,45,350,521
44,14.6666666667,24,9,34,11.3333333333,16,8,41,13.6666666667,23,8,34,11.3333333333,16,8,19,6.33333333333,7,5,12,4.0,8,2,2,0.666666666667,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.333333333333,1,0,0,0.0,0,0,21620,7206.66666667,19231,859,16164,5388.0,6095,3980,22,7.33333333333,16,3,19,6.33333333333,7,5,21620,7206.66666667,19231,859,16164,5388.0,6095,3980,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.666666666667,2,0,10,3.33333333333,4,3,11,3.66666666667,4,3,2,0.666666666667,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,258861,86287.0,99784,65535,76221,25407.0,30204,19854,560,186.666666667,190,184,8717,2905.66666667,4096,1448,3,1.0,1,1,3,1.0,1,1,0.761,0.253666666667,0.449,0.122,0.795,0.265,0.45,0.158,2349.4,783.133333333,1050.0,249.4,2661.0,887.0,1221.3,270.2,35012,11670.6666667,29688,1948,31870,10623.3333333,13437,9024,1.94330406189,0.64776802063,0.64776802063,0.64776802063,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,5.33333333333,5.33333333333,1448,1460,105216,42496,126,51,65535,15872
44,14.6666666667,24,9,34,11.3333333333,16,9,41,13.6666666667,23,8,34,11.3333333333,16,9,19,6.33333333333,7,5,12,4.0,8,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21561,7187.0,19174,859,16164,5388.0,6095,3980,22,7.33333333333,16,3,19,6.33333333333,7,5,21561,7187.0,19174,859,16164,5388.0,6095,3980,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10,3.33333333333,4,3,11,3.66666666667,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,290804,96934.6666667,99784,94304,104366,34788.6666667,42990,30624,560,186.666666667,190,184,14911,4970.33333333,5869,3173,3,1.0,1,1,3,1.0,1,1,1.237,0.412333333333,0.798,0.181,0.655,0.218333333333,0.255,0.169,1715.6,571.866666667,880.3,109.5,1624.2,541.4,923.3,94.7,48547,16182.3333333,43384,855,34920,11640.0,17167,3962,1.32589173317,0.441963911057,0.441963911057,0.441963911057,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,8.0,7.66666666667,1448,1460,105216,69120,126,51,87808,30336
44,14.6666666667,24,9,35,11.6666666667,17,8,41,13.6666666667,23,8,35,11.6666666667,17,8,19,6.33333333333,7,5,13,4.33333333333,9,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21624,7208.0,19236,859,16164,5388.0,6095,3980,22,7.33333333333,16,3,19,6.33333333333,7,5,21624,7208.0,19236,859,16164,5388.0,6095,3980,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10,3.33333333333,4,3,11,3.66666666667,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,262035,87345.0,99784,65535,93994,31331.3333333,43936,19854,560,186.666666667,190,184,8452,2817.33333333,4096,1460,3,1.0,1,1,3,1.0,1,1,0.552,0.184,0.26,0.119,0.592,0.197333333333,0.272,0.153,2318.5,772.833333333,1187.7,119.7,2380.2,793.4,1227.9,99.3,47172,15724.0,40307,2635,41825,13941.6666667,16845,12209,1.4317073822,0.477235794067,0.477235794067,0.477235794067,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,5.33333333333,5.33333333333,1448,1460,105216,68096,126,51,65535,15872
44,14.6666666667,24,9,32,10.6666666667,15,8,41,13.6666666667,23,8,32,10.6666666667,15,8,19,6.33333333333,7,5,10,3.33333333333,7,1,2,0.666666666667,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.333333333333,1,0,0,0.0,0,0,21567,7189.0,19178,859,16164,5388.0,6095,3980,22,7.33333333333,16,3,19,6.33333333333,7,5,21567,7189.0,19178,859,16164,5388.0,6095,3980,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.666666666667,2,0,10,3.33333333333,4,3,11,3.66666666667,4,3,2,0.666666666667,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,286804,95601.3333333,99784,90304,103986,34662.0,42569,30665,560,186.666666667,190,184,11365,3788.33333333,4096,3173,3,1.0,1,1,3,1.0,1,1,0.597,0.199,0.266,0.15,0.611,0.203666666667,0.261,0.169,2113.5,704.5,1089.4,104.2,2190.4,730.133333333,1130.9,96.5,48973,16324.3333333,42487,2440,40911,13637.0,16101,11307,2.22791934013,0.742639780045,0.742639780045,0.742639780045,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,8.0,7.66666666667,1448,1460,105216,69120,126,51,87808,30336
45,15.0,24,9,34,11.3333333333,16,8,42,14.0,23,8,34,11.3333333333,16,8,20,6.66666666667,8,5,12,4.0,8,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21624,7208.0,19236,859,16164,5388.0,6095,3980,22,7.33333333333,16,3,19,6.33333333333,7,5,21624,7208.0,19236,859,16164,5388.0,6095,3980,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10,3.33333333333,4,3,11,3.66666666667,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,262529,87509.6666667,99784,65535,92810,30936.6666667,42752,19854,560,186.666666667,190,184,14586,4862.0,5869,3173,3,1.0,1,1,3,1.0,1,1,0.576,0.192,0.264,0.128,0.612,0.204,0.264,0.163,2174.7,724.9,1107.0,110.8,2250.8,750.266666667,1147.8,104.5,48110,16036.6666667,41392,2626,41579,13859.6666667,16295,12169,3.92412614822,1.30804204941,1.30804204941,1.30804204941,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,5.33333333333,5.33333333333,1448,1460,105216,68864,126,51,65535,15872
50,16.6666666667,29,9,37,12.3333333333,20,8,47,15.6666666667,28,8,37,12.3333333333,20,8,25,8.33333333333,12,5,11,3.66666666667,8,1,8,2.66666666667,8,0,0,0.0,0,0,4,1.33333333333,4,0,0,0.0,0,0,3,1.0,3,0,0,0.0,0,0,21562,7187.33333333,19174,859,16164,5388.0,6095,3980,22,7.33333333333,16,3,23,7.66666666667,11,5,21562,7187.33333333,19174,859,20833,6944.33333333,10764,3980,0,0.0,0,0,4,1.33333333333,4,0,0,0.0,0,0,4669,1556.33333333,4669,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4,1.33333333333,4,0,10,3.33333333333,4,3,12,4.0,5,3,8,2.66666666667,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,286252,95417.3333333,97210,94304,85494,28498.0,30752,24077,560,186.666666667,190,184,9042,3014.0,3173,2896,3,1.0,1,1,3,1.0,1,1,0.641,0.213666666667,0.299,0.147,0.656,0.218666666667,0.285,0.185,2598.2,866.066666667,1226.5,207.0,2652.4,884.133333333,1272.0,171.9,34518,11506.0,28502,2555,34682,11560.6666667,13783,9060,2.01814842224,0.672716140747,0.672716140747,0.672716140747,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,8.0,7.66666666667,1448,1460,105216,42496,126,51,87808,15872
44,14.6666666667,24,9,36,12.0,18,8,41,13.6666666667,23,8,36,12.0,18,8,19,6.33333333333,7,5,14,4.66666666667,10,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21619,7206.33333333,19231,859,16164,5388.0,6095,3980,22,7.33333333333,16,3,19,6.33333333333,7,5,21619,7206.33333333,19231,859,16164,5388.0,6095,3980,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10,3.33333333333,4,3,11,3.66666666667,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,262035,87345.0,99784,65535,95626,31875.3333333,45568,19854,560,186.666666667,190,184,13138,4379.33333333,5869,3173,3,1.0,1,1,3,1.0,1,1,0.563,0.187666666667,0.266,0.122,0.584,0.194666666667,0.262,0.16,2208.0,736.0,1137.5,106.1,2286.1,762.033333333,1178.9,100.5,48807,16269.0,41844,2744,42780,14260.0,16803,12715,1.37877845764,0.459592819214,0.459592819214,0.459592819214,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,5.33333333333,5.33333333333,1448,1460,105216,69120,126,51,65535,15872
45,15.0,24,9,33,11.0,16,8,42,14.0,23,8,33,11.0,16,8,20,6.66666666667,8,5,11,3.66666666667,8,1,2,0.666666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.666666666667,1,0,0,0.0,0,0,21567,7189.0,19178,859,16164,5388.0,6095,3980,22,7.33333333333,16,3,19,6.33333333333,7,5,21567,7189.0,19178,859,16164,5388.0,6095,3980,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.666666666667,1,0,10,3.33333333333,4,3,11,3.66666666667,4,3,2,0.666666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,287267,95755.6666667,97313,94304,87682,29227.3333333,30752,26265,560,186.666666667,190,184,5804,1934.66666667,2896,1448,3,1.0,1,1,3,1.0,1,1,0.642,0.214,0.28,0.13,0.683,0.227666666667,0.281,0.169,4755.0,1585.0,1974.0,877.2,4880.4,1626.8,2016.2,919.3,45506,15168.6666667,39201,2716,39326,13108.6666667,14284,12459,3.35261178017,1.11753726006,1.11753726006,1.11753726006,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,8.0,7.66666666667,1448,1460,102400,42496,126,51,87808,15872
45,15.0,24,9,33,11.0,16,8,42,14.0,23,8,33,11.0,16,8,20,6.66666666667,8,5,11,3.66666666667,8,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21618,7206.0,19231,859,16164,5388.0,6095,3980,22,7.33333333333,16,3,19,6.33333333333,7,5,21618,7206.0,19231,859,16164,5388.0,6095,3980,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10,3.33333333333,4,3,11,3.66666666667,4,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4380,1460.0,1460,1460,4380,1460.0,1460,1460,262529,87509.6666667,99784,65535,86965,28988.3333333,30752,26009,560,186.666666667,190,184,10490,3496.66666667,5869,1448,3,1.0,1,1,3,1.0,1,1,0.791,0.263666666667,0.332,0.141,0.815,0.271666666667,0.336,0.168,2138.1,712.7,1090.4,153.4,2337.6,779.2,1131.0,150.0,41601,13867.0,36672,1912,32506,10835.3333333,12023,8860,1.57321572304,0.524405241013,0.524405241013,0.524405241013,3,1.0,1,1,0,0.0,0,0,3,1.0,1,1,0,0.0,0,0,5.33333333333,5.33333333333,1448,1460,105216,42496,126,51,65535,15872
