total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
64,9.14285714286,17,1,52,7.42857142857,15,0,56,8.0,14,1,50,7.14285714286,13,0,34,4.85714285714,8,0,10,1.42857142857,3,0,2,0.285714285714,1,0,1,0.142857142857,1,0,1,0.142857142857,1,0,0,0.0,0,0,2,0.285714285714,1,0,1,0.142857142857,1,0,7771,1110.14285714,1613,0,26729,3818.42857143,6089,0,20,2.85714285714,5,0,33,4.71428571429,8,0,7897,1128.14285714,1613,0,27559,3937.0,6362,0,1,0.142857142857,1,0,1,0.142857142857,1,0,126,18.0,126,0,830,118.571428571,830,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.142857142857,1,0,20,2.85714285714,5,0,22,3.14285714286,6,0,2,0.285714285714,1,0,1,0.142857142857,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1251.42857143,1460,0,8760,1251.42857143,1460,0,550421,78631.5714286,95283,347,181863,25980.4285714,31436,0,1114,159.142857143,197,0,13445,1920.71428571,4926,0,6,0.857142857143,1,0,6,0.857142857143,1,0,2.122,0.303142857143,1.64,0.0,1.54,0.22,0.725,0.0,12754.1,1822.01428571,2047.4,1198.8,10512.7,1752.11666667,2011.5,875.0,22453.0,3742.16666667,5643.0,824.0,72775.0,12129.1666667,19858.0,3181.0,6.27592802048,0.896561145782,0.896561145782,0.896561145782,7,1.0,1,1,7,1.0,1,1,7,1.0,1,1,7,1.0,1,1,6.85714285714,6.85714285714,1322,1448,105216,33024,0,0,347,0
58,9.66666666667,13,7,47,7.83333333333,12,4,50,8.33333333333,10,6,45,7.5,10,4,30,5.0,7,3,7,1.16666666667,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7876,1312.66666667,1617,954,26534,4422.33333333,6089,1270,19,3.16666666667,4,3,31,5.16666666667,7,2,7876,1312.66666667,1617,954,26534,4422.33333333,6089,1270,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,19,3.16666666667,4,3,20,3.33333333333,5,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8760,1460.0,1460,1460,546213,91035.5,96716,80618,180289,30048.1666667,31436,25178,1114,185.666666667,197,165,19663,3277.16666667,5869,141,6,1.0,1,1,6,1.0,1,1,0.628,0.104666666667,0.211,0.03,0.932,0.155333333333,0.179,0.111,2894.3,482.383333333,675.6,78.6,3119.6,519.933333333,716.5,93.2,27090,4515.0,5709,3983,88734,14789.0,20083,5303,5.79059886932,0.965099811554,0.965099811554,0.965099811554,6,1.0,1,1,6,1.0,1,1,6,1.0,1,1,6,1.0,1,1,8.0,8.0,1322,1448,105216,33024,31,31,87808,30048
60,8.57142857143,13,1,48,6.85714285714,12,0,52,7.42857142857,11,1,46,6.57142857143,10,0,31,4.42857142857,8,0,7,1.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7772,1110.28571429,1613,0,26735,3819.28571429,6089,0,19,2.71428571429,4,0,32,4.57142857143,7,0,7772,1110.28571429,1613,0,26735,3819.28571429,6089,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,19,2.71428571429,4,0,21,3.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1251.42857143,1460,0,8760,1251.42857143,1460,0,547054,78150.5714286,97210,347,180417,25773.8571429,31436,0,1114,159.142857143,197,0,13415,1916.42857143,4693,0,6,0.857142857143,1,0,6,0.857142857143,1,0,0.705,0.100714285714,0.229,0.0,1.091,0.155857142857,0.221,0.0,10568.6,1509.8,2191.2,0.0,10759.8,1793.3,2232.2,93.7,23785.0,3964.16666667,4855.0,2906.0,78576.0,13096.0,17088.0,6339.0,0.0,0.0,0.0,0.0,0,0.0,0,0,7,1.0,1,1,0,0.0,0,0,0,0.0,0,0,6.85714285714,6.85714285714,1322,1448,105216,33024,0,0,347,0
59,8.42857142857,13,1,47,6.71428571429,12,0,51,7.28571428571,10,1,45,6.42857142857,10,0,30,4.28571428571,7,0,7,1.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8168,1166.85714286,1609,361,26629,3804.14285714,6089,0,20,2.85714285714,4,1,31,4.42857142857,7,0,8168,1166.85714286,1609,361,26629,3804.14285714,6089,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,20,2.85714285714,4,1,20,2.85714285714,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1251.42857143,1460,0,8760,1251.42857143,1460,0,545873,77981.8571429,96716,26,180289,25755.5714286,31436,0,1475,210.714285714,361,165,17890,2555.71428571,4926,0,7,1.0,1,1,7,1.0,1,1,0.557,0.0795714285714,0.168,0.0,0.873,0.124714285714,0.17,0.0,18421.8,2631.68571429,3768.0,0.0,18663.4,3110.56666667,3807.7,71.4,29078.0,4846.33333333,6009.0,3818.0,98179.0,16363.1666667,22354.0,5103.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6.85714285714,6.85714285714,1318,1448,105216,33024,31,0,26,0
62,10.3333333333,15,7,49,8.16666666667,13,4,54,9.0,12,6,47,7.83333333333,11,4,34,5.66666666667,8,3,8,1.33333333333,2,1,1,0.166666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.166666666667,1,0,0,0.0,0,0,7846,1307.66666667,1657,922,26732,4455.33333333,6089,1358,19,3.16666666667,4,3,32,5.33333333333,7,2,7846,1307.66666667,1657,922,26732,4455.33333333,6089,1358,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.166666666667,1,0,19,3.16666666667,4,3,21,3.5,5,2,1,0.166666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8760,1460.0,1460,1460,549550,91591.6666667,97210,83712,180747,30124.5,31488,25584,1114,185.666666667,197,165,13445,2240.83333333,4926,141,6,1.0,1,1,6,1.0,1,1,1.043,0.173833333333,0.546,0.03,1.065,0.1775,0.214,0.119,4513.9,752.316666667,902.0,399.9,4618.5,769.75,943.4,332.8,22934,3822.33333333,4745,2246,74376,12396.0,16687,6134,3.83049058914,0.63841509819,0.63841509819,0.63841509819,6,1.0,1,1,6,1.0,1,1,6,1.0,1,1,6,1.0,1,1,8.0,8.0,1347,1448,105216,33024,31,31,87808,30048
58,9.66666666667,12,7,47,7.83333333333,11,4,51,8.5,10,6,45,7.5,9,4,31,5.16666666667,7,3,7,1.16666666667,2,1,3,0.5,2,0,0,0.0,0,0,1,0.166666666667,1,0,0,0.0,0,0,2,0.333333333333,1,0,0,0.0,0,0,7857,1309.5,1614,962,26540,4423.33333333,6089,1272,19,3.16666666667,4,3,32,5.33333333333,7,2,7857,1309.5,1614,962,27537,4589.5,6089,1272,0,0.0,0,0,1,0.166666666667,1,0,0,0.0,0,0,997,166.166666667,997,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.333333333333,2,0,19,3.16666666667,4,3,21,3.5,5,2,3,0.5,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8760,1460.0,1460,1460,550616,91769.3333333,95146,87947,179520,29920.0,31436,24473,1114,185.666666667,197,165,16690,2781.66666667,4926,141,6,1.0,1,1,6,1.0,1,1,0.875,0.145833333333,0.208,0.102,0.927,0.1545,0.204,0.112,1692.6,282.1,473.0,50.3,1909.5,318.25,515.3,57.4,24901,4150.16666667,6231,2756,85037,14172.8333333,24071,3644,1.37891435623,0.229819059372,0.229819059372,0.229819059372,6,1.0,1,1,6,1.0,1,1,6,1.0,1,1,6,1.0,1,1,8.0,8.0,1323,1448,105216,33024,31,31,87808,30048
58,9.66666666667,13,7,47,7.83333333333,12,4,50,8.33333333333,10,6,45,7.5,10,4,30,5.0,7,3,7,1.16666666667,2,1,2,0.333333333333,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.333333333333,1,0,0,0.0,0,0,7772,1295.33333333,1612,918,26674,4445.66666667,6089,1358,19,3.16666666667,4,3,31,5.16666666667,7,2,7772,1295.33333333,1612,918,26674,4445.66666667,6089,1358,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.333333333333,1,0,19,3.16666666667,4,3,20,3.33333333333,5,2,2,0.333333333333,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8760,1460.0,1460,1460,543308,90551.3333333,95283,79146,180481,30080.1666667,31436,25370,1114,185.666666667,197,165,12245,2040.83333333,3893,141,6,1.0,1,1,6,1.0,1,1,0.58,0.0966666666667,0.168,0.034,0.917,0.152833333333,0.256,0.111,2157.1,359.516666667,520.3,74.5,2362.3,393.716666667,561.8,70.6,27642,4607.0,5232,4342,92288,15381.3333333,20113,6423,1.65024089813,0.275040149689,0.275040149689,0.275040149689,6,1.0,1,1,6,1.0,1,1,6,1.0,1,1,6,1.0,1,1,8.0,8.0,1321,1448,102144,33024,31,31,87808,30048
58,9.66666666667,13,7,47,7.83333333333,12,4,50,8.33333333333,10,6,45,7.5,10,4,30,5.0,7,3,7,1.16666666667,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7812,1302.0,1616,937,26625,4437.5,6089,1275,19,3.16666666667,4,3,31,5.16666666667,7,2,7812,1302.0,1616,937,26625,4437.5,6089,1275,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,19,3.16666666667,4,3,20,3.33333333333,5,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8760,1460.0,1460,1460,545847,90974.5,96716,80618,180289,30048.1666667,31436,25178,1114,185.666666667,197,165,19663,3277.16666667,5869,141,6,1.0,1,1,6,1.0,1,1,0.649,0.108166666667,0.219,0.034,0.971,0.161833333333,0.19,0.122,2999.8,499.966666667,703.1,80.0,3225.1,537.516666667,744.9,93.0,25288,4214.66666667,5353,3484,84761,14126.8333333,18806,4657,2.25640153885,0.376066923141,0.376066923141,0.376066923141,6,1.0,1,1,6,1.0,1,1,6,1.0,1,1,6,1.0,1,1,8.0,8.0,1325,1448,105216,33024,31,31,87808,30048
59,9.83333333333,13,7,49,8.16666666667,12,4,51,8.5,10,6,47,7.83333333333,10,4,31,5.16666666667,7,3,8,1.33333333333,3,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7912,1318.66666667,1649,958,26581,4430.16666667,6089,1272,19,3.16666666667,4,3,32,5.33333333333,7,2,7912,1318.66666667,1649,958,26581,4430.16666667,6089,1272,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,19,3.16666666667,4,3,21,3.5,5,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8760,1460.0,1460,1460,546461,91076.8333333,96716,80618,180454,30075.6666667,31436,25178,1114,185.666666667,197,165,14063,2343.83333333,4096,141,6,1.0,1,1,6,1.0,1,1,0.691,0.115166666667,0.225,0.03,0.97,0.161666666667,0.196,0.115,2978.7,496.45,706.2,113.4,3115.0,519.166666667,714.7,112.7,28884,4814.0,6656,4039,94960,15826.6666667,23532,5363,3.58310365677,0.597183942795,0.597183942795,0.597183942795,6,1.0,1,1,6,1.0,1,1,6,1.0,1,1,6,1.0,1,1,8.0,8.0,1339,1448,105216,33024,31,31,87808,30048
60,10.0,13,7,47,7.83333333333,12,4,52,8.66666666667,11,6,45,7.5,10,4,30,5.0,7,3,7,1.16666666667,2,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8407,1401.16666667,2182,918,26715,4452.5,6089,1360,21,3.5,5,3,31,5.16666666667,7,2,8407,1401.16666667,2182,918,26715,4452.5,6089,1360,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21,3.5,5,3,20,3.33333333333,5,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8760,1460.0,1460,1460,546973,91162.1666667,96716,80618,180874,30145.6666667,31524,25178,1114,185.666666667,197,165,12200,2033.33333333,4926,141,6,1.0,1,1,6,1.0,1,1,0.689,0.114833333333,0.21,0.045,0.968,0.161333333333,0.2,0.122,2659.5,443.25,589.9,97.1,2853.1,475.516666667,631.2,85.4,27002,4500.33333333,7116,3597,83199,13866.5,18510,5847,5.91700744629,0.986167907715,0.986167907715,0.986167907715,6,1.0,1,1,6,1.0,1,1,6,1.0,1,1,6,1.0,1,1,8.0,8.0,1339,1448,105216,34816,31,31,87808,30048
58,9.66666666667,13,7,50,8.33333333333,12,5,50,8.33333333333,10,6,48,8.0,10,5,30,5.0,7,3,8,1.33333333333,2,1,1,0.166666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.166666666667,1,0,0,0.0,0,0,7920,1320.0,1650,958,26610,4435.0,6089,1304,19,3.16666666667,4,3,33,5.5,7,3,7920,1320.0,1650,958,26610,4435.0,6089,1304,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.166666666667,1,0,19,3.16666666667,4,3,22,3.66666666667,5,3,1,0.166666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8760,1460.0,1460,1460,544780,90796.6666667,95283,80618,169716,28286.0,31436,19854,1114,185.666666667,197,165,15860,2643.33333333,4693,141,6,1.0,1,1,6,1.0,1,1,0.685,0.114166666667,0.176,0.065,0.937,0.156166666667,0.208,0.107,2166.1,361.016666667,539.3,50.3,2344.7,390.783333333,560.2,81.2,27450,4575.0,5647,3847,90808,15134.6666667,21327,5237,1.87522745132,0.312537908554,0.312537908554,0.312537908554,6,1.0,1,1,6,1.0,1,1,6,1.0,1,1,6,1.0,1,1,8.0,8.0,1340,1448,105216,33792,31,31,87808,15872
62,8.85714285714,13,2,49,7.0,12,1,54,7.71428571429,11,2,47,6.71428571429,10,1,32,4.57142857143,8,0,8,1.14285714286,2,1,2,0.285714285714,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.285714285714,1,0,0,0.0,0,0,8534,1219.14285714,1610,758,26739,3819.85714286,6089,0,21,3.0,4,2,32,4.57142857143,7,0,8534,1219.14285714,1610,758,26739,3819.85714286,6089,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.285714285714,1,0,21,3.0,4,2,21,3.0,5,0,2,0.285714285714,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1251.42857143,1460,0,8760,1251.42857143,1460,0,545684,77954.8571429,97210,383,180873,25839.0,31436,355,1872,267.428571429,758,165,19663,2809.0,5869,0,8,1.14285714286,2,1,8,1.14285714286,2,1,0.589,0.0841428571429,0.201,0.0,0.943,0.134714285714,0.201,0.0,21680.4,3097.2,4737.0,47.2,21861.1,3123.01428571,4730.9,66.0,149864,21409.1428571,120701,3908,98818,14116.8571429,23751,0,1.6304461956,0.232920885086,0.232920885086,0.232920885086,7,1.0,1,1,7,1.0,1,1,7,1.0,1,1,7,1.0,1,1,6.85714285714,6.85714285714,1319,1448,105216,33024,31,0,383,355
58,9.66666666667,13,7,48,8.0,12,4,50,8.33333333333,10,6,46,7.66666666667,10,4,30,5.0,7,3,8,1.33333333333,2,1,1,0.166666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.166666666667,1,0,0,0.0,0,0,7850,1308.33333333,1614,958,26549,4424.83333333,6089,1273,19,3.16666666667,4,3,31,5.16666666667,7,2,7850,1308.33333333,1614,958,26549,4424.83333333,6089,1273,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.166666666667,1,0,19,3.16666666667,4,3,20,3.33333333333,5,2,1,0.166666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8760,1460.0,1460,1460,544191,90698.5,95146,80618,169359,28226.5,31436,19854,1114,185.666666667,197,165,12367,2061.16666667,4096,141,6,1.0,1,1,6,1.0,1,1,0.586,0.0976666666667,0.168,0.03,0.983,0.163833333333,0.255,0.123,2162.9,360.483333333,540.5,57.4,2388.2,398.033333333,582.1,76.5,27485,4580.83333333,5798,3338,90381,15063.5,21129,5587,1.57089614868,0.26181602478,0.26181602478,0.26181602478,6,1.0,1,1,6,1.0,1,1,6,1.0,1,1,6,1.0,1,1,8.0,8.0,1323,1448,105216,33792,31,31,87808,15872
59,9.83333333333,13,7,47,7.83333333333,12,4,51,8.5,11,6,45,7.5,10,4,31,5.16666666667,8,3,7,1.16666666667,2,1,1,0.166666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.166666666667,1,0,0,0.0,0,0,7871,1311.83333333,1618,954,26535,4422.5,6089,1271,19,3.16666666667,4,3,31,5.16666666667,7,2,7871,1311.83333333,1618,954,26535,4422.5,6089,1271,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.166666666667,1,0,19,3.16666666667,4,3,20,3.33333333333,5,2,1,0.166666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8760,1460.0,1460,1460,545114,90852.3333333,97210,80618,180289,30048.1666667,31436,25178,1114,185.666666667,197,165,15096,2516.0,5544,141,6,1.0,1,1,6,1.0,1,1,0.677,0.112833333333,0.208,0.043,1.03,0.171666666667,0.295,0.115,2040.1,340.016666667,521.6,50.4,2198.6,366.433333333,563.4,68.6,26213,4368.83333333,5812,2908,86780,14463.3333333,22453,4859,2.41120290756,0.40186715126,0.40186715126,0.40186715126,6,1.0,1,1,6,1.0,1,1,6,1.0,1,1,6,1.0,1,1,8.0,8.0,1318,1448,105216,33024,31,31,87808,30048
