total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
121,11.0,16,6,94,8.54545454545,11,5,104,9.45454545455,13,5,94,8.54545454545,11,5,58,5.27272727273,7,3,27,2.45454545455,4,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,24894,2263.09090909,3749,632,48456,4405.09090909,6458,1364,44,4.0,6,2,54,4.90909090909,7,2,24894,2263.09090909,3749,632,48456,4405.09090909,6458,1364,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,35,3.18181818182,4,2,32,2.90909090909,5,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,16060,1460.0,1460,1460,16060,1460.0,1460,1460,993686,90335.0909091,96000,71360,344311,31301.0,32216,30048,2190,199.090909091,316,179,34549,3140.81818182,5059,682,11,1.0,1,1,11,1.0,1,1,4.258,0.387090909091,2.098,0.111,5.202,0.472909090909,2.098,0.086,10314.4,937.672727273,2024.3,37.5,10360.3,941.845454545,2027.9,57.7,66708,6064.36363636,17607,425,118938,10812.5454545,24134,2178,2.14286708832,0.194806098938,0.194806098938,0.194806098938,11,1.0,1,1,0,0.0,0,0,11,1.0,1,1,0,0.0,0,0,8.0,5.27272727273,1448,1448,102144,35840,31,31,87808,30048
115,9.58333333333,14,1,89,7.41666666667,10,1,98,8.16666666667,11,1,89,7.41666666667,10,1,55,4.58333333333,7,0,20,1.66666666667,3,1,2,0.166666666667,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.0833333333333,1,0,0,0.0,0,0,20367,1697.25,3054,186,48538,4044.83333333,6459,0,40,3.33333333333,5,1,55,4.58333333333,7,0,20367,1697.25,3054,186,48538,4044.83333333,6459,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.0833333333333,1,0,34,2.83333333333,4,1,35,2.91666666667,5,0,2,0.166666666667,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,16060,1338.33333333,1460,0,16060,1338.33333333,1460,0,991659,82638.25,96954,648,339473,28289.4166667,32216,453,2649,220.75,459,179,37515,3126.25,4414,0,12,1.0,1,1,12,1.0,1,1,5.159,0.429916666667,2.181,0.0,5.6,0.466666666667,2.189,0.0,12208.1,1017.34166667,2703.0,46.4,12494.1,1041.175,2639.6,51.2,76832,6402.66666667,16806,438,201685,16807.0833333,57471,0,0.748140335083,0.0623450279236,0.0623450279236,0.0623450279236,12,1.0,1,1,0,0.0,0,0,12,1.0,1,1,0,0.0,0,0,7.33333333333,4.83333333333,1448,1448,105216,35840,31,0,648,453
59,7.375,13,3,44,5.5,10,1,48,6.0,10,2,44,5.5,10,1,28,3.5,6,1,10,1.25,3,0,1,0.125,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.125,1,0,0,0.0,0,0,7908,988.5,2560,186,22290,2786.25,6428,0,19,2.375,4,1,25,3.125,6,0,7908,988.5,2560,186,22290,2786.25,6428,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.125,1,0,18,2.25,4,1,16,2.0,4,0,1,0.125,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11680,1460.0,1460,1460,11680,1460.0,1460,1460,649462,81182.75,95146,58538,243157,30394.625,32216,28960,1632,204.0,316,179,13710,1713.75,4414,0,8,1.0,1,1,8,1.0,1,1,0.928,0.116,0.349,0.0,1.13,0.14125,0.356,0.0,5993.8,749.225,1673.4,76.6,5987.4,748.425,1714.6,18.7,27076,3384.5,6532,1029,68094,8511.75,23348,0,0.639064788818,0.0798830986023,0.0798830986023,0.0798830986023,8,1.0,1,1,0,0.0,0,0,8,1.0,1,1,0,0.0,0,0,8.0,5.375,1448,1448,102144,35840,31,0,87808,28960
99,16.5,46,7,86,14.3333333333,44,6,90,15.0,45,6,86,14.3333333333,44,6,46,7.66666666667,18,4,34,5.66666666667,25,1,9,1.5,5,0,0,0.0,0,0,4,0.666666666667,3,0,0,0.0,0,0,2,0.333333333333,1,0,0,0.0,0,0,37577,6262.83333333,30319,632,30077,5012.83333333,8122,1364,43,7.16666666667,27,2,44,7.33333333333,18,2,37577,6262.83333333,30319,632,33821,5636.83333333,10418,1364,0,0.0,0,0,5,0.833333333333,3,0,0,0.0,0,0,3745,624.166666667,2296,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,0.5,2,0,25,4.16666666667,10,2,31,5.16666666667,15,2,9,1.5,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8680,1446.66666667,1460,1380,547448,91241.3333333,103281,71360,230429,38404.8333333,75258,30459,1262,210.333333333,316,179,20943,3490.5,5059,682,6,1.0,1,1,6,1.0,1,1,6.312,1.052,4.371,0.282,6.169,1.02816666667,4.173,0.272,4446.4,741.066666667,1688.5,167.5,4750.9,791.816666667,1804.3,128.9,16472,2745.33333333,6866,770,31419,5236.5,7939,1661,3.80171442032,0.633619070053,0.633619070053,0.633619070053,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,8.0,5.83333333333,1448,1448,120576,107008,31,31,87808,30048
74,7.4,13,1,57,5.7,10,1,62,6.2,11,1,57,5.7,10,1,37,3.7,8,0,16,1.6,3,0,4,0.4,4,0,0,0.0,0,0,1,0.1,1,0,0,0.0,0,0,1,0.1,1,0,0,0.0,0,0,10972,1097.2,3064,0,27049,2704.9,6428,0,23,2.3,4,0,31,3.1,7,0,10972,1097.2,3064,0,28497,2849.7,7876,0,0,0.0,0,0,1,0.1,1,0,0,0.0,0,0,1448,144.8,1448,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.1,1,0,21,2.1,4,0,19,1.9,4,0,4,0.4,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,13140,1314.0,1460,0,13140,1314.0,1460,0,744494,74449.4,94906,352,275982,27598.2,32216,398,1818,181.8,316,0,20904,2090.4,5059,0,9,0.9,1,0,9,0.9,1,0,1.368,0.1368,0.348,0.0,1.81,0.181,0.445,0.0,13167.4,1316.74,4228.3,121.7,12830.5,1283.05,4145.1,42.4,25625,2562.5,5051,0,64836,6483.6,21316,0,2.12570905685,0.212570905685,0.212570905685,0.212570905685,10,1.0,1,1,0,0.0,0,0,10,1.0,1,1,0,0.0,0,0,7.2,4.8,1448,1448,102144,35840,0,0,352,398
23,11.5,12,11,17,8.5,9,8,21,10.5,11,10,17,8.5,9,8,13,6.5,8,5,2,1.0,1,1,6,3.0,4,2,0,0.0,0,0,1,0.5,1,0,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,2530,1265.0,1615,915,10857,5428.5,6428,4429,7,3.5,4,3,13,6.5,7,6,2530,1265.0,1615,915,12305,6152.5,7876,4429,0,0.0,0,0,1,0.5,1,0,0,0.0,0,0,1448,724.0,1448,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5,2.5,3,2,7,3.5,4,3,8,4.0,4,4,6,3.0,4,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,1460.0,1460,1460,2920,1460.0,1460,1460,189146,94573.0,95092,94054,61462,30731.0,30870,30592,383,191.5,197,186,8642,4321.0,5059,3583,2,1.0,1,1,2,1.0,1,1,0.63,0.315,0.365,0.265,0.431,0.2155,0.27,0.161,331.4,165.7,168.3,163.1,498.1,249.05,251.9,246.2,4319,2159.5,2695,1624,18799,9399.5,11409,7390,1.19867992401,0.599339962006,0.599339962006,0.599339962006,2,1.0,1,1,2,1.0,1,1,2,1.0,1,1,0,0.0,0,0,8.0,6.5,1272,1448,101120,32928,31,31,87808,30048
50,10.0,13,6,40,8.0,10,5,42,8.4,10,5,40,8.0,10,5,25,5.0,6,3,9,1.8,3,1,2,0.4,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.4,1,0,0,0.0,0,0,7340,1468.0,2560,632,22290,4458.0,6428,1364,16,3.2,4,2,25,5.0,6,2,7340,1468.0,2560,632,22290,4458.0,6428,1364,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.4,1,0,15,3.0,4,2,16,3.2,4,2,2,0.4,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7300,1460.0,1460,1460,445858,89171.6,95800,71360,155189,31037.8,32216,30459,1064,212.8,316,179,16358,3271.6,4414,682,5,1.0,1,1,5,1.0,1,1,1.227,0.2454,0.41,0.126,1.552,0.3104,0.541,0.117,5008.9,1001.78,1719.4,119.6,5246.3,1049.26,1760.6,266.8,16145,3229.0,5263,1000,57237,11447.4,23711,2159,3.45151424408,0.690302848816,0.690302848816,0.690302848816,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,8.0,5.6,1448,1448,105216,35840,31,31,87808,30048
113,6.64705882353,13,1,78,4.58823529412,10,0,88,5.17647058824,10,0,78,4.58823529412,10,0,51,3.0,6,0,20,1.17647058824,3,0,0,0.0,0,0,1,0.0588235294118,1,0,0,0.0,0,0,1,0.0588235294118,1,0,0,0.0,0,0,1,0.0588235294118,1,0,19189,1128.76470588,3023,0,42603,2506.05882353,6428,0,35,2.05882352941,4,0,46,2.70588235294,6,0,19189,1128.76470588,3023,0,42603,2506.05882353,6428,0,0,0.0,0,0,1,0.0588235294118,1,0,0,0.0,0,0,1,0.0588235294118,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,29,1.70588235294,4,0,28,1.64705882353,4,0,0,0.0,0,0,1,0.0588235294118,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,14600,858.823529412,1460,0,14600,858.823529412,1460,0,915436,53849.1764706,95800,0,311938,18349.2941176,32216,0,2004,117.882352941,316,0,35380,2081.17647059,5059,0,10,0.588235294118,1,0,10,0.588235294118,1,0,1.443,0.0848823529412,0.244,0.0,1.786,0.105058823529,0.485,0.0,8787.1,516.888235294,1868.3,0.0,8955.2,814.109090909,1910.2,0.0,74685.0,6789.54545455,15006.0,0.0,170207.0,15473.3636364,27634.0,0.0,9.82965707779,0.578215122223,0.578215122223,0.578215122223,17,1.0,1,1,0,0.0,0,0,17,1.0,1,1,0,0.0,0,0,4.70588235294,3.11764705882,1448,1448,105216,35840,0,0,0,0
60,10.0,12,6,48,8.0,9,5,52,8.66666666667,10,5,48,8.0,9,5,31,5.16666666667,6,3,11,1.83333333333,3,1,4,0.666666666667,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.333333333333,1,0,0,0.0,0,0,10404,1734.0,3064,632,27045,4507.5,6428,1364,20,3.33333333333,4,2,30,5.0,6,2,10404,1734.0,3064,632,27045,4507.5,6428,1364,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,4,0.666666666667,2,0,18,3.0,4,2,20,3.33333333333,4,2,4,0.666666666667,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8760,1460.0,1460,1460,544858,90809.6666667,95800,76869,187205,31200.8333333,32216,30459,1250,208.333333333,316,179,17938,2989.66666667,5059,682,6,1.0,1,1,6,1.0,1,1,1.207,0.201166666667,0.276,0.076,1.657,0.276166666667,0.501,0.087,2068.7,344.783333333,653.7,162.9,2056.0,342.666666667,728.5,157.4,21796,3632.66666667,6055,1110,62414,10402.3333333,18689,2396,3.92192459106,0.653654098511,0.653654098511,0.653654098511,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,8.0,5.5,1448,1448,105216,35840,31,31,87808,30048
57,7.125,13,1,43,5.375,10,0,46,5.75,10,0,43,5.375,10,0,27,3.375,6,0,10,1.25,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7630,953.75,2519,0,21956,2744.5,6428,0,18,2.25,4,0,25,3.125,6,0,7630,953.75,2519,0,21956,2744.5,6428,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,17,2.125,4,0,17,2.125,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11680,1460.0,1460,1460,10220,1277.5,1460,0,657739,82217.375,95800,58538,214197,26774.625,32216,0,1436,179.5,316,0,12336,1542.0,4414,0,7,0.875,1,0,7,0.875,1,0,1.031,0.128875,0.391,0.0,1.304,0.163,0.454,0.0,5726.9,715.8625,1670.0,9.7,5747.9,821.128571429,1711.7,15.3,24313.0,3473.28571429,7510.0,989.0,68701.0,9814.42857143,23783.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8.0,4.75,1448,1448,105216,35840,0,0,65535,0
78,8.66666666667,13,1,62,6.88888888889,10,1,67,7.44444444444,10,1,62,6.88888888889,10,1,39,4.33333333333,7,0,16,1.77777777778,3,1,1,0.111111111111,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.111111111111,1,0,0,0.0,0,0,12912,1434.66666667,2560,0,34354,3817.11111111,6428,0,26,2.88888888889,4,0,37,4.11111111111,6,0,12912,1434.66666667,2560,0,34354,3817.11111111,6428,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.111111111111,1,0,22,2.44444444444,4,0,21,2.33333333333,4,0,1,0.111111111111,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11680,1297.77777778,1460,0,11680,1297.77777778,1460,0,724199,80466.5555556,95146,349,246920,27435.5555556,32216,398,1632,181.333333333,316,0,24631,2736.77777778,5059,0,8,0.888888888889,1,0,8,0.888888888889,1,0,1.786,0.198444444444,0.38,0.0,1.664,0.184888888889,0.421,0.0,7630.8,847.866666667,2079.4,72.0,7720.8,857.866666667,2121.8,71.7,38466,4274.0,10380,0,104189,11576.5555556,23552,0,0.324594497681,0.0360660552979,0.0360660552979,0.0360660552979,9,1.0,1,1,0,0.0,0,0,9,1.0,1,1,0,0.0,0,0,7.11111111111,4.77777777778,1448,1448,102144,35840,0,0,349,398
76,8.44444444444,11,5,66,7.33333333333,11,5,66,7.33333333333,10,4,66,7.33333333333,11,5,42,4.66666666667,6,3,16,1.77777777778,3,1,7,0.777777777778,2,0,1,0.111111111111,1,0,0,0.0,0,0,0,0.0,0,0,4,0.444444444444,1,0,1,0.111111111111,1,0,10849,1205.44444444,3023,186,38290,4254.44444444,6428,1364,23,2.55555555556,4,1,40,4.44444444444,6,2,10849,1205.44444444,3023,186,38290,4254.44444444,6428,1364,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.111111111111,1,0,6,0.666666666667,2,0,21,2.33333333333,4,1,24,2.66666666667,4,1,7,0.777777777778,2,0,1,0.111111111111,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,13140,1460.0,1460,1460,13140,1460.0,1460,1460,826550,91838.8888889,95800,85632,274056,30450.6666667,32216,28195,1818,202.0,316,179,28803,3200.33333333,4414,682,9,1.0,1,1,9,1.0,1,1,1.576,0.175111111111,0.566,0.0,2.226,0.247333333333,0.634,0.001,7986.7,887.411111111,1790.5,41.7,8222.4,913.6,1832.3,36.1,28046,3116.22222222,7884,675,167866,18651.7777778,52752,1457,2.75285840034,0.305873155594,0.305873155594,0.305873155594,9,1.0,1,1,0,0.0,0,0,9,1.0,1,1,0,0.0,0,0,8.0,5.33333333333,1448,1448,105216,35840,31,31,87808,30048
60,7.5,12,1,49,6.125,9,0,50,6.25,9,0,49,6.125,9,0,29,3.625,6,0,12,1.5,3,0,3,0.375,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.25,1,0,0,0.0,0,0,10404,1300.5,3064,0,27047,3380.875,6428,0,20,2.5,4,0,30,3.75,6,0,10404,1300.5,3064,0,27047,3380.875,6428,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,0.375,2,0,18,2.25,4,0,19,2.375,4,0,3,0.375,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11680,1460.0,1460,1460,8760,1095.0,1460,0,675261,84407.625,95146,65535,186794,23349.25,31856,0,1250,156.25,316,0,18769,2346.125,5059,0,6,0.75,1,0,6,0.75,1,0,1.942,0.24275,0.583,0.0,2.452,0.3065,1.179,0.0,5154.0,644.25,1457.1,0.0,5201.7,866.95,1501.8,91.9,16743.0,2790.5,4249.0,945.0,50208.0,8368.0,15077.0,2039.0,0.0,0.0,0.0,0.0,8,1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8.0,4.125,1448,1448,102144,35840,0,0,65535,0
39,9.75,13,6,32,8.0,10,5,32,8.0,9,5,32,8.0,10,5,18,4.5,6,3,8,2.0,3,1,2,0.5,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,5681,1420.25,2519,632,16962,4240.5,6428,1364,13,3.25,4,2,19,4.75,6,2,5681,1420.25,2519,632,16962,4240.5,6428,1364,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.5,2,0,12,3.0,4,2,13,3.25,4,2,2,0.5,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5840,1460.0,1460,1460,349858,87464.5,95146,71360,124370,31092.5,31856,30576,885,221.25,316,186,7189,1797.25,3611,682,4,1.0,1,1,4,1.0,1,1,0.926,0.2315,0.341,0.177,1.099,0.27475,0.376,0.166,1084.4,271.1,481.8,70.8,984.3,246.075,522.9,83.5,12181,3045.25,4485,954,40487,10121.75,18355,2060,2.44042873383,0.610107183456,0.610107183456,0.610107183456,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,8.0,5.75,1448,1448,102144,35840,31,31,87808,30048
