total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
98,14.0,55,1,87,12.4285714286,52,1,94,13.4285714286,54,1,86,12.2857142857,52,0,72,10.2857142857,49,0,8,1.14285714286,3,0,28,4.0,27,0,0,0.0,0,0,9,1.28571428571,9,0,0,0.0,0,0,4,0.571428571429,3,0,0,0.0,0,0,11336,1619.42857143,3910,0,70066,10009.4285714,53899,0,21,3.0,6,0,73,10.4285714286,50,0,11336,1619.42857143,3910,0,83098,11871.1428571,66931,0,0,0.0,0,0,9,1.28571428571,9,0,0,0.0,0,0,13032,1861.71428571,13032,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10,1.42857142857,9,0,17,2.42857142857,4,0,21,3.0,6,0,28,4.0,27,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,834.285714286,1460,0,5840,834.285714286,1460,0,433884,61983.4285714,145450,129,129585,18512.1428571,35107,0,1494,213.428571429,700,0,14651,2093.0,5869,0,7,1.0,2,0,7,1.0,2,0,0.917,0.131,0.343,0.0,0.911,0.130142857143,0.413,0.0,10404.4,1486.34285714,2624.9,0.0,10299.1,1471.3,2668.4,0.0,38283,5469.0,12331,0,142706,20386.5714286,86558,0,0.906955003738,0.129565000534,0.129565000534,0.129565000534,0,0.0,0,0,7,1.0,1,1,0,0.0,0,0,7,1.0,1,1,4.57142857143,4.28571428571,1448,1448,197888,38784,0,0,129,0
96,16.0,28,9,91,15.1666666667,28,6,90,15.0,27,8,91,15.1666666667,28,6,65,10.8333333333,23,5,10,1.66666666667,4,0,14,2.33333333333,10,0,0,0.0,0,0,3,0.5,2,0,0,0.0,0,0,2,0.333333333333,1,0,0,0.0,0,0,12299,2049.83333333,4563,665,76357,12726.1666667,28562,3507,25,4.16666666667,7,3,75,12.5,26,5,12299,2049.83333333,4563,665,79322,13220.3333333,31458,3507,0,0.0,0,0,3,0.5,2,0,0,0.0,0,0,2965,494.166666667,2896,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6,1.0,3,0,22,3.66666666667,5,3,27,4.5,6,3,14,2.33333333333,10,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8620,1436.66666667,1460,1320,608857,101476.166667,117001,93735,163475,27245.8333333,34560,15769,1160,193.333333333,207,184,20428,3404.66666667,5250,2896,6,1.0,1,1,6,1.0,1,1,2.839,0.473166666667,0.649,0.305,2.757,0.4595,0.659,0.299,1988.8,331.466666667,637.5,264.7,2455.1,409.183333333,812.2,261.3,16056,2676.0,5216,1018,99402,16567.0,39500,4009,4.33855104446,0.723091840744,0.723091840744,0.723091840744,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,8.0,7.16666666667,1448,1448,148480,38784,38,38,87808,15552
87,21.75,47,12,79,19.75,46,9,83,20.75,46,11,79,19.75,46,9,64,16.0,42,6,9,2.25,4,1,15,3.75,13,0,2,0.5,1,0,3,0.75,2,0,2,0.5,1,0,2,0.5,1,0,2,0.5,1,0,10333,2583.25,3638,1519,69400,17350.0,53890,3536,19,4.75,7,3,66,16.5,44,7,11047,2761.75,3676,1519,72880,18220.0,56786,3536,2,0.5,1,0,3,0.75,2,0,714,178.5,676,0,3480,870.0,2896,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9,2.25,8,0,16,4.0,5,3,21,5.25,6,4,15,3.75,13,0,2,0.5,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5840,1460.0,1460,1460,427878,106969.5,140048,93971,126379,31594.75,33941,28448,763,190.75,201,184,13203,3300.75,5869,1448,4,1.0,1,1,4,1.0,1,1,1.291,0.32275,0.54,0.188,1.146,0.2865,0.429,0.168,1745.6,436.4,888.5,231.5,1697.6,424.4,931.5,136.6,18531,4632.75,5207,4060,134154,33538.5,102980,4997,0.876935958862,0.219233989716,0.219233989716,0.219233989716,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,8.0,7.5,1448,1448,200704,38784,38,38,87808,28160
70,17.5,34,11,74,18.5,43,9,66,16.5,33,10,74,18.5,43,9,48,12.0,28,6,8,2.0,3,1,3,0.75,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.5,1,0,0,0.0,0,0,10452,2613.0,3871,1520,68345,17086.25,52836,3536,18,4.5,6,3,62,15.5,41,6,10452,2613.0,3871,1520,68345,17086.25,52836,3536,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,0.75,2,0,14,3.5,4,3,19,4.75,6,4,3,0.75,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5840,1460.0,1460,1460,425625,106406.25,139326,93525,117470,29367.5,34547,19854,769,192.25,207,184,13156,3289.0,5869,1448,4,1.0,1,1,4,1.0,1,1,0.891,0.22275,0.279,0.137,0.789,0.19725,0.282,0.139,668.3,167.075,360.8,90.3,700.3,175.075,402.8,68.5,25442,6360.5,8740,3685,150323,37580.75,109305,7984,1.28815174103,0.322037935257,0.322037935257,0.322037935257,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,8.0,7.5,1448,1448,197888,38784,38,38,87808,15872
83,20.75,47,11,79,19.75,47,9,79,19.75,46,10,79,19.75,47,9,62,15.5,42,6,9,2.25,4,1,17,4.25,15,0,0,0.0,0,0,3,0.75,3,0,0,0.0,0,0,2,0.5,1,0,0,0.0,0,0,10508,2627.0,3814,1518,69394,17348.5,53886,3536,17,4.25,6,3,66,16.5,45,6,10508,2627.0,3814,1518,73738,18434.5,58230,3536,0,0.0,0,0,3,0.75,3,0,0,0.0,0,0,4344,1086.0,4344,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5,1.25,4,0,14,3.5,4,3,20,5.0,6,4,17,4.25,15,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5840,1460.0,1460,1460,427841,106960.25,141929,93290,116794,29198.5,33706,19854,763,190.75,201,184,15232,3808.0,5250,2943,4,1.0,1,1,4,1.0,1,1,0.811,0.20275,0.262,0.147,0.877,0.21925,0.393,0.146,854.0,213.5,518.8,85.9,877.3,219.325,559.4,91.5,26275,6568.75,9093,4125,141283,35320.75,96705,8431,1.70095157623,0.425237894058,0.425237894058,0.425237894058,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,8.0,7.5,1448,1448,200704,38784,38,38,87808,15872
64,16.0,29,11,74,18.5,43,9,60,15.0,28,10,74,18.5,43,9,42,10.5,23,6,8,2.0,3,1,5,1.25,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.5,1,0,0,0.0,0,0,10714,2678.5,4133,1519,68347,17086.75,52837,3536,18,4.5,6,3,62,15.5,41,6,10714,2678.5,4133,1519,68347,17086.75,52837,3536,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,0.75,2,0,14,3.5,4,3,20,5.0,6,4,5,1.25,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5840,1460.0,1460,1460,414855,103713.75,129408,93525,117470,29367.5,34547,19854,775,193.75,207,184,13737,3434.25,5250,1448,4,1.0,1,1,4,1.0,1,1,0.946,0.2365,0.304,0.174,0.756,0.189,0.283,0.12,705.2,176.3,402.2,97.8,791.2,197.8,446.2,94.6,25668,6417.0,8939,3839,151440,37860.0,110590,7647,1.32132434845,0.330331087112,0.330331087112,0.330331087112,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,8.0,7.5,1448,1448,197888,38784,38,38,87808,15872
77,19.25,41,11,75,18.75,43,10,73,18.25,40,10,75,18.75,43,10,55,13.75,35,6,9,2.25,3,1,1,0.25,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,10544,2636.0,3851,1517,69406,17351.5,53897,3536,18,4.5,6,3,62,15.5,41,6,10544,2636.0,3851,1517,69406,17351.5,53897,3536,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.25,1,0,14,3.5,4,3,19,4.75,6,4,1,0.25,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5840,1460.0,1460,1460,425287,106321.75,138988,93525,118029,29507.25,34950,19854,763,190.75,201,184,12878,3219.5,4096,2896,4,1.0,1,1,4,1.0,1,1,0.955,0.23875,0.286,0.203,1.007,0.25175,0.419,0.157,1323.2,330.8,728.9,118.3,1398.6,349.65,770.7,178.9,21553,5388.25,8881,3845,119826,29956.5,85419,8154,0.962092399597,0.240523099899,0.240523099899,0.240523099899,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,8.0,7.5,1448,1448,197888,38784,38,38,87808,15872
89,17.8,30,11,88,17.6,29,9,84,16.8,29,10,88,17.6,29,9,59,11.8,25,6,11,2.2,4,1,12,2.4,12,0,0,0.0,0,0,3,0.6,3,0,0,0.0,0,0,1,0.2,1,0,0,0.0,0,0,16334,3266.8,8050,1519,73030,14606.0,29319,3536,25,5.0,9,3,72,14.4,27,6,16334,3266.8,8050,1519,77374,15474.8,33663,3536,0,0.0,0,0,3,0.6,3,0,0,0.0,0,0,4344,868.8,4344,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,0.6,3,0,18,3.6,4,3,24,4.8,6,4,12,2.4,12,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7300,1460.0,1460,1460,515494,103098.8,119092,93508,151974,30394.8,36608,19854,958,191.6,207,184,16897,3379.4,5869,1448,5,1.0,1,1,5,1.0,1,1,0.997,0.1994,0.265,0.146,0.933,0.1866,0.283,0.124,1987.3,397.46,619.3,79.5,2032.9,406.58,662.6,92.0,48422,9684.4,25299,3304,193837,38767.4,82374,11113,2.18119621277,0.436239242554,0.436239242554,0.436239242554,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,8.0,7.4,1448,1448,151552,47488,38,38,87808,15872
82,20.5,44,11,81,20.25,50,9,78,19.5,43,10,81,20.25,50,9,58,14.5,39,5,9,2.25,4,1,12,3.0,11,0,0,0.0,0,0,6,1.5,6,0,0,0.0,0,0,2,0.5,1,0,0,0.0,0,0,15580,3895.0,8885,1519,69390,17347.5,53910,3507,20,5.0,9,3,68,17.0,48,6,15580,3895.0,8885,1519,78078,19519.5,62598,3507,0,0.0,0,0,6,1.5,6,0,0,0.0,0,0,8688,2172.0,8688,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5,1.25,4,0,14,3.5,4,3,19,4.75,6,4,12,3.0,11,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5840,1460.0,1460,1460,432588,108147.0,146521,93293,118894,29723.5,35618,19854,763,190.75,201,184,14651,3662.75,5869,2896,4,1.0,1,1,4,1.0,1,1,0.885,0.22125,0.256,0.145,0.878,0.2195,0.366,0.148,809.9,202.475,528.5,77.1,877.5,219.375,570.1,78.0,37130,9282.5,20533,3444,145175,36293.75,104353,8104,1.24445152283,0.311112880707,0.311112880707,0.311112880707,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,8.0,7.5,1448,1448,200704,47488,38,38,87808,15872
87,21.75,34,12,81,20.25,34,9,83,20.75,33,11,81,20.25,34,9,62,15.5,24,7,8,2.0,3,1,21,5.25,12,0,0,0.0,0,0,6,1.5,4,0,0,0.0,0,0,4,1.0,2,0,0,0.0,0,0,15933,3983.25,10247,1519,69709,17427.25,29314,5885,21,5.25,10,3,69,17.25,30,6,15933,3983.25,10247,1519,78397,19599.25,34213,5885,0,0.0,0,0,6,1.5,4,0,0,0.0,0,0,8688,2172.0,5792,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9,2.25,6,0,15,3.75,5,3,21,5.25,8,4,21,5.25,12,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5840,1460.0,1460,1460,425576,106394.0,118765,95906,125205,31301.25,43613,19854,775,193.75,207,184,14829,3707.25,4096,2943,4,1.0,1,1,4,1.0,1,1,0.959,0.23975,0.249,0.226,0.916,0.229,0.267,0.177,1634.9,408.725,702.9,156.5,1663.2,415.8,745.1,93.9,41178,10294.5,27893,3337,164308,41077.0,77363,14693,2.04974746704,0.51243686676,0.51243686676,0.51243686676,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,8.0,7.5,1448,1448,151552,50304,38,38,87808,15872
77,15.4,35,1,79,15.8,43,0,72,14.4,34,0,79,15.8,43,0,52,10.4,28,0,11,2.2,4,0,2,0.4,1,0,1,0.2,1,0,2,0.4,1,0,1,0.2,1,0,2,0.4,1,0,1,0.2,1,0,10971,2194.2,4275,0,69398,13879.6,53888,0,20,4.0,6,0,64,12.8,41,0,11135,2227.0,4275,0,70590,14118.0,53888,0,2,0.4,1,0,2,0.4,1,0,164,32.8,126,0,1192,238.4,1154,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,16,3.2,5,0,21,4.2,7,0,2,0.4,1,0,1,0.2,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1168.0,1460,0,5840,1168.0,1460,0,425471,85094.2,138405,0,117644,23528.8,34480,0,763,152.6,201,0,5792,1158.4,1448,0,4,0.8,1,0,4,0.8,1,0,2.905,0.581,0.927,0.0,3.129,0.6258,1.148,0.0,2015.2,403.04,1297.1,0.0,2428.9,607.225,1338.4,123.0,10536.0,2634.0,3273.0,2026.0,60423.0,15105.75,40057.0,2708.0,5.90662956238,1.18132591248,1.18132591248,1.18132591248,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,6.4,6.0,1448,1448,197888,38784,0,0,0,0
55,9.16666666667,26,1,45,7.5,23,0,51,8.5,26,1,45,7.5,23,0,12,2.0,7,0,27,4.5,19,0,0,0.0,0,0,1,0.166666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.166666666667,1,0,38500,6416.66666667,29315,0,7196,1199.33333333,3286,0,37,6.16666666667,24,0,16,2.66666666667,8,0,38500,6416.66666667,29315,0,7196,1199.33333333,3286,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.333333333333,1,0,0,0.0,0,0,14,2.33333333333,5,0,13,2.16666666667,6,0,0,0.0,0,0,1,0.166666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2920,486.666666667,1460,0,1460,243.333333333,1460,0,78389,13064.8333333,75616,124,23385,3897.5,21851,0,9787,1631.16666667,5792,0,2975,495.833333333,2975,0,10,1.66666666667,4,0,10,1.66666666667,4,0,0.973,0.162166666667,0.612,0.0,0.971,0.161833333333,0.621,0.0,17950.9,2991.81666667,4561.4,118.1,13384.1,2676.82,4468.5,0.0,137582.0,27516.4,77382.0,1509.0,30749.0,6149.8,21517.0,0.0,3.52583312988,0.58763885498,0.58763885498,0.58763885498,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1.33333333333,1.0,1448,1460,96512,24064,0,0,110,0
94,18.8,43,9,92,18.4,48,7,89,17.8,42,8,92,18.4,48,7,66,13.2,37,4,12,2.4,5,1,20,4.0,16,0,0,0.0,0,0,9,1.8,5,0,0,0.0,0,0,3,0.6,2,0,0,0.0,0,0,12498,2499.6,4355,1449,70157,14031.4,53899,747,23,4.6,7,3,75,15.0,46,4,12498,2499.6,4355,1449,81237,16247.4,59729,747,0,0.0,0,0,9,1.8,5,0,0,0.0,0,0,11080,2216.0,5830,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6,1.2,6,0,19,3.8,5,3,26,5.2,6,4,20,4.0,16,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7250,1450.0,1460,1410,518296,103659.2,141592,88704,148113,29622.6,34984,19854,1178,235.6,415,184,17151,3430.2,5869,146,5,1.0,1,1,5,1.0,1,1,1.201,0.2402,0.343,0.073,1.044,0.2088,0.357,0.149,2080.0,416.0,1459.6,71.6,2166.3,433.26,1463.3,79.2,30852,6170.4,8766,2584,147105,29421.0,107878,3278,1.593760252,0.3187520504,0.3187520504,0.3187520504,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,8.0,7.6,1448,1448,197888,38784,38,38,87808,15872
81,16.2,24,12,83,16.6,27,9,76,15.2,23,11,83,16.6,27,9,55,11.0,19,6,9,1.8,4,1,5,1.0,2,0,0,0.0,0,0,1,0.2,1,0,0,0.0,0,0,3,0.6,1,0,0,0.0,0,0,11219,2243.8,4148,1388,71641,14328.2,28560,3536,21,4.2,6,3,69,13.8,25,6,11219,2243.8,4148,1388,73089,14617.8,30008,3536,0,0.0,0,0,1,0.2,1,0,0,0.0,0,0,1448,289.6,1448,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,0.6,2,0,18,3.6,4,3,24,4.8,6,4,5,1.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7300,1460.0,1460,1460,508105,101621.0,113163,93525,157302,31460.4,33706,29184,958,191.6,207,184,18453,3690.6,5869,2896,5,1.0,1,1,5,1.0,1,1,1.319,0.2638,0.395,0.147,1.304,0.2608,0.416,0.156,1339.5,267.9,633.1,98.9,1350.1,270.02,674.6,102.2,24550,4910.0,7864,1929,136560,27312.0,57402,6321,2.48772501945,0.497545003891,0.497545003891,0.497545003891,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,8.0,7.4,1448,1448,148480,38784,38,38,87808,28160
84,21.0,48,11,78,19.5,47,9,80,20.0,47,10,78,19.5,47,9,62,15.5,42,6,9,2.25,3,2,10,2.5,9,0,0,0.0,0,0,3,0.75,3,0,0,0.0,0,0,3,0.75,2,0,0,0.0,0,0,10703,2675.75,4010,1520,69367,17341.75,53858,3536,18,4.5,6,3,65,16.25,44,6,10703,2675.75,4010,1520,73711,18427.75,58202,3536,0,0.0,0,0,3,0.75,3,0,0,0.0,0,0,4344,1086.0,4344,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6,1.5,5,0,14,3.5,4,3,19,4.75,6,4,10,2.5,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5840,1460.0,1460,1460,423003,105750.75,136704,93525,117466,29366.5,34543,19854,757,189.25,201,184,17005,4251.25,5869,2943,4,1.0,1,1,4,1.0,1,1,1.35,0.3375,0.497,0.183,1.24,0.31,0.478,0.172,10644.0,2661.0,3190.7,2407.6,10667.3,2666.825,3230.9,2437.9,19450,4862.5,5824,3990,113869,28467.25,78943,5136,1.786236763,0.44655919075,0.44655919075,0.44655919075,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,8.0,7.5,1448,1448,200704,38784,38,38,87808,15872
