total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
54,13.5,24,9,60,15.0,25,8,50,12.5,23,8,60,15.0,25,8,36,9.0,18,5,11,2.75,4,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7446,1861.5,3838,1029,50609,12652.25,26450,3632,14,3.5,5,3,45,11.25,21,5,7446,1861.5,3838,1029,50609,12652.25,26450,3632,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,13,3.25,4,3,22,5.5,8,4,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5592,1398.0,1436,1360,262061,65515.25,65535,65456,82347,20586.75,35511,5576,784,196.0,222,186,7357,1839.25,4472,165,4,1.0,1,1,4,1.0,1,1,2.073,0.51825,1.629,0.12,2.147,0.53675,1.634,0.118,4681.6,1170.4,1751.8,114.1,4848.7,1212.175,1787.7,103.3,12691,3172.75,3942,2074,74106,18526.5,33032,12866,2.04590797424,0.511476993561,0.511476993561,0.511476993561,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1424,1448,65535,65535,75,75,65160,4380
58,9.66666666667,19,1,62,10.3333333333,25,1,54,9.0,18,1,62,10.3333333333,25,1,38,6.33333333333,14,0,12,2.0,4,1,2,0.333333333333,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.166666666667,1,0,0,0.0,0,0,7446,1241.0,3838,0,53055,8842.5,26466,0,14,2.33333333333,5,0,46,7.66666666667,21,0,7446,1241.0,3838,0,53055,8842.5,26466,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.166666666667,1,0,13,2.16666666667,4,0,26,4.33333333333,7,0,2,0.333333333333,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,973.333333333,1460,0,5592,932.0,1436,0,262311,43718.5,65535,123,85457,14242.8333333,35554,1550,784,130.666666667,222,0,10052,1675.33333333,4344,0,4,0.666666666667,1,0,4,0.666666666667,1,0,2.089,0.348166666667,1.598,0.0,2.162,0.360333333333,1.611,0.0,7655.9,1275.98333333,2945.1,74.5,7645.5,1274.25,2803.2,72.6,10700,1783.33333333,4027,0,80023,13337.1666667,44103,0,2.30936336517,0.384893894196,0.384893894196,0.384893894196,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,0.0,0.0,1424,1448,65535,65535,0,0,123,1550
61,12.2,23,2,64,12.8,25,1,57,11.4,22,2,63,12.6,25,0,41,8.2,17,0,11,2.2,4,0,7,1.4,7,0,0,0.0,0,0,4,0.8,4,0,0,0.0,0,0,2,0.4,2,0,0,0.0,0,0,7477,1495.4,3838,31,53054,10610.8,26450,0,15,3.0,5,1,48,9.6,21,0,7477,1495.4,3838,31,58846,11769.2,26450,0,0,0.0,0,0,4,0.8,4,0,0,0.0,0,0,5792,1158.4,5792,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.4,2,0,14,2.8,4,1,18,3.6,5,0,7,1.4,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1168.0,1460,0,5792,1158.4,1460,0,262742,52548.4,65535,684,79231,15846.2,35511,0,815,163.0,222,31,5993,1198.6,2920,0,5,1.0,1,1,5,1.0,1,1,2.109,0.4218,1.645,0.0,2.23,0.446,1.645,0.0,8676.7,1735.34,2899.7,0.4,8753.8,1750.76,2933.1,0.0,12877,2575.4,3777,405,84071,16814.2,36765,0,0.382429361343,0.0764858722687,0.0764858722687,0.0764858722687,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,1424,1460,65535,65535,31,0,1369,0
76,15.2,29,9,71,14.2,27,8,71,14.2,28,8,71,14.2,27,8,52,10.4,23,5,14,2.8,4,2,11,2.2,10,0,0,0.0,0,0,2,0.4,2,0,0,0.0,0,0,3,0.6,2,0,0,0.0,0,0,10803,2160.6,3838,1029,57599,11519.8,26466,4529,19,3.8,5,3,52,10.4,23,5,10803,2160.6,3838,1029,60495,12099.0,29362,4529,0,0.0,0,0,2,0.4,2,0,0,0.0,0,0,2896,579.2,2896,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6,1.2,5,0,17,3.4,4,3,29,5.8,10,4,11,2.2,10,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7172,1434.4,1460,1380,355911,71182.2,93862,65444,126049,25209.8,46862,5557,981,196.2,222,186,13845,2769.0,4344,165,5,1.0,1,1,5,1.0,1,1,1.997,0.3994,1.333,0.125,2.179,0.4358,1.337,0.181,5295.0,1059.0,1469.9,75.0,5451.1,1090.22,1483.0,74.1,22274,4454.8,10076,2551,101399,20279.8,43783,12639,1.93851947784,0.387703895569,0.387703895569,0.387703895569,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,1.2,1.4,1424,1460,98944,65535,75,51,65160,4380
62,15.5,27,9,62,15.5,27,8,58,14.5,26,8,62,15.5,27,8,44,11.0,21,5,11,2.75,4,2,8,2.0,6,0,0,0.0,0,0,2,0.5,2,0,0,0.0,0,0,2,0.5,1,0,0,0.0,0,0,7446,1861.5,3838,1029,53069,13267.25,26450,4822,14,3.5,5,3,47,11.75,23,5,7446,1861.5,3838,1029,55965,13991.25,29346,4822,0,0.0,0,0,2,0.5,2,0,0,0.0,0,0,2896,724.0,2896,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,0.75,2,0,13,3.25,4,3,21,5.25,7,4,8,2.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5792,1448.0,1460,1436,262028,65507.0,65535,65423,76042,19010.5,32347,5576,784,196.0,222,186,7429,1857.25,4344,165,4,1.0,1,1,4,1.0,1,1,2.125,0.53125,1.635,0.151,2.187,0.54675,1.661,0.148,4249.6,1062.4,1516.4,81.5,4413.6,1103.4,1557.1,83.9,12210,3052.5,4175,2115,88037,22009.25,45722,13546,4.10833644867,1.02708411217,1.02708411217,1.02708411217,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1424,1460,65535,40222,75,75,65160,4380
57,14.25,24,9,59,14.75,25,8,53,13.25,23,8,59,14.75,25,8,39,9.75,18,5,11,2.75,4,2,7,1.75,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.5,1,0,0,0.0,0,0,8486,2121.5,4366,1205,53085,13271.25,26466,4822,14,3.5,5,3,44,11.0,21,5,8486,2121.5,4366,1205,53085,13271.25,26466,4822,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,6,1.5,3,0,13,3.25,4,3,23,5.75,10,3,7,1.75,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5792,1448.0,1460,1436,262046,65511.5,65535,65441,76231,19057.75,32324,5672,784,196.0,222,186,10009,2502.25,4198,165,4,1.0,1,1,4,1.0,1,1,2.226,0.5565,1.654,0.138,2.259,0.56475,1.664,0.163,4512.9,1128.225,1631.1,145.1,4613.6,1153.4,1653.1,132.3,12031,3007.75,3351,2420,72985,18246.25,33267,12228,2.04106426239,0.510266065598,0.510266065598,0.510266065598,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1424,1460,65535,40216,75,75,65160,4380
53,13.25,19,9,59,14.75,25,8,49,12.25,18,8,59,14.75,25,8,35,8.75,13,5,11,2.75,4,2,2,0.5,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,7446,1861.5,3838,1029,53069,13267.25,26450,4822,14,3.5,5,3,44,11.0,21,5,7446,1861.5,3838,1029,53069,13267.25,26450,4822,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.25,1,0,13,3.25,4,3,21,5.25,7,4,2,0.5,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5792,1448.0,1460,1436,262061,65515.25,65535,65456,76007,19001.75,32347,5557,784,196.0,222,186,5993,1498.25,2920,165,4,1.0,1,1,4,1.0,1,1,2.09,0.5225,1.617,0.155,2.14,0.535,1.633,0.151,4361.4,1090.35,1532.2,80.6,4516.0,1129.0,1565.0,84.8,12493,3123.25,4407,2110,90813,22703.25,48269,13743,1.4066991806,0.351674795151,0.351674795151,0.351674795151,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1424,1460,65535,40222,75,75,65160,4380
59,14.75,24,9,60,15.0,26,8,55,13.75,23,8,60,15.0,26,8,41,10.25,18,5,11,2.75,4,2,3,0.75,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.5,1,0,0,0.0,0,0,8294,2073.5,4174,1205,53085,13271.25,26466,4822,14,3.5,5,3,45,11.25,22,5,8294,2073.5,4174,1205,53085,13271.25,26466,4822,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.5,1,0,13,3.25,4,3,23,5.75,7,5,3,0.75,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5792,1448.0,1460,1436,262046,65511.5,65535,65441,75799,18949.75,32324,5253,784,196.0,222,186,8719,2179.75,4198,165,4,1.0,1,1,4,1.0,1,1,2.093,0.52325,1.634,0.138,2.218,0.5545,1.649,0.154,4478.3,1119.575,1586.7,75.6,4633.8,1158.45,1621.3,75.2,13350,3337.5,4424,2314,85053,21263.25,43920,12776,1.54600906372,0.38650226593,0.38650226593,0.38650226593,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1424,1460,65535,40216,75,75,65160,4158
57,14.25,20,9,61,15.25,26,8,53,13.25,19,8,61,15.25,26,8,39,9.75,15,5,11,2.75,4,2,8,2.0,4,0,0,0.0,0,0,2,0.5,1,0,0,0.0,0,0,3,0.75,2,0,0,0.0,0,0,7446,1861.5,3838,1029,52974,13243.5,26450,4807,14,3.5,5,3,46,11.5,22,5,7446,1861.5,3838,1029,55870,13967.5,27898,4807,0,0.0,0,0,2,0.5,1,0,0,0.0,0,0,2896,724.0,1448,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,0.75,2,0,13,3.25,4,3,24,6.0,9,5,8,2.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5792,1448.0,1460,1436,262046,65511.5,65535,65441,79191,19797.75,35511,5576,784,196.0,222,186,4533,1133.25,1460,165,4,1.0,1,1,4,1.0,1,1,2.068,0.517,1.569,0.143,2.407,0.60175,1.577,0.132,4916.5,1229.125,1951.7,107.1,5091.3,1272.825,1993.5,100.2,10896,2724.0,3554,2058,68535,17133.75,22436,14689,3.01210021973,0.753025054932,0.753025054932,0.753025054932,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1424,1460,65535,65535,75,75,65160,4380
57,14.25,21,9,63,15.75,25,8,53,13.25,20,8,63,15.75,25,8,39,9.75,17,5,11,2.75,4,2,5,1.25,5,0,0,0.0,0,0,4,1.0,4,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,8294,2073.5,4174,1205,53055,13263.75,26466,4807,14,3.5,5,3,48,12.0,21,5,8294,2073.5,4174,1205,58847,14711.75,26466,4807,0,0.0,0,0,4,1.0,4,0,0,0.0,0,0,5792,1448.0,5792,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.25,1,0,13,3.25,4,3,25,6.25,8,5,5,1.25,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5792,1448.0,1460,1436,262035,65508.75,65535,65430,82622,20655.5,35489,5748,784,196.0,222,186,11427,2856.75,4183,165,4,1.0,1,1,4,1.0,1,1,2.112,0.528,1.617,0.134,2.255,0.56375,1.624,0.128,4854.5,1213.625,1807.7,116.9,5048.6,1262.15,1846.7,120.2,13845,3461.25,4397,2310,78665,19666.25,30095,14649,2.2561750412,0.5640437603,0.5640437603,0.5640437603,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1424,1460,65535,65535,75,75,65160,4380
56,14.0,19,10,62,15.5,25,8,52,13.0,18,9,62,15.5,25,8,38,9.5,13,6,11,2.75,4,2,5,1.25,5,0,0,0.0,0,0,3,0.75,3,0,0,0.0,0,0,2,0.5,2,0,0,0.0,0,0,7446,1861.5,3838,1029,52959,13239.75,26450,4807,14,3.5,5,3,47,11.75,21,5,7446,1861.5,3838,1029,57303,14325.75,26450,4807,0,0.0,0,0,3,0.75,3,0,0,0.0,0,0,4344,1086.0,4344,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.25,1,0,13,3.25,4,3,22,5.5,7,5,5,1.25,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5792,1448.0,1460,1436,262041,65510.25,65535,65436,82388,20597.0,35511,5610,784,196.0,222,186,8716,2179.0,4183,165,4,1.0,1,1,4,1.0,1,1,2.216,0.554,1.642,0.176,2.405,0.60125,1.643,0.17,4937.1,1234.275,1935.4,122.7,5146.8,1286.7,1972.5,122.9,10743,2685.75,3087,2074,70384,17596.0,27288,14290,1.99544334412,0.498860836029,0.498860836029,0.498860836029,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1424,1460,65535,65535,75,75,65160,4380
22,11.0,19,3,21,10.5,19,2,21,10.5,18,3,21,10.5,19,2,16,8.0,15,1,5,2.5,4,1,7,3.5,7,0,0,0.0,0,0,1,0.5,1,0,0,0.0,0,0,1,0.5,1,0,0,0.0,0,0,4115,2057.5,2405,1710,17540,8770.0,16975,565,5,2.5,3,2,15,7.5,14,1,4115,2057.5,2405,1710,18988,9494.0,18423,565,0,0.0,0,0,1,0.5,1,0,0,0.0,0,0,1448,724.0,1448,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.5,1,0,4,2.0,3,1,8,4.0,7,1,7,3.5,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1460,730.0,1460,0,1436,718.0,1436,0,130695,65347.5,65535,65160,13828,6914.0,8554,5274,2627,1313.5,2405,222,165,82.5,165,0,3,1.5,2,1,3,1.5,2,1,0.376,0.188,0.376,0.0,0.641,0.3205,0.641,0.0,1117.9,558.95,896.5,221.4,1161.0,580.5,912.3,248.7,23043,11521.5,21268,1775,22614,11307.0,17618,4996,1.92696619034,0.963483095169,0.963483095169,0.963483095169,2,1.0,1,1,0,0.0,0,0,2,1.0,1,1,0,0.0,0,0,0.0,0.0,1424,1448,65535,8554,75,165,65160,4158
63,15.75,27,10,59,14.75,25,8,59,14.75,26,9,59,14.75,25,8,45,11.25,21,6,11,2.75,4,2,10,2.5,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,3,0.75,2,0,0,0.0,0,0,7446,1861.5,3838,1029,52959,13239.75,26450,4807,14,3.5,5,3,44,11.0,21,5,7446,1861.5,3838,1029,52959,13239.75,26450,4807,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7,1.75,5,0,13,3.25,4,3,23,5.75,10,3,10,2.5,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5792,1448.0,1460,1436,262056,65514.0,65535,65451,82335,20583.75,35511,5557,784,196.0,222,186,10349,2587.25,4344,165,4,1.0,1,1,4,1.0,1,1,2.067,0.51675,1.547,0.156,2.164,0.541,1.558,0.149,4364.0,1091.0,1657.4,107.2,4550.1,1137.525,1699.2,107.0,12092,3023.0,3429,2171,80450,20112.5,33498,14963,2.01745223999,0.504363059998,0.504363059998,0.504363059998,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1424,1460,65535,65535,75,75,65160,4380
80,11.4285714286,27,2,73,10.4285714286,26,2,75,10.7142857143,26,2,69,9.85714285714,26,0,51,7.28571428571,21,0,12,1.71428571429,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9480,1354.28571429,4174,31,58384,8340.57142857,26466,0,22,3.14285714286,5,1,52,7.42857142857,22,0,9852,1407.42857143,4174,31,58384,8340.57142857,26466,0,2,0.285714285714,1,0,0,0.0,0,0,372,53.1428571429,186,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21,3.0,4,1,26,3.71428571429,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1042.85714286,1460,0,7252,1036.0,1460,0,360687,51526.7142857,95517,1550,98804,14114.8571429,35489,0,1074,153.428571429,228,31,15836,2262.28571429,4472,0,7,1.0,1,1,7,1.0,1,1,4.916,0.702285714286,2.318,0.0,4.473,0.639,2.315,0.0,6026.4,860.914285714,2054.8,0.0,6290.4,898.628571429,2160.2,0.1,11724,1674.85714286,3943,389,72925,10417.8571429,39146,0,3.03545165062,0.433635950089,0.433635950089,0.433635950089,7,1.0,1,1,0,0.0,0,0,7,1.0,1,1,0,0.0,0,0,0.857142857143,1.14285714286,1424,1460,99200,65535,31,0,1550,0
63,15.75,25,10,60,15.0,25,8,59,14.75,24,9,60,15.0,25,8,45,11.25,19,6,11,2.75,4,2,6,1.5,4,0,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,2,0.5,1,0,0,0.0,0,0,7446,1861.5,3838,1029,52974,13243.5,26450,4807,14,3.5,5,3,45,11.25,21,5,7446,1861.5,3838,1029,54422,13605.5,26450,4807,0,0.0,0,0,1,0.25,1,0,0,0.0,0,0,1448,362.0,1448,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.5,1,0,13,3.25,4,3,23,5.75,10,3,6,1.5,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,5840,1460.0,1460,1460,5792,1448.0,1460,1436,262080,65520.0,65535,65475,79190,19797.5,35511,5576,784,196.0,222,186,7271,1817.75,4198,165,4,1.0,1,1,4,1.0,1,1,2.128,0.532,1.519,0.19,2.213,0.55325,1.53,0.185,4210.0,1052.5,1617.8,124.2,4389.2,1097.3,1651.5,130.9,11176,2794.0,3061,2204,76210,19052.5,33370,13513,2.02515220642,0.506288051605,0.506288051605,0.506288051605,4,1.0,1,1,0,0.0,0,0,4,1.0,1,1,0,0.0,0,0,0.0,0.0,1424,1460,65535,65535,75,75,65160,4380
