total_packets_a2b_sum,total_packets_a2b_mean,total_packets_a2b_max,total_packets_a2b_min,total_packets_b2a_sum,total_packets_b2a_mean,total_packets_b2a_max,total_packets_b2a_min,ack_pkts_sent_a2b_sum,ack_pkts_sent_a2b_mean,ack_pkts_sent_a2b_max,ack_pkts_sent_a2b_min,ack_pkts_sent_b2a_sum,ack_pkts_sent_b2a_mean,ack_pkts_sent_b2a_max,ack_pkts_sent_b2a_min,pure_acks_sent_a2b_sum,pure_acks_sent_a2b_mean,pure_acks_sent_a2b_max,pure_acks_sent_a2b_min,pure_acks_sent_b2a_sum,pure_acks_sent_b2a_mean,pure_acks_sent_b2a_max,pure_acks_sent_b2a_min,sack_pkts_sent_a2b_sum,sack_pkts_sent_a2b_mean,sack_pkts_sent_a2b_max,sack_pkts_sent_a2b_min,sack_pkts_sent_b2a_sum,sack_pkts_sent_b2a_mean,sack_pkts_sent_b2a_max,sack_pkts_sent_b2a_min,dsack_pkts_sent_a2b_sum,dsack_pkts_sent_a2b_mean,dsack_pkts_sent_a2b_max,dsack_pkts_sent_a2b_min,dsack_pkts_sent_b2a_sum,dsack_pkts_sent_b2a_mean,dsack_pkts_sent_b2a_max,dsack_pkts_sent_b2a_min,max_sack_blks/ack_a2b_sum,max_sack_blks/ack_a2b_mean,max_sack_blks/ack_a2b_max,max_sack_blks/ack_a2b_min,max_sack_blks/ack_b2a_sum,max_sack_blks/ack_b2a_mean,max_sack_blks/ack_b2a_max,max_sack_blks/ack_b2a_min,unique_bytes_sent_a2b_sum,unique_bytes_sent_a2b_mean,unique_bytes_sent_a2b_max,unique_bytes_sent_a2b_min,unique_bytes_sent_b2a_sum,unique_bytes_sent_b2a_mean,unique_bytes_sent_b2a_max,unique_bytes_sent_b2a_min,actual_data_pkts_a2b_sum,actual_data_pkts_a2b_mean,actual_data_pkts_a2b_max,actual_data_pkts_a2b_min,actual_data_pkts_b2a_sum,actual_data_pkts_b2a_mean,actual_data_pkts_b2a_max,actual_data_pkts_b2a_min,actual_data_bytes_a2b_sum,actual_data_bytes_a2b_mean,actual_data_bytes_a2b_max,actual_data_bytes_a2b_min,actual_data_bytes_b2a_sum,actual_data_bytes_b2a_mean,actual_data_bytes_b2a_max,actual_data_bytes_b2a_min,rexmt_data_pkts_a2b_sum,rexmt_data_pkts_a2b_mean,rexmt_data_pkts_a2b_max,rexmt_data_pkts_a2b_min,rexmt_data_pkts_b2a_sum,rexmt_data_pkts_b2a_mean,rexmt_data_pkts_b2a_max,rexmt_data_pkts_b2a_min,rexmt_data_bytes_a2b_sum,rexmt_data_bytes_a2b_mean,rexmt_data_bytes_a2b_max,rexmt_data_bytes_a2b_min,rexmt_data_bytes_b2a_sum,rexmt_data_bytes_b2a_mean,rexmt_data_bytes_b2a_max,rexmt_data_bytes_b2a_min,zwnd_probe_pkts_a2b_sum,zwnd_probe_pkts_a2b_mean,zwnd_probe_pkts_a2b_max,zwnd_probe_pkts_a2b_min,zwnd_probe_pkts_b2a_sum,zwnd_probe_pkts_b2a_mean,zwnd_probe_pkts_b2a_max,zwnd_probe_pkts_b2a_min,zwnd_probe_bytes_a2b_sum,zwnd_probe_bytes_a2b_mean,zwnd_probe_bytes_a2b_max,zwnd_probe_bytes_a2b_min,zwnd_probe_bytes_b2a_sum,zwnd_probe_bytes_b2a_mean,zwnd_probe_bytes_b2a_max,zwnd_probe_bytes_b2a_min,outoforder_pkts_a2b_sum,outoforder_pkts_a2b_mean,outoforder_pkts_a2b_max,outoforder_pkts_a2b_min,outoforder_pkts_b2a_sum,outoforder_pkts_b2a_mean,outoforder_pkts_b2a_max,outoforder_pkts_b2a_min,pushed_data_pkts_a2b_sum,pushed_data_pkts_a2b_mean,pushed_data_pkts_a2b_max,pushed_data_pkts_a2b_min,pushed_data_pkts_b2a_sum,pushed_data_pkts_b2a_mean,pushed_data_pkts_b2a_max,pushed_data_pkts_b2a_min,sacks_sent_a2b_sum,sacks_sent_a2b_mean,sacks_sent_a2b_max,sacks_sent_a2b_min,sacks_sent_b2a_sum,sacks_sent_b2a_mean,sacks_sent_b2a_max,sacks_sent_b2a_min,urgent_data_pkts_a2b_sum,urgent_data_pkts_a2b_mean,urgent_data_pkts_a2b_max,urgent_data_pkts_a2b_min,urgent_data_pkts_b2a_sum,urgent_data_pkts_b2a_mean,urgent_data_pkts_b2a_max,urgent_data_pkts_b2a_min,urgent_data_bytes_a2b_sum,urgent_data_bytes_a2b_mean,urgent_data_bytes_a2b_max,urgent_data_bytes_a2b_min,urgent_data_bytes_b2a_sum,urgent_data_bytes_b2a_mean,urgent_data_bytes_b2a_max,urgent_data_bytes_b2a_min,mss_requested_a2b_sum,mss_requested_a2b_mean,mss_requested_a2b_max,mss_requested_a2b_min,mss_requested_b2a_sum,mss_requested_b2a_mean,mss_requested_b2a_max,mss_requested_b2a_min,avg_win_adv_a2b_sum,avg_win_adv_a2b_mean,avg_win_adv_a2b_max,avg_win_adv_a2b_min,avg_win_adv_b2a_sum,avg_win_adv_b2a_mean,avg_win_adv_b2a_max,avg_win_adv_b2a_min,initial_window_bytes_a2b_sum,initial_window_bytes_a2b_mean,initial_window_bytes_a2b_max,initial_window_bytes_a2b_min,initial_window_bytes_b2a_sum,initial_window_bytes_b2a_mean,initial_window_bytes_b2a_max,initial_window_bytes_b2a_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,initial_window_pkts_a2b_sum,initial_window_pkts_a2b_mean,initial_window_pkts_a2b_max,initial_window_pkts_a2b_min,data_xmit_time_a2b_sum,data_xmit_time_a2b_mean,data_xmit_time_a2b_max,data_xmit_time_a2b_min,data_xmit_time_b2a_sum,data_xmit_time_b2a_mean,data_xmit_time_b2a_max,data_xmit_time_b2a_min,idletime_max_a2b_sum,idletime_max_a2b_mean,idletime_max_a2b_max,idletime_max_a2b_min,idletime_max_b2a_sum,idletime_max_b2a_mean,idletime_max_b2a_max,idletime_max_b2a_min,throughput_a2b_sum,throughput_a2b_mean,throughput_a2b_max,throughput_a2b_min,throughput_b2a_sum,throughput_b2a_mean,throughput_b2a_max,throughput_b2a_min,delta_sum,delta_mean,delta_max,delta_min,SYN_pkts_sent_a2b_sum,SYN_pkts_sent_a2b_mean,SYN_pkts_sent_a2b_max,SYN_pkts_sent_a2b_min,FIN_pkts_sent_a2b_sum,FIN_pkts_sent_a2b_mean,FIN_pkts_sent_a2b_max,FIN_pkts_sent_a2b_min,SYN_pkts_sent_b2a_sum,SYN_pkts_sent_b2a_mean,SYN_pkts_sent_b2a_max,SYN_pkts_sent_b2a_min,FIN_pkts_sent_b2a_sum,FIN_pkts_sent_b2a_mean,FIN_pkts_sent_b2a_max,FIN_pkts_sent_b2a_min,adv_wind_scale_a2b_mean,adv_wind_scale_b2a_mean,max_segm_size_a2b_max,max_segm_size_b2a_max,max_win_adv_a2b_max,max_win_adv_b2a_max,min_segm_size_a2b_min,min_segm_size_b2a_min,min_win_adv_a2b_min,min_win_adv_b2a_min
93,15.5,25,10,86,14.3333333333,26,7,87,14.5,24,9,86,14.3333333333,26,7,64,10.6666666667,20,6,11,1.83333333333,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10276,1712.66666667,2861,665,72575,12095.8333333,25907,3507,23,3.83333333333,5,3,69,11.5,22,6,10276,1712.66666667,2861,665,72575,12095.8333333,25907,3507,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,21,3.5,4,3,26,4.33333333333,5,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8620,1436.66666667,1460,1320,596483,99413.8333333,109466,93868,170460,28410.0,32015,15733,1150,191.666666667,207,183,14279,2379.83333333,4096,1448,6,1.0,1,1,6,1.0,1,1,1.383,0.2305,0.298,0.132,1.531,0.255166666667,0.4,0.128,4212.6,702.1,1781.5,111.8,4331.1,721.85,1817.2,115.3,25330,4221.66666667,7248,2476,153942,25657.0,44324,8885,3.36132574081,0.560220956802,0.560220956802,0.560220956802,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,6.0,7.16666666667,1448,1448,142656,35840,53,38,87616,15552
76,8.44444444444,28,1,77,8.55555555556,41,0,71,7.88888888889,27,1,77,8.55555555556,41,0,47,5.22222222222,22,0,11,1.22222222222,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10041,1115.66666667,3115,0,66244,7360.44444444,47430,0,20,2.22222222222,5,0,61,6.77777777778,37,0,10041,1115.66666667,3115,0,66244,7360.44444444,47430,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18,2.0,5,0,22,2.44444444444,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,811.111111111,1460,0,7160,795.555555556,1460,0,502799,55866.5555556,124207,123,133454,14828.2222222,32969,0,1295,143.888888889,517,0,9740,1082.22222222,5250,0,5,0.555555555556,1,0,5,0.555555555556,1,0,1.278,0.142,0.55,0.0,1.225,0.136111111111,0.584,0.0,18513.6,2057.06666667,3765.9,0.0,18493.2,2641.88571429,3663.9,2178.1,23624.0,3374.85714286,7767.0,0.0,118641.0,16948.7142857,63212.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,9,1.0,1,1,0,0.0,0,0,0,0.0,0,0,3.33333333333,4.0,1448,1448,186112,35840,0,0,123,0
95,11.875,44,1,78,9.75,41,0,90,11.25,43,1,78,9.75,41,0,67,8.375,38,0,9,1.125,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9800,1225.0,2878,0,69299,8662.375,47430,0,20,2.5,5,0,64,8.0,37,0,9800,1225.0,2878,0,69299,8662.375,47430,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18,2.25,5,0,23,2.875,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,912.5,1460,0,7160,895.0,1460,0,515235,64404.375,129988,349,141694,17711.75,32742,0,964,120.5,207,0,17320,2165.0,5250,0,5,0.625,1,0,5,0.625,1,0,1.268,0.1585,0.538,0.0,1.285,0.160625,0.578,0.0,8148.1,1018.5125,1900.2,61.4,5243.2,873.866666667,1679.1,0.0,24724.0,4120.66666667,7917.0,0.0,132601.0,22100.1666667,65412.0,0.0,0.491416931152,0.061427116394,0.061427116394,0.061427116394,0,0.0,0,0,8,1.0,1,1,0,0.0,0,0,0,0.0,0,0,3.75,4.5,1448,1448,186112,35840,0,0,349,0
91,11.375,40,1,76,9.5,41,0,86,10.75,39,1,76,9.5,41,0,60,7.5,34,0,10,1.25,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,13995,1749.375,7069,0,66246,8280.75,47432,0,23,2.875,8,0,61,7.625,37,0,13995,1749.375,7069,0,66246,8280.75,47432,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18,2.25,5,0,22,2.75,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,912.5,1460,0,7160,895.0,1460,0,512907,64113.375,132552,1505,145758,18219.75,37475,0,1295,161.875,517,0,10034,1254.25,4096,0,5,0.625,1,0,5,0.625,1,0,1.32,0.165,0.58,0.0,1.272,0.159,0.623,0.0,15507.4,1938.425,3882.4,0.0,11053.8,2210.76,2919.6,1956.1,33655.0,6731.0,16627.0,2226.0,120318.0,24063.6,61383.0,1134.0,0.0,0.0,0.0,0.0,0,0.0,0,0,8,1.0,1,1,0,0.0,0,0,0,0.0,0,0,3.75,4.5,1448,1448,186112,44544,0,0,1505,0
32,3.2,15,1,32,3.2,15,0,24,2.4,14,0,32,3.2,15,0,12,1.2,8,0,6,0.6,4,0,2,0.2,1,0,3,0.3,3,0,2,0.2,1,0,3,0.3,3,0,2,0.2,1,0,1,0.1,1,0,1974,197.4,1565,0,16417,1641.7,6089,0,8,0.8,6,0,18,1.8,10,0,5742,574.2,5333,0,16924,1692.4,6596,0,5,0.5,3,0,5,0.5,3,0,3770,377.0,3768,0,509,50.9,507,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8,0.8,6,0,10,1.0,7,0,2,0.2,1,0,3,0.3,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,876.0,1460,0,8620,862.0,1460,0,474500,47450.0,96306,349,163927,16392.7,31744,0,592,59.2,207,0,16197,1619.7,5869,0,3,0.3,1,0,3,0.3,1,0,2.533,0.2533,2.533,0.0,3.185,0.3185,3.174,0.0,8123.9,812.39,2284.9,85.4,3910.2,558.6,982.8,0.0,841.0,120.142857143,439.0,0.0,11856.0,1693.71428571,5146.0,0.0,0.853867530823,0.0853867530823,0.0853867530823,0.0853867530823,10,1.0,1,1,0,0.0,0,0,10,1.0,1,1,0,0.0,0,0,3.6,4.3,1256,1448,99200,33024,0,0,349,0
98,14.0,30,1,94,13.4285714286,42,1,86,12.2857142857,29,1,93,13.2857142857,42,0,55,7.85714285714,23,0,11,1.57142857143,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,11184,1597.71428571,2857,23,72541,10363.0,47426,0,25,3.57142857143,5,1,70,10.0,37,0,11184,1597.71428571,2857,23,72541,10363.0,47426,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,23,3.28571428571,5,1,28,4.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1251.42857143,1460,0,8480,1211.42857143,1460,0,561483,80211.8571429,128476,1591,148976,21282.2857143,32786,0,1202,171.714285714,215,23,20763,2966.14285714,5544,0,7,1.0,1,1,7,1.0,1,1,1.612,0.230285714286,0.499,0.0,10.104,1.44342857143,3.534,0.0,13700.8,1957.25714286,3188.3,0.0,14127.5,2018.21428571,3264.5,0.0,8534,1219.14285714,5102,219,33021,4717.28571429,14385,0,1.89077758789,0.270111083984,0.270111083984,0.270111083984,7,1.0,1,1,7,1.0,1,1,7,1.0,1,1,7,1.0,1,1,5.14285714286,6.0,1448,1448,186112,35840,23,0,1591,0
73,14.6,28,10,76,15.2,42,7,68,13.6,27,9,76,15.2,42,7,48,9.6,22,4,10,2.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10018,2003.6,3122,665,66251,13250.2,47437,482,20,4.0,5,3,61,12.2,37,5,10018,2003.6,3122,665,66251,13250.2,47437,482,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18,3.6,5,3,22,4.4,6,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1460.0,1460,1460,7160,1432.0,1460,1320,498554,99710.8,124207,87616,130398,26079.6,32969,15733,1295,259.0,517,183,7386,1477.2,2896,146,5,1.0,1,1,5,1.0,1,1,1.276,0.2552,0.585,0.14,1.24,0.248,0.635,0.121,11771.9,2354.38,2982.6,2072.4,11822.8,2364.56,3021.0,2077.2,25381,5076.2,8302,2378,120813,24162.6,60648,1282,5.82024335861,1.16404867172,1.16404867172,1.16404867172,5,1.0,1,1,0,0.0,0,0,5,1.0,1,1,0,0.0,0,0,6.0,7.2,1448,1448,186112,35840,38,38,87616,15552
94,11.75,44,1,78,9.75,41,0,88,11.0,43,1,78,9.75,41,0,65,8.125,38,0,9,1.125,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9781,1222.625,2855,0,69270,8658.75,47431,0,20,2.5,5,0,63,7.875,37,0,9781,1222.625,2855,0,69270,8658.75,47431,0,1,0.125,1,0,1,0.125,1,0,1,0.125,1,0,1,0.125,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18,2.25,5,0,21,2.625,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,912.5,1460,0,7160,895.0,1460,0,513226,64153.25,128977,1369,129671,16208.875,33654,0,964,120.5,207,0,8688,1086.0,2896,0,5,0.625,1,0,5,0.625,1,0,1.159,0.144875,0.442,0.0,1.294,0.16175,0.564,0.0,13184.9,1648.1125,2430.2,0.0,11461.5,2292.3,2464.6,2123.6,21943.0,4388.6,7989.0,1091.0,121251.0,24250.2,63963.0,4373.0,0.0,0.0,0.0,0.0,0,0.0,0,0,8,1.0,1,1,0,0.0,0,0,0,0.0,0,0,3.75,4.5,1448,1448,186112,35840,0,0,1369,0
73,12.1666666667,28,1,74,12.3333333333,41,0,68,11.3333333333,27,1,74,12.3333333333,41,0,47,7.83333333333,22,0,9,1.5,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10041,1673.5,3116,0,66214,11035.6666667,47430,0,20,3.33333333333,5,0,60,10.0,37,0,10041,1673.5,3116,0,66214,11035.6666667,47430,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18,3.0,5,0,21,3.5,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1216.66666667,1460,0,7160,1193.33333333,1460,0,499641,83273.5,124207,1505,132072,22012.0,33389,0,1295,215.833333333,517,0,10081,1680.16666667,4096,0,5,0.833333333333,1,0,5,0.833333333333,1,0,1.219,0.203166666667,0.543,0.0,1.178,0.196333333333,0.584,0.0,5858.0,976.333333333,1782.0,0.0,5906.3,1181.26,1819.7,912.7,25885.0,5177.0,8076.0,2292.0,125578.0,25115.6,64462.0,1172.0,0.0,0.0,0.0,0.0,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,0,0.0,0,0,5.0,6.0,1448,1448,186112,35840,0,0,1505,0
111,18.5,44,11,106,17.6666666667,41,7,105,17.5,43,10,106,17.6666666667,41,7,82,13.6666666667,38,6,9,1.5,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10647,1774.5,2866,619,105113,17518.8333333,47428,3507,23,3.83333333333,5,3,91,15.1666666667,37,6,10647,1774.5,2866,619,105113,17518.8333333,47428,3507,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,22,3.66666666667,5,3,26,4.33333333333,6,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8620,1436.66666667,1460,1320,628321,104720.166667,129988,93422,162795,27132.5,32742,15733,1170,195.0,202,186,13478,2246.33333333,4096,1448,6,1.0,1,1,6,1.0,1,1,1.95,0.325,0.876,0.127,2.099,0.349833333333,0.991,0.126,3200.0,533.333333333,785.6,118.2,3377.1,562.85,829.3,117.4,22405,3734.16666667,7269,1755,199962,33327.0,97479,8895,2.60156965256,0.433594942093,0.433594942093,0.433594942093,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,6.0,6.83333333333,1448,1448,186112,35840,53,38,87616,15552
78,9.75,28,1,79,9.875,42,0,73,9.125,27,1,79,9.875,42,0,50,6.25,22,0,10,1.25,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9721,1215.125,3087,0,69300,8662.5,47434,0,20,2.5,5,0,64,8.0,37,0,9721,1215.125,3087,0,69300,8662.5,47434,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18,2.25,5,0,23,2.875,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,912.5,1460,0,7160,895.0,1460,0,510147,63768.375,124207,1505,129121,16140.125,32786,0,964,120.5,207,0,14326,1790.75,4096,0,5,0.625,1,0,5,0.625,1,0,1.461,0.182625,0.536,0.0,1.368,0.171,0.584,0.0,5387.7,673.4625,1553.2,86.6,1454.3,290.86,791.9,98.8,22016.0,4403.2,7945.0,2448.0,122808.0,24561.6,62361.0,9101.0,2.67691421509,0.334614276886,0.334614276886,0.334614276886,8,1.0,1,1,0,0.0,0,0,8,1.0,1,1,0,0.0,0,0,3.75,4.5,1448,1448,186112,35840,0,0,1505,0
79,9.875,29,1,77,9.625,42,0,74,9.25,28,1,77,9.625,42,0,51,6.375,23,0,8,1.0,3,0,1,0.125,1,0,0,0.0,0,0,1,0.125,1,0,0,0.0,0,0,1,0.125,1,0,0,0.0,0,0,9797,1224.625,2871,0,69267,8658.375,47428,0,20,2.5,5,0,64,8.0,38,0,9797,1224.625,2871,0,69314,8664.25,47475,0,0,0.0,0,0,1,0.125,1,0,0,0.0,0,0,47,5.875,47,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18,2.25,5,0,23,2.875,7,0,1,0.125,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,912.5,1460,0,7160,895.0,1460,0,509170,63646.25,123099,1505,130348,16293.5,33033,0,964,120.5,207,0,10183,1272.875,2943,0,5,0.625,1,0,5,0.625,1,0,1.267,0.158375,0.515,0.0,1.13,0.14125,0.413,0.0,14366.6,1795.825,2943.7,0.0,11849.0,2369.8,2982.0,2142.3,22291.0,4458.2,7392.0,1994.0,124062.0,24812.4,62812.0,7043.0,0.0,0.0,0.0,0.0,0,0.0,0,0,8,1.0,1,1,0,0.0,0,0,0,0.0,0,0,3.75,4.5,1448,1448,186112,35840,0,0,1505,0
110,18.3333333333,44,10,106,17.6666666667,41,7,104,17.3333333333,43,9,106,17.6666666667,41,7,81,13.5,38,6,9,1.5,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,10643,1773.83333333,2862,619,105109,17518.1666667,47425,3507,23,3.83333333333,5,3,91,15.1666666667,37,6,10643,1773.83333333,2862,619,105109,17518.1666667,47425,3507,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,22,3.66666666667,5,3,26,4.33333333333,6,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,8760,1460.0,1460,1460,8620,1436.66666667,1460,1320,627903,104650.5,129988,93422,162795,27132.5,32742,15733,1170,195.0,202,186,15757,2626.16666667,5869,1448,6,1.0,1,1,6,1.0,1,1,1.712,0.285333333333,0.813,0.089,1.791,0.2985,0.885,0.12,17794.7,2965.78333333,3301.3,2491.4,17907.1,2984.51666667,3303.9,2527.3,25575,4262.5,7708,2480,299307,49884.5,185415,9445,2.68709421158,0.447849035263,0.447849035263,0.447849035263,6,1.0,1,1,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,6.0,6.83333333333,1448,1448,186112,35840,53,38,87616,15552
77,12.8333333333,28,1,78,13.0,41,0,72,12.0,27,1,78,13.0,41,0,51,8.5,22,0,9,1.5,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,9495,1582.5,2859,0,69294,11549.0,47427,0,20,3.33333333333,5,0,64,10.6666666667,37,0,9495,1582.5,2859,0,69294,11549.0,47427,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,18,3.0,5,0,23,3.83333333333,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,1216.66666667,1460,0,7160,1193.33333333,1460,0,505507,84251.1666667,123562,1550,129077,21512.8333333,32742,0,964,160.666666667,207,0,10183,1697.16666667,2943,0,5,0.833333333333,1,0,5,0.833333333333,1,0,1.212,0.202,0.482,0.0,1.198,0.199666666667,0.497,0.0,10368.5,1728.08333333,2682.2,0.0,10487.6,2097.52,2717.2,1858.6,24031.0,4806.2,7679.0,2425.0,138335.0,27667.0,70723.0,9497.0,0.0,0.0,0.0,0.0,0,0.0,0,0,6,1.0,1,1,0,0.0,0,0,0,0.0,0,0,5.0,6.0,1448,1448,186112,35840,0,0,1550,0
95,11.875,42,1,79,9.875,41,0,90,11.25,41,1,79,9.875,41,0,66,8.25,36,0,11,1.375,3,0,1,0.125,1,0,1,0.125,1,0,0,0.0,0,0,1,0.125,1,0,1,0.125,1,0,1,0.125,1,0,9777,1222.125,2851,0,69270,8658.75,47433,0,21,2.625,5,0,63,7.875,37,0,9903,1237.875,2851,0,69270,8658.75,47433,0,1,0.125,1,0,0,0.0,0,0,126,15.75,126,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.125,1,0,19,2.375,5,0,22,2.75,6,0,1,0.125,1,0,1,0.125,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,7300,912.5,1460,0,7160,895.0,1460,0,516218,64527.25,129581,1505,128850,16106.25,32742,0,964,120.5,207,0,12537,1567.125,5250,0,5,0.625,1,0,5,0.625,1,0,1.583,0.197875,0.484,0.0,1.585,0.198125,0.516,0.0,7862.4,982.8,1939.8,0.0,6172.0,1234.4,1978.1,951.4,19179.0,3835.8,5804.0,1248.0,116700.0,23340.0,69888.0,7140.0,0.0,0.0,0.0,0.0,0,0.0,0,0,8,1.0,1,1,0,0.0,0,0,0,0.0,0,0,3.75,4.5,1448,1448,186112,35840,0,0,1505,0
